powertrain,vehicle_type,quantile,miles
Battery Electric (BEV),SUV,4,0.4275038648552121
Battery Electric (BEV),SUV,5,0.5294315560522058
Battery Electric (BEV),SUV,6,0.6539660684631197
Battery Electric (BEV),SUV,7,0.7861915163337616
Battery Electric (BEV),SUV,8,0.9459948136790186
Battery Electric (BEV),SUV,9,1.1047257257912924
Battery Electric (BEV),SUV,10,1.262463508834406
Battery Electric (BEV),SUV,11,1.4712380885878962
Battery Electric (BEV),SUV,12,1.7065555513174253
Battery Electric (BEV),SUV,13,1.9457202650682326
Battery Electric (BEV),SUV,14,2.1689844084700085
Battery Electric (BEV),SUV,15,2.3976240437883085
Battery Electric (BEV),SUV,16,2.6355811984285853
Battery Electric (BEV),SUV,17,2.870958613700255
Battery Electric (BEV),SUV,18,3.104600760210608
Battery Electric (BEV),SUV,19,3.340478868406659
Battery Electric (BEV),SUV,20,3.5774468187157864
Battery Electric (BEV),SUV,21,3.826126199250067
Battery Electric (BEV),SUV,22,4.0827755077861685
Battery Electric (BEV),SUV,23,4.318204976880959
Battery Electric (BEV),SUV,24,4.540133490272399
Battery Electric (BEV),SUV,25,4.766163838224985
Battery Electric (BEV),SUV,26,4.9961263219831595
Battery Electric (BEV),SUV,27,5.226088805741335
Battery Electric (BEV),SUV,28,5.463282838240808
Battery Electric (BEV),SUV,29,5.701418250139866
Battery Electric (BEV),SUV,30,5.940974129338085
Battery Electric (BEV),SUV,31,6.185449116386365
Battery Electric (BEV),SUV,32,6.4299241034346455
Battery Electric (BEV),SUV,33,6.678597356297338
Battery Electric (BEV),SUV,34,6.930021336925625
Battery Electric (BEV),SUV,35,7.18144531755391
Battery Electric (BEV),SUV,36,7.41465332559757
Battery Electric (BEV),SUV,37,7.647234637336711
Battery Electric (BEV),SUV,38,7.880608846513289
Battery Electric (BEV),SUV,39,8.117512256306748
Battery Electric (BEV),SUV,40,8.354415666100207
Battery Electric (BEV),SUV,41,8.595239218559202
Battery Electric (BEV),SUV,42,8.843052567456587
Battery Electric (BEV),SUV,43,9.090865916353973
Battery Electric (BEV),SUV,44,9.341247241257745
Battery Electric (BEV),SUV,45,9.5938588863607
Battery Electric (BEV),SUV,46,9.843487920331365
Battery Electric (BEV),SUV,47,10.058179691854804
Battery Electric (BEV),SUV,48,10.283736052146924
Battery Electric (BEV),SUV,49,10.551264748278093
Battery Electric (BEV),SUV,50,10.818793444409268
Battery Electric (BEV),SUV,51,11.090042911484193
Battery Electric (BEV),SUV,52,11.362462432315013
Battery Electric (BEV),SUV,53,11.634881953145836
Battery Electric (BEV),SUV,54,11.93728780264243
Battery Electric (BEV),SUV,55,12.25000733136802
Battery Electric (BEV),SUV,56,12.562726860093605
Battery Electric (BEV),SUV,57,12.828091068668138
Battery Electric (BEV),SUV,58,13.081424129023407
Battery Electric (BEV),SUV,59,13.340680677139332
Battery Electric (BEV),SUV,60,13.626323327959927
Battery Electric (BEV),SUV,61,13.911965978780525
Battery Electric (BEV),SUV,62,14.189022874260822
Battery Electric (BEV),SUV,63,14.460177274291537
Battery Electric (BEV),SUV,64,14.731331674322249
Battery Electric (BEV),SUV,65,15.016742335518131
Battery Electric (BEV),SUV,66,15.30938519674925
Battery Electric (BEV),SUV,67,15.602028057980373
Battery Electric (BEV),SUV,68,15.93011405874194
Battery Electric (BEV),SUV,69,16.268141298729248
Battery Electric (BEV),SUV,70,16.594393601225597
Battery Electric (BEV),SUV,71,16.866473495225964
Battery Electric (BEV),SUV,72,17.138553389226328
Battery Electric (BEV),SUV,73,17.461580908243455
Battery Electric (BEV),SUV,74,17.81623507853824
Battery Electric (BEV),SUV,75,18.170889248833035
Battery Electric (BEV),SUV,76,18.618638714523346
Battery Electric (BEV),SUV,77,19.076306002876528
Battery Electric (BEV),SUV,78,19.401459142808907
Battery Electric (BEV),SUV,79,19.696491980028046
Battery Electric (BEV),SUV,80,20.10580945060682
Battery Electric (BEV),SUV,81,20.53838512817128
Battery Electric (BEV),SUV,82,20.991348433746015
Battery Electric (BEV),SUV,83,21.47234472783488
Battery Electric (BEV),SUV,84,21.958002199102957
Battery Electric (BEV),SUV,85,22.479100528582045
Battery Electric (BEV),SUV,86,23.000198858061136
Battery Electric (BEV),SUV,87,23.61596407333284
Battery Electric (BEV),SUV,88,24.236575733356215
Battery Electric (BEV),SUV,89,24.873133670188185
Battery Electric (BEV),SUV,90,25.557988289965653
Battery Electric (BEV),SUV,91,26.386145428723513
Battery Electric (BEV),SUV,92,27.308772249606445
Battery Electric (BEV),SUV,93,28.314922067812343
Battery Electric (BEV),SUV,94,29.44932681653744
Battery Electric (BEV),SUV,95,30.72091641335483
Battery Electric (BEV),SUV,96,32.24637937974967
Battery Electric (BEV),SUV,97,34.23322065631102
Battery Electric (BEV),SUV,98,36.77139274615451
Battery Electric (BEV),SUV,99,41.46529737100467
Diesel,All,1,2.3686867831088017
Diesel,All,2,4.868011901999117
Diesel,All,3,6.664322058557853
Diesel,All,4,8.079659316720234
Diesel,All,5,9.250241234317603
Diesel,All,6,10.268621568561022
Diesel,All,7,11.142343958661936
Diesel,All,8,11.931860157436933
Diesel,All,9,12.7265795362997
Diesel,All,10,13.406612980222908
Diesel,All,11,14.067898219741435
Diesel,All,12,14.696891308482439
Diesel,All,13,15.297839816462218
Diesel,All,14,15.86903129519786
Diesel,All,15,16.402614715401906
Diesel,All,16,16.90841833487246
Diesel,All,17,17.39995375441012
Diesel,All,18,17.93823314415343
Diesel,All,19,18.476512533896738
Diesel,All,20,18.922834275228123
Diesel,All,21,19.36734193898595
Diesel,All,22,19.822102627811024
Diesel,All,23,20.277187000986807
Diesel,All,24,20.71803678442202
Diesel,All,25,21.15707127331185
Diesel,All,26,21.580503827324463
Diesel,All,27,21.990799504979325
Diesel,All,28,22.40518907569724
Diesel,All,29,22.850652642301345
Diesel,All,30,23.296116208905456
Diesel,All,31,23.700368826135243
Diesel,All,32,24.09584235299463
Diesel,All,33,24.48867601529445
Diesel,All,34,24.878803932682874
Diesel,All,35,25.27399074271323
Diesel,All,36,25.711750233898528
Diesel,All,37,26.149509725083824
Diesel,All,38,26.56458429917338
Diesel,All,39,26.94962044330593
Diesel,All,40,27.334656587438474
Diesel,All,41,27.722026547260498
Diesel,All,42,28.111000434106938
Diesel,All,43,28.499974320953378
Diesel,All,44,28.91699011183632
Diesel,All,45,29.335255672989483
Diesel,All,46,29.762342721493127
Diesel,All,47,30.20373451047495
Diesel,All,48,30.645126299456773
Diesel,All,49,31.07169618821857
Diesel,All,50,31.49107192742739
Diesel,All,51,31.910566977388736
Diesel,All,52,32.353937500292886
Diesel,All,53,32.79730802319704
Diesel,All,54,33.247578831951465
Diesel,All,55,33.713993027522505
Diesel,All,56,34.18040722309354
Diesel,All,57,34.641072277932174
Diesel,All,58,35.095662729496354
Diesel,All,59,35.55025318106054
Diesel,All,60,36.03638902404679
Diesel,All,61,36.52810048524282
Diesel,All,62,37.04192650027674
Diesel,All,63,37.57113949212847
Diesel,All,64,38.08688871152858
Diesel,All,65,38.57502749516736
Diesel,All,66,39.063166278806136
Diesel,All,67,39.647625844100205
Diesel,All,68,40.23697006709027
Diesel,All,69,40.84573740635468
Diesel,All,70,41.474819031425454
Diesel,All,71,42.103900656496236
Diesel,All,72,42.708779861855966
Diesel,All,73,43.3085346150598
Diesel,All,74,43.92644612673735
Diesel,All,75,44.573425977048565
Diesel,All,76,45.225456360172956
Diesel,All,77,46.007945752709645
Diesel,All,78,46.790435145246335
Diesel,All,79,47.585776107255874
Diesel,All,80,48.38785965713496
Diesel,All,81,49.226785915664735
Diesel,All,82,50.1652044103813
Diesel,All,83,51.10362290509788
Diesel,All,84,52.18554467866636
Diesel,All,85,53.277401649312395
Diesel,All,86,54.297779588618575
Diesel,All,87,55.294568590504845
Diesel,All,88,56.72980519494709
Diesel,All,89,58.203734205197215
Diesel,All,90,59.61829623088866
Diesel,All,91,61.338101693817876
Diesel,All,92,63.2175374002821
Diesel,All,93,65.28549015936798
Diesel,All,94,67.685814833542
Diesel,All,95,70.58442536613174
Diesel,All,96,74.06609062721314
Diesel,All,97,78.3639841960064
Diesel,All,98,85.34562349145045
Diesel,All,99,98.04772795422025
Diesel,CUV,1,3.817554951058791
Diesel,CUV,2,5.899248560532943
Diesel,CUV,3,7.319861174014173
Diesel,CUV,4,8.46639427334661
Diesel,CUV,5,9.610845034024695
Diesel,CUV,6,10.6857791965679
Diesel,CUV,7,11.562021968409127
Diesel,CUV,8,12.398616395304881
Diesel,CUV,9,13.104032866153217
Diesel,CUV,10,13.776220655876891
Diesel,CUV,11,14.423780264899376
Diesel,CUV,12,14.990371659340578
Diesel,CUV,13,15.537705871095387
Diesel,CUV,14,16.032034907909207
Diesel,CUV,15,16.502939864340707
Diesel,CUV,16,16.929310543836856
Diesel,CUV,17,17.350827382077902
Diesel,CUV,18,17.759907812411146
Diesel,CUV,19,18.166123594691125
Diesel,CUV,20,18.54203877285082
Diesel,CUV,21,18.91577232052421
Diesel,CUV,22,19.213815579971197
Diesel,CUV,23,19.511858839418185
Diesel,CUV,24,19.83159865684271
Diesel,CUV,25,20.154740781777935
Diesel,CUV,26,20.457460960169588
Diesel,CUV,27,20.743036004515908
Diesel,CUV,28,21.04604241112066
Diesel,CUV,29,21.364435978631626
Diesel,CUV,30,21.667285742250094
Diesel,CUV,31,21.929318511418217
Diesel,CUV,32,22.191351280586343
Diesel,CUV,33,22.463306856103188
Diesel,CUV,34,22.73834455841708
Diesel,CUV,35,23.011742252642218
Diesel,CUV,36,23.270948162122675
Diesel,CUV,37,23.530154071603135
Diesel,CUV,38,23.788996183749212
Diesel,CUV,39,24.04591863494344
Diesel,CUV,40,24.302841086137672
Diesel,CUV,41,24.552584009814158
Diesel,CUV,42,24.79131627506227
Diesel,CUV,43,25.030048540310382
Diesel,CUV,44,25.275912475890543
Diesel,CUV,45,25.526876270403722
Diesel,CUV,46,25.777840064916905
Diesel,CUV,47,26.02674948479926
Diesel,CUV,48,26.27375084342717
Diesel,CUV,49,26.52075220205508
Diesel,CUV,50,26.770293769362837
Diesel,CUV,51,27.02305527682536
Diesel,CUV,52,27.275816784287883
Diesel,CUV,53,27.52271566608878
Diesel,CUV,54,27.76142678152129
Diesel,CUV,55,28.000137896953806
Diesel,CUV,56,28.24488348391951
Diesel,CUV,57,28.49899501611933
Diesel,CUV,58,28.753106548319156
Diesel,CUV,59,29.007086411165897
Diesel,CUV,60,29.260827863301145
Diesel,CUV,61,29.514569315436393
Diesel,CUV,62,29.778945236827155
Diesel,CUV,63,30.061817035623413
Diesel,CUV,64,30.344688834419667
Diesel,CUV,65,30.6244804092592
Diesel,CUV,66,30.90081469887465
Diesel,CUV,67,31.177148988490103
Diesel,CUV,68,31.48154459344046
Diesel,CUV,69,31.78761041969988
Diesel,CUV,70,32.08972273376682
Diesel,CUV,71,32.38802721878666
Diesel,CUV,72,32.68633170380651
Diesel,CUV,73,33.01067519480159
Diesel,CUV,74,33.339514309634744
Diesel,CUV,75,33.67573016541408
Diesel,CUV,76,34.043394621416866
Diesel,CUV,77,34.41105907741964
Diesel,CUV,78,34.799194885163615
Diesel,CUV,79,35.199546405158486
Diesel,CUV,80,35.604230161269
Diesel,CUV,81,36.03582098483769
Diesel,CUV,82,36.467411808406375
Diesel,CUV,83,36.946060552729314
Diesel,CUV,84,37.43817183598428
Diesel,CUV,85,37.92704213317409
Diesel,CUV,86,38.41346518505651
Diesel,CUV,87,39.03675599240319
Diesel,CUV,88,39.71403071034983
Diesel,CUV,89,40.456040431421854
Diesel,CUV,90,41.23007333809202
Diesel,CUV,91,42.10171819604199
Diesel,CUV,92,43.03011499700957
Diesel,CUV,93,44.02146487231473
Diesel,CUV,94,45.20842628757076
Diesel,CUV,95,46.74468567207193
Diesel,CUV,96,48.514505358486005
Diesel,CUV,97,50.68768318757739
Diesel,CUV,98,54.24274571502441
Diesel,CUV,99,60.552981154668146
Diesel,Car,1,4.860651669077528
Diesel,Car,2,6.538672868419183
Diesel,Car,3,7.601366707927489
Diesel,Car,4,8.447075562530177
Diesel,Car,5,9.172768015421559
Diesel,Car,6,9.815943780949093
Diesel,Car,7,10.374059951073878
Diesel,Car,8,10.874555532453284
Diesel,Car,9,11.332687679395505
Diesel,Car,10,11.761506114207023
Diesel,Car,11,12.174631588143448
Diesel,Car,12,12.554300036428971
Diesel,Car,13,12.91881373021041
Diesel,Car,14,13.261603828316828
Diesel,Car,15,13.581362740383755
Diesel,Car,16,13.891563465149336
Diesel,Car,17,14.198486414468034
Diesel,Car,18,14.505065706386011
Diesel,Car,19,14.811947705573036
Diesel,Car,20,15.118848206617301
Diesel,Car,21,15.391188431638232
Diesel,Car,22,15.64782486642439
Diesel,Car,23,15.907141486670952
Diesel,Car,24,16.175537818188054
Diesel,Car,25,16.44393414970516
Diesel,Car,26,16.70032543289629
Diesel,Car,27,16.952010241822773
Diesel,Car,28,17.202752588928206
Diesel,Car,29,17.440560501676625
Diesel,Car,30,17.67836841442505
Diesel,Car,31,17.913944035989882
Diesel,Car,32,18.147230017987976
Diesel,Car,33,18.380684882813245
Diesel,Car,34,18.621606133588408
Diesel,Car,35,18.862527384363567
Diesel,Car,36,19.09837057957045
Diesel,Car,37,19.32676913891259
Diesel,Car,38,19.555167698254724
Diesel,Car,39,19.775853416656183
Diesel,Car,40,19.99308580626073
Diesel,Car,41,20.211055833692793
Diesel,Car,42,20.44090015279064
Diesel,Car,43,20.670744471888487
Diesel,Car,44,20.899522057825994
Diesel,Car,45,21.12722640520297
Diesel,Car,46,21.354930752579946
Diesel,Car,47,21.58358196261534
Diesel,Car,48,21.812449835784047
Diesel,Car,49,22.039763964517412
Diesel,Car,50,22.24995230122629
Diesel,Car,51,22.460140637935165
Diesel,Car,52,22.67579973826272
Diesel,Car,53,22.907746077515107
Diesel,Car,54,23.139692416767488
Diesel,Car,55,23.372621546810347
Diesel,Car,56,23.607233926373496
Diesel,Car,57,23.841846305936645
Diesel,Car,58,24.07838363718914
Diesel,Car,59,24.316085909850813
Diesel,Car,60,24.55378818251248
Diesel,Car,61,24.80318843364043
Diesel,Car,62,25.053944516827936
Diesel,Car,63,25.302820866642637
Diesel,Car,64,25.522974531968817
Diesel,Car,65,25.743128197294993
Diesel,Car,66,26.008944005842142
Diesel,Car,67,26.312918324349933
Diesel,Car,68,26.614862076725597
Diesel,Car,69,26.9071769083168
Diesel,Car,70,27.199491739907998
Diesel,Car,71,27.488321860166515
Diesel,Car,72,27.776546847422388
Diesel,Car,73,28.080291846067784
Diesel,Car,74,28.39764089070698
Diesel,Car,75,28.714989935346182
Diesel,Car,76,29.007325132178753
Diesel,Car,77,29.29930892067482
Diesel,Car,78,29.784863184799608
Diesel,Car,79,30.232228737951033
Diesel,Car,80,30.564321066822334
Diesel,Car,81,30.942596888776823
Diesel,Car,82,31.374441393139843
Diesel,Car,83,31.854401473796894
Diesel,Car,84,32.4019178601314
Diesel,Car,85,32.86843007584417
Diesel,Car,86,33.37195956354359
Diesel,Car,87,33.94460890803351
Diesel,Car,88,34.574496519734865
Diesel,Car,89,35.25203203705118
Diesel,Car,90,36.04257119414938
Diesel,Car,91,36.87606372514651
Diesel,Car,92,37.848661607803074
Diesel,Car,93,38.91561609105844
Diesel,Car,94,40.08482690314539
Diesel,Car,95,41.40467203827588
Diesel,Car,96,43.28158865477587
Diesel,Car,97,45.64388477338036
Diesel,Car,98,48.87991833528086
Diesel,Car,99,54.36481407119619
Diesel,Minivan,1,4.763183300555447
Diesel,Minivan,2,7.546952192976453
Diesel,Minivan,3,8.960781183456703
Diesel,Minivan,4,9.599916729059212
Diesel,Minivan,5,10.108731965697704
Diesel,Minivan,6,10.74073572931294
Diesel,Minivan,7,11.384790910753873
Diesel,Minivan,8,11.654190797135524
Diesel,Minivan,9,12.556487610447807
Diesel,Minivan,10,13.383862925884431
Diesel,Minivan,11,14.030411353998351
Diesel,Minivan,12,14.57068350255086
Diesel,Minivan,13,15.015846082075587
Diesel,Minivan,14,15.470378476041413
Diesel,Minivan,15,15.986895529191221
Diesel,Minivan,16,16.535383812091535
Diesel,Minivan,17,16.8700043771029
Diesel,Minivan,18,17.132424075716976
Diesel,Minivan,19,17.399600725257034
Diesel,Minivan,20,17.6725178303449
Diesel,Minivan,21,17.93417545329348
Diesel,Minivan,22,18.136144255262703
Diesel,Minivan,23,18.34664209513287
Diesel,Minivan,24,18.702427684074273
Diesel,Minivan,25,19.058213273015678
Diesel,Minivan,26,19.380371623655034
Diesel,Minivan,27,19.696900414310782
Diesel,Minivan,28,19.949525015281232
Diesel,Minivan,29,20.093776016218353
Diesel,Minivan,30,20.2273594179092
Diesel,Minivan,31,20.354772108320923
Diesel,Minivan,32,20.57634464495352
Diesel,Minivan,33,20.797917181586115
Diesel,Minivan,34,21.00564130072873
Diesel,Minivan,35,21.20825383121666
Diesel,Minivan,36,21.410510796651998
Diesel,Minivan,37,21.60648187990753
Diesel,Minivan,38,21.802452963163066
Diesel,Minivan,39,22.013255646124207
Diesel,Minivan,40,22.248601991542344
Diesel,Minivan,41,22.48394833696048
Diesel,Minivan,42,22.718829761428356
Diesel,Minivan,43,22.953511752592426
Diesel,Minivan,44,23.189271928109328
Diesel,Minivan,45,23.47094478731759
Diesel,Minivan,46,23.75261764652585
Diesel,Minivan,47,24.031831254966047
Diesel,Minivan,48,24.30639810228649
Diesel,Minivan,49,24.580964949606933
Diesel,Minivan,50,24.870063488248793
Diesel,Minivan,51,25.175030633813634
Diesel,Minivan,52,25.479997779378472
Diesel,Minivan,53,25.693200193214587
Diesel,Minivan,54,25.88362568079823
Diesel,Minivan,55,26.076633771534745
Diesel,Minivan,56,26.272156245718215
Diesel,Minivan,57,26.46767871990168
Diesel,Minivan,58,26.695385518095883
Diesel,Minivan,59,26.92568568124136
Diesel,Minivan,60,27.16596799885151
Diesel,Minivan,61,27.418966713236216
Diesel,Minivan,62,27.671965427620925
Diesel,Minivan,63,28.005614620475047
Diesel,Minivan,64,28.34314279425756
Diesel,Minivan,65,28.703894390479043
Diesel,Minivan,66,29.090997461957812
Diesel,Minivan,67,29.475561834842626
Diesel,Minivan,68,29.83028101937898
Diesel,Minivan,69,30.185000203915326
Diesel,Minivan,70,30.41843187117081
Diesel,Minivan,71,30.596947245879672
Diesel,Minivan,72,30.769975037865933
Diesel,Minivan,73,30.93455834575964
Diesel,Minivan,74,31.09914165365335
Diesel,Minivan,75,31.3348604298282
Diesel,Minivan,76,31.586982208100814
Diesel,Minivan,77,31.875557706716638
Diesel,Minivan,78,32.18707292966057
Diesel,Minivan,79,32.57118829036545
Diesel,Minivan,80,33.02491277191975
Diesel,Minivan,81,33.45650025604476
Diesel,Minivan,82,33.80776766100154
Diesel,Minivan,83,34.19705648134175
Diesel,Minivan,84,34.64346838508096
Diesel,Minivan,85,35.1215938766225
Diesel,Minivan,86,35.61472748858879
Diesel,Minivan,87,36.12560400717623
Diesel,Minivan,88,36.63533678443881
Diesel,Minivan,89,37.009053958558994
