powertrain,vehicle_type,quantile,miles
flex,minivan,32,30.852949379824015
flex,minivan,33,31.233569049904826
flex,minivan,34,31.604296126472985
flex,minivan,35,31.975023203041147
flex,minivan,36,32.36182146849352
flex,minivan,37,32.76972672168094
flex,minivan,38,33.17763197486836
flex,minivan,39,33.55304508348622
flex,minivan,40,33.91712228098494
flex,minivan,41,34.282234181437
flex,minivan,42,34.66894761126874
flex,minivan,43,35.05566104110048
flex,minivan,44,35.436700839313225
flex,minivan,45,35.80655300492935
flex,minivan,46,36.176405170545465
flex,minivan,47,36.55281767470781
flex,minivan,48,36.934165063380846
flex,minivan,49,37.31551245205387
flex,minivan,50,37.71419052760426
flex,minivan,51,38.118961092490196
flex,minivan,52,38.46168196139199
flex,minivan,53,38.7830541410732
flex,minivan,54,39.1486854411671
flex,minivan,55,39.52495828839192
flex,minivan,56,39.90215692287568
flex,minivan,57,40.287674636534355
flex,minivan,58,40.67319235019302
flex,minivan,59,41.05340823608512
flex,minivan,60,41.423635054900004
flex,minivan,61,41.793861873714896
flex,minivan,62,42.172011657390314
flex,minivan,63,42.55608597112911
flex,minivan,64,42.94016028486791
flex,minivan,65,43.32602075089398
flex,minivan,66,43.712230118280395
flex,minivan,67,44.10212201664202
flex,minivan,68,44.506427741694324
flex,minivan,69,44.91073346674661
flex,minivan,70,45.323802414303564
flex,minivan,71,45.74295002890267
flex,minivan,72,46.162097643501774
flex,minivan,73,46.65641780186118
flex,minivan,74,47.14543025933055
flex,minivan,75,47.47454433219598
flex,minivan,76,47.83659239370538
flex,minivan,77,48.2812800036891
flex,minivan,78,48.72922180753671
flex,minivan,79,49.21695887162457
flex,minivan,80,49.712037091868055
flex,minivan,81,50.26175392296692
flex,minivan,82,50.81297600860582
flex,minivan,83,51.379538233484304
flex,minivan,84,51.94610045836278
flex,minivan,85,52.55834527691616
flex,minivan,86,53.17487343242679
flex,minivan,87,53.86718000951899
flex,minivan,88,54.578561286737774
flex,minivan,89,55.37876448585015
flex,minivan,90,56.22759336426692
flex,minivan,91,57.15177793661718
flex,minivan,92,58.1106046608457
flex,minivan,93,59.15075773912783
flex,minivan,94,60.444934110461574
flex,minivan,95,62.15106729563983
flex,minivan,96,64.04990002025382
flex,minivan,97,66.50023992464493
flex,minivan,98,70.29238116038599
flex,minivan,99,76.15447835708676
flex,pickup,1,4.721672735504051
flex,pickup,2,7.176312047754137
flex,pickup,3,8.829694822111033
flex,pickup,4,10.276611139315106
flex,pickup,5,11.436281772060916
flex,pickup,6,12.449294420133464
flex,pickup,7,13.324706926414702
flex,pickup,8,14.147536327509458
flex,pickup,9,14.865590709113325
flex,pickup,10,15.541539453600208
flex,pickup,11,16.187566852883304
flex,pickup,12,16.79386145762798
flex,pickup,13,17.343136151151633
flex,pickup,14,17.83686130719389
flex,pickup,15,18.326222211908053
flex,pickup,16,18.806235241399413
flex,pickup,17,19.24147053034072
flex,pickup,18,19.71019274683402
flex,pickup,19,20.195178825823202
flex,pickup,20,20.608474577081658
flex,pickup,21,21.013968634828455
flex,pickup,22,21.398917762719407
flex,pickup,23,21.77617705236989
flex,pickup,24,22.176685089050338
flex,pickup,25,22.588589939095435
flex,pickup,26,22.971866360518163
flex,pickup,27,23.333070314941395
flex,pickup,28,23.693839651205035
flex,pickup,29,24.053125630045223
flex,pickup,30,24.412411608885407
flex,pickup,31,24.74278634115397
flex,pickup,32,25.060855883707507
flex,pickup,33,25.389591649788482
flex,pickup,34,25.746630233027844
flex,pickup,35,26.10366881626721
flex,pickup,36,26.441249417772926
flex,pickup,37,26.775456406920114
flex,pickup,38,27.109440851298302
flex,pickup,39,27.442660298702265
flex,pickup,40,27.775879746106224
flex,pickup,41,28.10361571652165
flex,pickup,42,28.42520335044351
flex,pickup,43,28.746790984365372
flex,pickup,44,29.080929369698453
flex,pickup,45,29.42037132414927
flex,pickup,46,29.759813278600085
flex,pickup,47,30.083673014685086
flex,pickup,48,30.407442186857807
flex,pickup,49,30.733651151430955
flex,pickup,50,31.06881328138055
flex,pickup,51,31.40397541133014
flex,pickup,52,31.738585060652024
flex,pickup,53,32.07208793841626
flex,pickup,54,32.40559081618049
flex,pickup,55,32.73477811021732
flex,pickup,56,33.0585302591973
flex,pickup,57,33.38228240817727
flex,pickup,58,33.74730566516216
flex,pickup,59,34.11923124399689
flex,pickup,60,34.49958764525732
flex,pickup,61,34.891877345535036
flex,pickup,62,35.28416704581276
flex,pickup,63,35.66509002864671
flex,pickup,64,36.04059107403988
flex,pickup,65,36.416092119433046
flex,pickup,66,36.826143264308584
flex,pickup,67,37.23952106051966
flex,pickup,68,37.66043722829037
flex,pickup,69,38.09599959114594
flex,pickup,70,38.53156195400152
flex,pickup,71,38.972893719672385
flex,pickup,72,39.41545863909296
flex,pickup,73,39.880498394260954
flex,pickup,74,40.365656681866064
flex,pickup,75,40.85213348139719
flex,pickup,76,41.343627938551364
flex,pickup,77,41.835122395705525
flex,pickup,78,42.42082791239874
flex,pickup,79,43.01666410064837
flex,pickup,80,43.635693546082706
flex,pickup,81,44.2632657896316
flex,pickup,82,44.93184848451531
flex,pickup,83,45.637008297213185
flex,pickup,84,46.36392218362458
flex,pickup,85,47.124768933611705
flex,pickup,86,47.929681768427436
flex,pickup,87,48.81312947833759
flex,pickup,88,49.7572931415534
flex,pickup,89,50.763581671134936
flex,pickup,90,51.91406097373722
flex,pickup,91,53.13100424171373
flex,pickup,92,54.51831570059075
flex,pickup,93,56.09979191441299
flex,pickup,94,57.868825944944454
flex,pickup,95,60.01896044412087
flex,pickup,96,62.731763478620664
flex,pickup,97,66.1384909746289
flex,pickup,98,71.16211742825094
flex,pickup,99,79.86518439105366
flex,suv,1,9.468338220119808
flex,suv,2,12.10249886562973
flex,suv,3,13.82898081358613
flex,suv,4,15.10854361819417
flex,suv,5,16.151733903212996
flex,suv,6,17.073337540780177
flex,suv,7,17.805857195818557
flex,suv,8,18.509594353578116
flex,suv,9,19.17624311054367
flex,suv,10,19.77707601638126
flex,suv,11,20.32114683615341
flex,suv,12,20.84032708102559
flex,suv,13,21.333084440352295
flex,suv,14,21.787395369256373
flex,suv,15,22.223636740065686
flex,suv,16,22.6567145023339
flex,suv,17,23.085562278435553
flex,suv,18,23.48591877325436
flex,suv,19,23.882094346694707
flex,suv,20,24.250275875647674
flex,suv,21,24.618457404600644
flex,suv,22,24.96989297079326
flex,suv,23,25.320451259941038
flex,suv,24,25.66360832988173
flex,suv,25,26.002536853877942
flex,suv,26,26.334938919928796
flex,suv,27,26.643416384296426
flex,suv,28,26.951893848664053
flex,suv,29,27.287416440675408
flex,suv,30,27.628169516287794
flex,suv,31,27.930623419222535
flex,suv,32,28.207308863395248
flex,suv,33,28.482914326501778
flex,suv,34,28.75025349512363
flex,suv,35,29.017592663745482
flex,suv,36,29.30891939777979
flex,suv,37,29.620063024506077
flex,suv,38,29.931206651232365
flex,suv,39,30.21679326712775
flex,suv,40,30.501252449679146
flex,suv,41,30.7851629191864
flex,suv,42,31.064635802010205
flex,suv,43,31.344108684834005
flex,suv,44,31.623040161102466
flex,suv,45,31.899695099766543
flex,suv,46,32.17635003843061
flex,suv,47,32.453883678538496
flex,suv,48,32.73436763458381
flex,suv,49,33.01485159062912
flex,suv,50,33.295983782933305
flex,suv,51,33.579629742645736
flex,suv,52,33.863275702358166
flex,suv,53,34.14764314759154
flex,suv,54,34.436772105608476
flex,suv,55,34.725901063625415
flex,suv,56,35.01497832255089
flex,suv,57,35.30313090525166
flex,suv,58,35.59128348795244
flex,suv,59,35.8801235370554
flex,suv,60,36.18285315037978
flex,suv,61,36.485582763704166
flex,suv,62,36.79068470848968
flex,suv,63,37.10187701326427
flex,suv,64,37.41306931803887
flex,suv,65,37.73187503457683
flex,suv,66,38.05687407219734
flex,suv,67,38.38187310981785
flex,suv,68,38.705887462445375
flex,suv,69,39.029581186135125
flex,suv,70,39.37388303958538
flex,suv,71,39.76155225048112
flex,suv,72,40.13844633147309
flex,suv,73,40.489209692244835
flex,suv,74,40.84418661507368
flex,suv,75,41.24047433571251
flex,suv,76,41.636762056351344
flex,suv,77,42.049361824972614
flex,suv,78,42.469778206126506
flex,suv,79,42.902294876113864
flex,suv,80,43.35834688595195
flex,suv,81,43.818730989532114
flex,suv,82,44.315891868377705
flex,suv,83,44.81515695104219
flex,suv,84,45.3681809756166
flex,suv,85,45.92793511904296
flex,suv,86,46.53954031367997
flex,suv,87,47.17886841643436
flex,suv,88,47.881844841669455
flex,suv,89,48.6348414182776
flex,suv,90,49.421100975475476
flex,suv,91,50.262133189271
flex,suv,92,51.185264842068094
flex,suv,93,52.3012292804876
flex,suv,94,53.59616796514958
flex,suv,95,55.03930896453604
flex,suv,96,56.86872418900658
flex,suv,97,59.23792886123226
flex,suv,98,62.65167263645732
flex,suv,99,68.39903890178108
hev,all,1,2.1070541773994993
hev,all,2,4.052014506972127
hev,all,3,5.446244392699766
hev,all,4,6.585661264239997
hev,all,5,7.608008747844146
hev,all,6,8.473669715076555
hev,all,7,9.238442346574004
hev,all,8,9.935782987665004
hev,all,9,10.585956932262398
hev,all,10,11.195121154204022
hev,all,11,11.726755480543098
hev,all,12,12.248549301248662
hev,all,13,12.757626762619678
hev,all,14,13.2517894312932
hev,all,15,13.722232183306724
hev,all,16,14.174410485822053
hev,all,17,14.590778287686646
hev,all,18,15.007909711371216
hev,all,19,15.428100351875784
hev,all,20,15.84665369076084
hev,all,21,16.210873854914784
hev,all,22,16.57509401906873
hev,all,23,16.921537946678363
hev,all,24,17.259969507604854
hev,all,25,17.615653624598423
hev,all,26,17.989686063940024
hev,all,27,18.35380628669461
hev,all,28,18.68929465859645
hev,all,29,19.024783030498288
hev,all,30,19.340745419271432
hev,all,31,19.64750144403841
hev,all,32,19.964308324180685
hev,all,33,20.312224836131865
hev,all,34,20.660141348083048
hev,all,35,20.977291185276997
hev,all,36,21.291602829994524
hev,all,37,21.604244060493027
hev,all,38,21.909931455766586
hev,all,39,22.21561885104014
hev,all,40,22.51847929935516
hev,all,41,22.81668007864148
hev,all,42,23.114880857927798
hev,all,43,23.435173115875635
hev,all,44,23.757799109004324
hev,all,45,24.062150171951657
hev,all,46,24.366217421470235
hev,all,47,24.706680464087444
hev,all,48,25.047143506704654
hev,all,49,25.387159216564484
hev,all,50,25.7269128736489
hev,all,51,26.066666530733315
hev,all,52,26.398096591935737
hev,all,53,26.728511914925196
hev,all,54,27.059431830744252
hev,all,55,27.40201011918898
hev,all,56,27.744588407633707
hev,all,57,28.091964896650705
hev,all,58,28.45597377654835
hev,all,59,28.819982656445998
hev,all,60,29.17348402435523
hev,all,61,29.52154269469882
hev,all,62,29.898804946144008
hev,all,63,30.304738119397296
hev,all,64,30.709017184687006
hev,all,65,31.104051052356027
hev,all,66,31.499084920025055
hev,all,67,31.908817309301224
hev,all,68,32.33781043962552
hev,all,69,32.76680356994981
hev,all,70,33.192464189152716
hev,all,71,33.617035597552324
hev,all,72,34.06572194853117
hev,all,73,34.57084601084615
hev,all,74,35.075993747007374
hev,all,75,35.5968073107767
hev,all,76,36.11762087454602
hev,all,77,36.68816359820533
hev,all,78,37.2837674178832
hev,all,79,37.864655817326366
hev,all,80,38.42248923591686
hev,all,81,39.014048073192285
hev,all,82,39.714673398856824
hev,all,83,40.419913765495885
hev,all,84,41.14740190024358
hev,all,85,41.88031190339046
hev,all,86,42.66145234159811
hev,all,87,43.483998680165634
hev,all,88,44.43837628570145
hev,all,89,45.401352242044716
hev,all,90,46.371522524404426
hev,all,91,47.51251154702358
hev,all,92,48.787494954643996
hev,all,93,50.24961155806731
hev,all,94,51.913439217207596
hev,all,95,53.83155975760199
hev,all,96,56.16222790150388
hev,all,97,59.338570331924366
hev,all,98,63.49808500291693
hev,all,99,71.16818227267635
hev,car,1,3.296033567756215
hev,car,2,5.210732174925239
hev,car,3,6.504205364335739
hev,car,4,7.616429750753464
hev,car,5,8.589863531152444
hev,car,6,9.44816657690009
hev,car,7,10.182707667153263
hev,car,8,10.868965051317263
hev,car,9,11.536099006005221
hev,car,10,12.14748345070312
hev,car,11,12.705668633270667
hev,car,12,13.223689027836668
hev,car,13,13.708573886396495
hev,car,14,14.185994496445426
hev,car,15,14.635314872405752
hev,car,16,15.083498334010077
hev,car,17,15.526744554962644
hev,car,18,15.960951433430607
hev,car,19,16.370218112396973
hev,car,20,16.77566397160968
hev,car,21,17.166724391410543
hev,car,22,17.55778481121141
hev,car,23,17.923605436253045
hev,car,24,18.288456901354753
hev,car,25,18.626566596763737
hev,car,26,18.94830186234932
hev,car,27,19.28574000411205
hev,car,28,19.646381397501393
hev,car,29,20.003420410228767
hev,car,30,20.33822443874528
hev,car,31,20.673028467261794
hev,car,32,20.97128771421249
hev,car,33,21.250222058779677
hev,car,34,21.558376351676536
hev,car,35,21.919355095236853
hev,car,36,22.27126371732327
hev,car,37,22.580275475338812
hev,car,38,22.88928723335436
hev,car,39,23.218592284389164
hev,car,40,23.54953280264632
hev,car,41,23.86881611803949
hev,car,42,24.175961554894712
hev,car,43,24.483106991749942
hev,car,44,24.806451554092895
hev,car,45,25.133425757879504
hev,car,46,25.461387588820273
hev,car,47,25.795901898549303
hev,car,48,26.13041620827834
hev,car,49,26.465569321027807
hev,car,50,26.80155106390399
hev,car,51,27.137532806780168
hev,car,52,27.48338098554035
hev,car,53,27.832543755979373
hev,car,54,28.18170652641839
hev,car,55,28.506132003374933
hev,car,56,28.828170167480817
hev,car,57,29.163794847148946
hev,car,58,29.545981448788574
hev,car,59,29.9281680504282
hev,car,60,30.292919447755942
hev,car,61,30.648351227714524
hev,car,62,31.00672914090889
hev,car,63,31.419516634531
hev,car,64,31.832304128153105
hev,car,65,32.24456764131965
hev,car,66,32.65619594261968
hev,car,67,33.067824243919716
hev,car,68,33.50163618513158
hev,car,69,33.943858940592385
hev,car,70,34.38609542314497
hev,car,71,34.840190826745854
hev,car,72,35.294286230346735
hev,car,73,35.764350971602916
hev,car,74,36.2723011968721
hev,car,75,36.78025142214128
hev,car,76,37.305129272486795
hev,car,77,37.83573539175482
hev,car,78,38.389081890921034
hev,car,79,38.98200741259101
hev,car,80,39.57870269158073
hev,car,81,40.18944354820093
hev,car,82,40.80494975622123
hev,car,83,41.474311874586924
hev,car,84,42.14367399295261
hev,car,85,42.90629021060872
hev,car,86,43.67227237315685
hev,car,87,44.54040738664911
hev,car,88,45.4220155366892
hev,car,89,46.36885856628209
hev,car,90,47.35970761899222
hev,car,91,48.41358928978329
hev,car,92,49.70728300795446
hev,car,93,51.157790584341676
hev,car,94,52.77322132757528
hev,car,95,54.58789576415192
hev,car,96,56.96800541796196
hev,car,97,60.09682136301335
hev,car,98,64.22582768538793
hev,car,99,72.35770766846949
hev,cuv,1,1.103899718252746
hev,cuv,2,2.7801206059436665
hev,cuv,3,4.169539402055709
hev,cuv,4,5.2374236492442305
hev,cuv,5,6.146266393153316
hev,cuv,6,7.00035283205401
hev,cuv,7,7.728250217081795
hev,cuv,8,8.36849956463289
hev,cuv,9,8.960322095354304
hev,cuv,10,9.50992841086894
hev,cuv,11,10.04159076576933
hev,cuv,12,10.538134538592928
hev,cuv,13,10.99106752158234
hev,cuv,14,11.42954104064415
hev,cuv,15,11.86393227065792
hev,cuv,16,12.237922299761173
hev,cuv,17,12.605014486224317
hev,cuv,18,13.006867226976773
hev,cuv,19,13.39578207877179
hev,cuv,20,13.721631036184066
hev,cuv,21,14.056025462630794
hev,cuv,22,14.407180032949755
hev,cuv,23,14.756258038968202
hev,cuv,24,15.098826386351009
hev,cuv,25,15.441394733733816
hev,cuv,26,15.74257267183748
hev,cuv,27,16.036985134494984
hev,cuv,28,16.351720764810125
hev,cuv,29,16.682914511728885
hev,cuv,30,17.00568480441023
hev,cuv,31,17.274996702737205
hev,cuv,32,17.54430860106418
hev,cuv,33,17.824544923256642
hev,cuv,34,18.11920690798201
hev,cuv,35,18.41386889270738
hev,cuv,36,18.70448639510372
hev,cuv,37,18.992314722635
hev,cuv,38,19.28014305016628
hev,cuv,39,19.574878438021205
hev,cuv,40,19.870859434296523
hev,cuv,41,20.16425816607578
hev,cuv,42,20.439283947580208
hev,cuv,43,20.71430972908464
hev,cuv,44,20.990630869987413
hev,cuv,45,21.272184421736192
hev,cuv,46,21.553737973484967
hev,cuv,47,21.830494942282797
hev,cuv,48,22.097922032464332
hev,cuv,49,22.365349122645867
hev,cuv,50,22.664269110767098
hev,cuv,51,22.974623303286393
hev,cuv,52,23.282336962721786
hev,cuv,53,23.571949079164934
hev,cuv,54,23.86156119560808
hev,cuv,55,24.155455165523215
hev,cuv,56,24.456545103371766
hev,cuv,57,24.757635041220315
hev,cuv,58,25.065035629117823
hev,cuv,59,25.377978686016565
hev,cuv,60,25.69092174291531
hev,cuv,61,26.033334253841257
hev,cuv,62,26.383572137790235
hev,cuv,63,26.733810021739217
hev,cuv,64,27.06515967498462
hev,cuv,65,27.39613633995767
hev,cuv,66,27.731345052869358
hev,cuv,67,28.085631141205084
hev,cuv,68,28.439917229540807
hev,cuv,69,28.826723500580627
hev,cuv,70,29.232184852149963
hev,cuv,71,29.628142645391026
hev,cuv,72,30.005741229178433
hev,cuv,73,30.392199510288492
hev,cuv,74,30.85606528871804
hev,cuv,75,31.319931067147586
hev,cuv,76,31.748834399874912
hev,cuv,77,32.16909596353003
hev,cuv,78,32.65263125390566
hev,cuv,79,33.161525116238224
hev,cuv,80,33.71497712713363
hev,cuv,81,34.28253103387383
hev,cuv,82,34.90135199658998
hev,cuv,83,35.531652732314846
hev,cuv,84,36.210692885175845
hev,cuv,85,36.89190389626057
hev,cuv,86,37.5865220331233
hev,cuv,87,38.30149853214734
hev,cuv,88,39.19185461096777
hev,cuv,89,40.12240529168859
hev,cuv,90,41.096136537173976
hev,cuv,91,42.1948110390548
hev,cuv,92,43.37018667987855
hev,cuv,93,44.6615250817529
hev,cuv,94,46.19544903836996
hev,cuv,95,48.05255675258682
hev,cuv,96,50.4353980015234
hev,cuv,97,53.54040508958435
hev,cuv,98,57.834360184334656
hev,cuv,99,65.90679122395015
hev,minivan,1,0.4569242215468732
hev,minivan,2,2.0605555327046643
hev,minivan,3,3.8004711869757686
hev,minivan,4,5.147058184912501
hev,minivan,5,6.372548453643346
hev,minivan,6,7.437864956054387
hev,minivan,7,8.42890494463448
hev,minivan,8,9.243055257462998
hev,minivan,9,9.99820434235462
hev,minivan,10,10.701727283592197
hev,minivan,11,11.351709654106207
hev,minivan,12,11.97294757851594
hev,minivan,13,12.55599404103919
hev,minivan,14,13.094967402237145
hev,minivan,15,13.597229870984663
hev,minivan,16,14.074925864299102
hev,minivan,17,14.546558678321423
hev,minivan,18,15.016805973344836
hev,minivan,19,15.444256176989693
hev,minivan,20,15.871850686834488
hev,minivan,21,16.300634829587242
hev,minivan,22,16.724876949008653
hev,minivan,23,17.132821084520113
hev,minivan,24,17.538111796212966
hev,minivan,25,17.936066659329647
hev,minivan,26,18.324619257941123
hev,minivan,27,18.691895997104712
hev,minivan,28,19.058037182327666
hev,minivan,29,19.422148278811715
hev,minivan,30,19.780302992504435
hev,minivan,31,20.1272279525823
hev,minivan,32,20.478771787606615
hev,minivan,33,20.84265529753979
hev,minivan,34,21.20516081358558
hev,minivan,35,21.54644260825155
hev,minivan,36,21.887724402917524
hev,minivan,37,22.23016898129447
hev,minivan,38,22.57315775829536
hev,minivan,39,22.916430136007556
hev,minivan,40,23.26099869827663
hev,minivan,41,23.605567260545705
hev,minivan,42,23.95022058560939
hev,minivan,43,24.294933991555883
hev,minivan,44,24.639647397502372
hev,minivan,45,24.995329163846325
hev,minivan,46,25.351214442065473
hev,minivan,47,25.710029074415687
hev,minivan,48,26.072328457666625
hev,minivan,49,26.434700691352326
hev,minivan,50,26.816220718383953
hev,minivan,51,27.197740745415576
hev,minivan,52,27.569228451442065
hev,minivan,53,27.91670909258127
hev,minivan,54,28.264189733720478
hev,minivan,55,28.62791804775246
hev,minivan,56,29.01088059847281
hev,minivan,57,29.393843149193156
hev,minivan,58,29.802520726508366
hev,minivan,59,30.21710478759551
hev,minivan,60,30.63799206898845
hev,minivan,61,31.075732147218567
hev,minivan,62,31.513472225448687
hev,minivan,63,31.96153172779734
hev,minivan,64,32.41912028684725
hev,minivan,65,32.87670884589717
hev,minivan,66,33.325801182850554
hev,minivan,67,33.772924117947774
hev,minivan,68,34.28192426848636
hev,minivan,69,34.825423804980396
hev,minivan,70,35.356549988298845
hev,minivan,71,35.87566162031557
hev,minivan,72,36.40635339317615
hev,minivan,73,36.98994600275511
hev,minivan,74,37.57353861233407
hev,minivan,75,38.19941365628896
hev,minivan,76,38.83120902449977
hev,minivan,77,39.49120336624364
hev,minivan,78,40.16879672104425
hev,minivan,79,40.859593766324515
hev,minivan,80,41.59179288184646
hev,minivan,81,42.3239919973684
hev,minivan,82,43.1018654876925
hev,minivan,83,43.8897809363385
hev,minivan,84,44.719878878689364
hev,minivan,85,45.5904720794978
hev,minivan,86,46.484279940672494
hev,minivan,87,47.43205980469392
hev,minivan,88,48.478147682655994
hev,minivan,89,49.82867201427213
hev,minivan,90,50.73073686210115
hev,minivan,91,51.846878330920376
hev,minivan,92,53.132345570006784
hev,minivan,93,54.53505212368971
hev,minivan,94,56.17941119032179
hev,minivan,95,58.09240222274371
hev,minivan,96,60.53232733603666
hev,minivan,97,63.16346111083841
hev,minivan,98,67.15870202708538
hev,minivan,99,75.71380425487048
hev,pickup,1,3.3601825294325494
hev,pickup,2,5.92071941940942
hev,pickup,3,7.658811661478691
hev,pickup,4,8.813898955935754
hev,pickup,5,9.845822875128421
hev,pickup,6,10.732711522499494
hev,pickup,7,11.526082617377254
hev,pickup,8,12.233812849577966
hev,pickup,9,12.869524643831406
hev,pickup,10,13.450547016157161
hev,pickup,11,14.002283193760194
hev,pickup,12,14.458894209240613
hev,pickup,13,14.86420910199128
hev,pickup,14,15.314037103710103
hev,pickup,15,15.756163826810495
hev,pickup,16,16.192684560572822
hev,pickup,17,16.56843209928878
hev,pickup,18,16.933921846975633
hev,pickup,19,17.272888410893675
hev,pickup,20,17.61017838380131
hev,pickup,21,17.93819823135841
hev,pickup,22,18.26409427419207
hev,pickup,23,18.58057986736719
hev,pickup,24,18.895716587602287
hev,pickup,25,19.201715819705058
hev,pickup,26,19.507715051807825
hev,pickup,27,19.826251743950273
hev,pickup,28,20.146152330730445
hev,pickup,29,20.468551293334556
hev,pickup,30,20.792745417588385
hev,pickup,31,21.10038813869395
hev,pickup,32,21.367979919054207
hev,pickup,33,21.635571699414463
hev,pickup,34,21.947410167245806
hev,pickup,35,22.262490779834216
hev,pickup,36,22.553111800038575
hev,pickup,37,22.841500169649102
hev,pickup,38,23.157134428570863
hev,pickup,39,23.476088913161927
hev,pickup,40,23.7860205418029
hev,pickup,41,24.088430942126514
hev,pickup,42,24.388511220536852
hev,pickup,43,24.67163762781388
hev,pickup,44,24.95476403509091
hev,pickup,45,25.24761200093349
hev,pickup,46,25.555417498204616
hev,pickup,47,25.863222995475734
hev,pickup,48,26.18109891491575
hev,pickup,49,26.50481104045471
hev,pickup,50,26.828523165993676
hev,pickup,51,27.16268878041017
hev,pickup,52,27.497773509994822
hev,pickup,53,27.832369773931525
hev,pickup,54,28.164868354152063
hev,pickup,55,28.497366934372604
hev,pickup,56,28.850770216310465
hev,pickup,57,29.20772580474221
hev,pickup,58,29.579436260776408
hev,pickup,59,29.96149015985588
hev,pickup,60,30.344710964955137
hev,pickup,61,30.739589233670603
hev,pickup,62,31.13446750238607
hev,pickup,63,31.500013888591727
hev,pickup,64,31.851971356022993
hev,pickup,65,32.208617770969255
hev,pickup,66,32.6151582892757
hev,pickup,67,33.02169880758213
hev,pickup,68,33.43781796031834
hev,pickup,69,33.86238489402579
hev,pickup,70,34.28829700064195
hev,pickup,71,34.73765715252308
hev,pickup,72,35.1870173044042
hev,pickup,73,35.67329281531037
hev,pickup,74,36.17837557106361
hev,pickup,75,36.69302911082715
hev,pickup,76,37.23651219589511
hev,pickup,77,37.77999528096308
hev,pickup,78,38.34030623177877
hev,pickup,79,38.90821125389892
hev,pickup,80,39.507307400064526
hev,pickup,81,40.189713614894295
hev,pickup,82,40.87211982972404
hev,pickup,83,41.56783030806712
hev,pickup,84,42.26446730748188
hev,pickup,85,43.06350753535634
hev,pickup,86,43.90829847789178
hev,pickup,87,44.777202496891746
hev,pickup,88,45.656241053407236
hev,pickup,89,46.746558967136984
hev,pickup,90,47.866975776139874
hev,pickup,91,48.95943300139792
hev,pickup,92,50.32567383249098
hev,pickup,93,51.88726172962952
hev,pickup,94,53.7143845992925
hev,pickup,95,55.60198132595609
hev,pickup,96,58.159417014752634
hev,pickup,97,61.47468424458964
hev,pickup,98,65.95101471315694
hev,pickup,99,73.95483010178853
hev,suv,1,0.3316859825240522
hev,suv,2,0.7385893200279225
hev,suv,3,1.1336948520196828
hev,suv,4,1.5284560541848737
hev,suv,5,1.9539062559802858
hev,suv,6,2.3973513966866093
hev,suv,7,2.827831359151276
hev,suv,8,3.244785445719083
hev,suv,9,3.6538599889241365
hev,suv,10,4.049738489124598
hev,suv,11,4.4633784350933245
hev,suv,12,4.876932334299787
hev,suv,13,5.262617135815676
hev,suv,14,5.646241532325813
hev,suv,15,6.026383384562146
hev,suv,16,6.416888308113695
hev,suv,17,6.817773276270196
hev,suv,18,7.190667978136225
hev,suv,19,7.54051873353418
hev,suv,20,7.894441715528049
hev,suv,21,8.25529275924809
hev,suv,22,8.616143802968134
hev,suv,23,8.940917641071092
hev,suv,24,9.265281733209505
hev,suv,25,9.589977669110032
hev,suv,26,9.914996051917326
hev,suv,27,10.241953555653255
hev,suv,28,10.600381945670943
hev,suv,29,10.958810335688629
hev,suv,30,11.265648554152339
hev,suv,31,11.552738385057875
hev,suv,32,11.85863159643223
hev,suv,33,12.188821324323628
hev,suv,34,12.519011052215026
hev,suv,35,12.832691042747728
hev,suv,36,13.145484558308832
hev,suv,37,13.466438410909758
hev,suv,38,13.812601085929545
hev,suv,39,14.158763760949332
hev,suv,40,14.4760466038594
hev,suv,41,14.781657371993266
hev,suv,42,15.08874196728603
hev,suv,43,15.400946260835001
hev,suv,44,15.713150554383974
hev,suv,45,16.026759474566084
hev,suv,46,16.34273651328406
hev,suv,47,16.658713552002038
hev,suv,48,16.981766605510018
hev,suv,49,17.312610910067008
hev,suv,50,17.643455214623994
hev,suv,51,17.960723741881477
hev,suv,52,18.269589191051697
hev,suv,53,18.578454640221917
hev,suv,54,18.90897530553852
hev,suv,55,19.24973414381461
hev,suv,56,19.5904929820907
hev,suv,57,19.93426744137801
hev,suv,58,20.279038616788867
hev,suv,59,20.623809792199722
hev,suv,60,20.949368146924666
hev,suv,61,21.273064683588096
hev,suv,62,21.59637787516687
hev,suv,63,21.907632897961037
hev,suv,64,22.2188879207552
hev,suv,65,22.553000633857167
hev,suv,66,22.938474566609994
hev,suv,67,23.32394849936282
hev,suv,68,23.686416377682566
hev,suv,69,24.04523418466179
hev,suv,70,24.401781987227384
hev,suv,71,24.754348727662425
hev,suv,72,25.10691546809747
hev,suv,73,25.528084653511726
hev,suv,74,25.951241622803384
hev,suv,75,26.40530431339322
hev,suv,76,26.872230700008704
hev,suv,77,27.338134661948825
hev,suv,78,27.801753961504016
hev,suv,79,28.265373261059214
hev,suv,80,28.75043672005048
hev,suv,81,29.23774686918715
hev,suv,82,29.76108192829209
hev,suv,83,30.29766495617936
hev,suv,84,30.835074462916676
hev,suv,85,31.372702850551605
hev,suv,86,31.938748072554816
hev,suv,87,32.59810782519307
hev,suv,88,33.357928185195746
hev,suv,89,34.039769357735175
hev,suv,90,34.749444379703036
hev,suv,91,35.60706149347306
hev,suv,92,36.53544484323168
hev,suv,93,37.53191165735405
hev,suv,94,38.66984074228059
hev,suv,95,39.88394220870316
