powertrain,vehicle_type,quantile,miles
Battery Electric (BEV),SUV,43,4.859419087988553
Battery Electric (BEV),SUV,44,5.0721931195688885
Battery Electric (BEV),SUV,45,5.2514671090323946
Battery Electric (BEV),SUV,46,5.430741098495901
Battery Electric (BEV),SUV,47,5.612585954573385
Battery Electric (BEV),SUV,48,5.834104302539972
Battery Electric (BEV),SUV,49,6.055622650506558
Battery Electric (BEV),SUV,50,6.277408946339067
Battery Electric (BEV),SUV,51,6.513809118779043
Battery Electric (BEV),SUV,52,6.750209291219019
Battery Electric (BEV),SUV,53,6.986609463658996
Battery Electric (BEV),SUV,54,7.195669566585158
Battery Electric (BEV),SUV,55,7.404033042924742
Battery Electric (BEV),SUV,56,7.612396519264326
Battery Electric (BEV),SUV,57,7.8502794523377135
Battery Electric (BEV),SUV,58,8.089706032637046
Battery Electric (BEV),SUV,59,8.336911937427944
Battery Electric (BEV),SUV,60,8.61276884506805
Battery Electric (BEV),SUV,61,8.888625752708153
Battery Electric (BEV),SUV,62,9.142024057434577
Battery Electric (BEV),SUV,63,9.379477307259851
Battery Electric (BEV),SUV,64,9.616930557085125
Battery Electric (BEV),SUV,65,9.879079658134158
Battery Electric (BEV),SUV,66,10.14694549281459
Battery Electric (BEV),SUV,67,10.413823930750493
Battery Electric (BEV),SUV,68,10.678077116208847
Battery Electric (BEV),SUV,69,10.9423303016672
Battery Electric (BEV),SUV,70,11.24351637294338
Battery Electric (BEV),SUV,71,11.559308565394751
Battery Electric (BEV),SUV,72,11.875100757846123
Battery Electric (BEV),SUV,73,12.241221316795237
Battery Electric (BEV),SUV,74,12.611374409193797
Battery Electric (BEV),SUV,75,12.976013713044987
Battery Electric (BEV),SUV,76,13.328667615962347
Battery Electric (BEV),SUV,77,13.68132151887971
Battery Electric (BEV),SUV,78,14.078121653703459
Battery Electric (BEV),SUV,79,14.480691715417255
Battery Electric (BEV),SUV,80,14.902675515819015
Battery Electric (BEV),SUV,81,15.339804521338248
Battery Electric (BEV),SUV,82,15.780646103892723
Battery Electric (BEV),SUV,83,16.228469950103765
Battery Electric (BEV),SUV,84,16.69144498565153
Battery Electric (BEV),SUV,85,17.239926374417802
Battery Electric (BEV),SUV,86,17.816433237016692
Battery Electric (BEV),SUV,87,18.5009753615053
Battery Electric (BEV),SUV,88,19.100592301673927
Battery Electric (BEV),SUV,89,19.670896240911684
Battery Electric (BEV),SUV,90,20.23864063608734
Battery Electric (BEV),SUV,91,20.883845701711824
Battery Electric (BEV),SUV,92,21.629807397497583
Battery Electric (BEV),SUV,93,22.587342917588256
Battery Electric (BEV),SUV,94,23.503553277494316
Battery Electric (BEV),SUV,95,24.585764766910895
Battery Electric (BEV),SUV,96,25.945692189193743
Battery Electric (BEV),SUV,97,27.64667507129137
Battery Electric (BEV),SUV,98,29.883758611870395
Battery Electric (BEV),SUV,99,33.970498269775675
Diesel,All,1,2.5118373210677443
Diesel,All,2,4.906987571252607
Diesel,All,3,6.697474418334709
Diesel,All,4,7.98858075055356
Diesel,All,5,9.146788086466593
Diesel,All,6,10.174808866873033
Diesel,All,7,11.087175898977573
Diesel,All,8,11.892457317212179
Diesel,All,9,12.671403847883601
Diesel,All,10,13.310803207165414
Diesel,All,11,13.915501903371538
Diesel,All,12,14.523831655861022
Diesel,All,13,15.134144372582501
Diesel,All,14,15.745917819816182
Diesel,All,15,16.296404421154516
Diesel,All,16,16.815560530350623
Diesel,All,17,17.25887396734759
Diesel,All,18,17.712737967779447
Diesel,All,19,18.235537035257785
Diesel,All,20,18.739302948074705
Diesel,All,21,19.19304172573237
Diesel,All,22,19.646152233609545
Diesel,All,23,20.08593019860524
Diesel,All,24,20.52570816360094
Diesel,All,25,20.961685066946664
Diesel,All,26,21.395307117616333
Diesel,All,27,21.818296498592563
Diesel,All,28,22.221850041253926
Diesel,All,29,22.622496943823002
Diesel,All,30,23.015773996086864
Diesel,All,31,23.410894132139806
Diesel,All,32,23.835807839265254
Diesel,All,33,24.260721546390705
Diesel,All,34,24.65550078133826
Diesel,All,35,25.024085337490668
Diesel,All,36,25.403207543666383
Diesel,All,37,25.844747081861932
Diesel,All,38,26.284531977141796
Diesel,All,39,26.697065420685316
Diesel,All,40,27.109598864228836
Diesel,All,41,27.510028941210717
Diesel,All,42,27.908182271803724
Diesel,All,43,28.299729993541348
Diesel,All,44,28.683772316049584
Diesel,All,45,29.073726645879656
Diesel,All,46,29.502571318714885
Diesel,All,47,29.93141599155011
Diesel,All,48,30.35962037303681
Diesel,All,49,30.78724058565273
Diesel,All,50,31.214860798268642
Diesel,All,51,31.639811320549562
Diesel,All,52,32.06344739958199
Diesel,All,53,32.489013187794356
Diesel,All,54,32.94868586497079
Diesel,All,55,33.408358542147226
Diesel,All,56,33.85467764465828
Diesel,All,57,34.295248691288734
Diesel,All,58,34.76652177457589
Diesel,All,59,35.25384222877005
Diesel,All,60,35.76156678993923
Diesel,All,61,36.28655740790302
Diesel,All,62,36.81154802586681
Diesel,All,63,37.326387746210465
Diesel,All,64,37.84113724053835
Diesel,All,65,38.36164863256131
Diesel,All,66,38.89996927497554
Diesel,All,67,39.43828991738976
Diesel,All,68,39.98002999982283
Diesel,All,69,40.52415898026902
Diesel,All,70,41.07558961671886
Diesel,All,71,41.709290516824694
Diesel,All,72,42.34299141693054
Diesel,All,73,42.996785663412616
Diesel,All,74,43.66633890435954
Diesel,All,75,44.337446570367895
Diesel,All,76,45.061386247457904
Diesel,All,77,45.78532592454791
Diesel,All,78,46.557698293799994
Diesel,All,79,47.366146639408036
Diesel,All,80,48.17426088720718
Diesel,All,81,48.98160950085303
Diesel,All,82,49.798358543966835
Diesel,All,83,50.66793212162258
Diesel,All,84,51.629338019902896
Diesel,All,85,52.80351829570409
Diesel,All,86,53.971339807835555
Diesel,All,87,55.13328269340499
Diesel,All,88,56.432066111498166
Diesel,All,89,57.810168649166165
Diesel,All,90,59.38654443532347
Diesel,All,91,61.07669126259112
Diesel,All,92,62.90000392984073
Diesel,All,93,65.05004944700171
Diesel,All,94,67.35558584322506
Diesel,All,95,70.007538626098
Diesel,All,96,73.67080965150488
Diesel,All,97,78.53495129758527
Diesel,All,98,85.30241363618197
Diesel,All,99,97.31756059698307
Diesel,CUV,1,3.571327823571422
Diesel,CUV,2,5.679176285778495
Diesel,CUV,3,7.062647292944867
Diesel,CUV,4,8.14947204548154
Diesel,CUV,5,9.280389828600649
Diesel,CUV,6,10.329136960979454
Diesel,CUV,7,11.271665310780707
Diesel,CUV,8,12.151332339706384
Diesel,CUV,9,12.83407249770138
Diesel,CUV,10,13.48814308340621
Diesel,CUV,11,14.09983260004305
Diesel,CUV,12,14.688769755959195
Diesel,CUV,13,15.26500210190974
Diesel,CUV,14,15.75758287321302
Diesel,CUV,15,16.234221205445728
Diesel,CUV,16,16.67371485625381
Diesel,CUV,17,17.10498397342127
Diesel,CUV,18,17.519405235730275
Diesel,CUV,19,17.924892943131812
Diesel,CUV,20,18.28990185900701
Diesel,CUV,21,18.65491077488221
Diesel,CUV,22,19.035710252263645
Diesel,CUV,23,19.417784859350718
Diesel,CUV,24,19.733136343837522
Diesel,CUV,25,20.029047123276744
Diesel,CUV,26,20.33142515970219
Diesel,CUV,27,20.638677089056774
Diesel,CUV,28,20.945603353406323
Diesel,CUV,29,21.241643160664697
Diesel,CUV,30,21.537682967923075
Diesel,CUV,31,21.835746314550676
Diesel,CUV,32,22.138422158532745
Diesel,CUV,33,22.441098002514813
Diesel,CUV,34,22.70509198821808
Diesel,CUV,35,22.95420163107682
Diesel,CUV,36,23.203878275392896
Diesel,CUV,37,23.46183532758966
Diesel,CUV,38,23.71979237978643
Diesel,CUV,39,23.976162001342075
Diesel,CUV,40,24.224499014346222
Diesel,CUV,41,24.472836027350375
Diesel,CUV,42,24.720262550753933
Diesel,CUV,43,24.964617061000666
Diesel,CUV,44,25.208971571247396
Diesel,CUV,45,25.466281140057163
Diesel,CUV,46,25.743031422111525
Diesel,CUV,47,26.019781704165883
Diesel,CUV,48,26.27067024403701
Diesel,CUV,49,26.504487638780528
Diesel,CUV,50,26.738305033524046
Diesel,CUV,51,26.990314096478752
Diesel,CUV,52,27.248878251835176
Diesel,CUV,53,27.507442407191597
Diesel,CUV,54,27.75939711745625
Diesel,CUV,55,28.009667196541624
Diesel,CUV,56,28.259937275627003
Diesel,CUV,57,28.510797844394347
Diesel,CUV,58,28.76177165327626
Diesel,CUV,59,29.012745462158172
Diesel,CUV,60,29.283116828920505
Diesel,CUV,61,29.55438272276646
Diesel,CUV,62,29.82605076953939
Diesel,CUV,63,30.109072444923566
Diesel,CUV,64,30.392094120307743
Diesel,CUV,65,30.67633190424983
Diesel,CUV,66,30.96350460075591
Diesel,CUV,67,31.25067729726199
Diesel,CUV,68,31.543346971613694
Diesel,CUV,69,31.83971802391079
Diesel,CUV,70,32.13608907620789
Diesel,CUV,71,32.45489023911318
Diesel,CUV,72,32.77902017926121
Diesel,CUV,73,33.107151676822014
Diesel,CUV,74,33.45681517087884
Diesel,CUV,75,33.80647866493567
Diesel,CUV,76,34.14777607458669
Diesel,CUV,77,34.48337223041237
Diesel,CUV,78,34.83012913648256
Diesel,CUV,79,35.2696917385967
Diesel,CUV,80,35.70925434071082
Diesel,CUV,81,36.18277060505832
Diesel,CUV,82,36.671000142888204
Diesel,CUV,83,37.16203893877214
Diesel,CUV,84,37.65841382012367
Diesel,CUV,85,38.169929316742405
Diesel,CUV,86,38.73446657251609
Diesel,CUV,87,39.31832393727123
Diesel,CUV,88,39.95962413443721
Diesel,CUV,89,40.672285236605816
Diesel,CUV,90,41.515145403657385
Diesel,CUV,91,42.347400399738135
Diesel,CUV,92,43.173029140454126
Diesel,CUV,93,44.243536376915245
Diesel,CUV,94,45.46817290705382
Diesel,CUV,95,46.90496206918046
Diesel,CUV,96,48.64582470445454
Diesel,CUV,97,51.10375618082626
Diesel,CUV,98,54.76220646874902
Diesel,CUV,99,60.947714484970284
Diesel,Car,1,4.786643577847968
Diesel,Car,2,6.449762371059215
Diesel,Car,3,7.553990498723965
Diesel,Car,4,8.402086962484592
Diesel,Car,5,9.092890908790686
Diesel,Car,6,9.694284304935325
Diesel,Car,7,10.258256208557345
Diesel,Car,8,10.749138354602335
Diesel,Car,9,11.206307581818784
Diesel,Car,10,11.655457922596396
Diesel,Car,11,12.062118806380557
Diesel,Car,12,12.430241438523232
Diesel,Car,13,12.777808640224098
Diesel,Car,14,13.132899967188624
Diesel,Car,15,13.474602255805719
Diesel,Car,16,13.792529291630748
Diesel,Car,17,14.101392406650842
Diesel,Car,18,14.398164690324684
Diesel,Car,19,14.690590907812478
Diesel,Car,20,14.97442289684314
Diesel,Car,21,15.255858998117708
Diesel,Car,22,15.520409848407626
Diesel,Car,23,15.784960698697546
Diesel,Car,24,16.0483375027669
Diesel,Car,25,16.311437842070585
Diesel,Car,26,16.569648012065755
Diesel,Car,27,16.818894954911098
Diesel,Car,28,17.068141897756437
Diesel,Car,29,17.30922940087201
Diesel,Car,30,17.548747005023944
Diesel,Car,31,17.788532300342247
Diesel,Car,32,18.028965979813645
Diesel,Car,33,18.269399659285043
Diesel,Car,34,18.503743269843916
Diesel,Car,35,18.735773139774256
Diesel,Car,36,18.96613992458556
Diesel,Car,37,19.184054894106065
Diesel,Car,38,19.401969863626572
Diesel,Car,39,19.62000745082664
Diesel,Car,40,19.838214138548864
Diesel,Car,41,20.056420826271086
Diesel,Car,42,20.283323707429332
Diesel,Car,43,20.514210926876267
Diesel,Car,44,20.7450981463232
Diesel,Car,45,20.97142946792849
Diesel,Car,46,21.19726348589167
Diesel,Car,47,21.423080857264853
Diesel,Car,48,21.648718783738097
Diesel,Car,49,21.874356710211348
Diesel,Car,50,22.102070800788265
Diesel,Car,51,22.33556508180466
Diesel,Car,52,22.569059362821058
Diesel,Car,53,22.801390612439423
Diesel,Car,54,23.03212153158608
Diesel,Car,55,23.262852450732733
Diesel,Car,56,23.49991167367909
Diesel,Car,57,23.742329697008017
Diesel,Car,58,23.984747720336944
Diesel,Car,59,24.223195692288392
Diesel,Car,60,24.459643503791206
Diesel,Car,61,24.696091315294023
Diesel,Car,62,24.944840587717657
Diesel,Car,63,25.197659066548802
Diesel,Car,64,25.450477545379943
Diesel,Car,65,25.71363675926389
Diesel,Car,66,25.978389872398754
Diesel,Car,67,26.2464379189733
Diesel,Car,68,26.54281864933282
Diesel,Car,69,26.839199379692335
Diesel,Car,70,27.127962644172854
Diesel,Car,71,27.403700947620948
Diesel,Car,72,27.67943925106904
Diesel,Car,73,27.983481412363993
Diesel,Car,74,28.298443227308866
Diesel,Car,75,28.618949471078142
Diesel,Car,76,28.978453466623176
Diesel,Car,77,29.337957462168212
Diesel,Car,78,29.716529636738723
Diesel,Car,79,30.11276892450698
Diesel,Car,80,30.50940269875643
Diesel,Car,81,30.928121482321902
Diesel,Car,82,31.34684026588738
Diesel,Car,83,31.8357969597333
Diesel,Car,84,32.34989306917926
Diesel,Car,85,32.86288983717399
Diesel,Car,86,33.375644489656445
Diesel,Car,87,33.985587941631124
Diesel,Car,88,34.61025795958704
Diesel,Car,89,35.33086612939883
Diesel,Car,90,36.108340183039104
Diesel,Car,91,36.98531044218119
Diesel,Car,92,37.921943679388896
Diesel,Car,93,38.93344852733788
Diesel,Car,94,40.2012448495506
Diesel,Car,95,41.70877237494068
Diesel,Car,96,43.55327499408616
Diesel,Car,97,45.8421350919756
Diesel,Car,98,49.037319043979316
Diesel,Car,99,54.69773283241846
Diesel,Minivan,1,7.028241101172039
Diesel,Minivan,2,8.681349006634496
Diesel,Minivan,3,9.6071482551557
Diesel,Minivan,4,10.289604639359634
Diesel,Minivan,5,10.998290834526436
Diesel,Minivan,6,11.568984838414842
Diesel,Minivan,7,12.204636853017384
Diesel,Minivan,8,13.308993870545205
Diesel,Minivan,9,14.138587385716972
Diesel,Minivan,10,14.785107142420458
Diesel,Minivan,11,15.115485957609543
Diesel,Minivan,12,15.395388468514168
Diesel,Minivan,13,16.051369207527127
Diesel,Minivan,14,16.521478447438664
Diesel,Minivan,15,16.911235243639368
Diesel,Minivan,16,17.24856883251907
Diesel,Minivan,17,17.454479890547805
Diesel,Minivan,18,17.618424089985478
Diesel,Minivan,19,17.89143697756377
Diesel,Minivan,20,18.169793987946285
Diesel,Minivan,21,18.4369785183917
Diesel,Minivan,22,18.70340301618834
Diesel,Minivan,23,19.038035872178668
Diesel,Minivan,24,19.417980287675757
Diesel,Minivan,25,19.75189229630827
Diesel,Minivan,26,19.958386602739616
Diesel,Minivan,27,20.111435359848457
Diesel,Minivan,28,20.238520033059302
Diesel,Minivan,29,20.441178696641163
Diesel,Minivan,30,20.645813150820963
Diesel,Minivan,31,20.824386486267432
Diesel,Minivan,32,20.980117406887878
Diesel,Minivan,33,21.135848327508324
Diesel,Minivan,34,21.37771128297678
Diesel,Minivan,35,21.620873644143373
Diesel,Minivan,36,21.779113486647358
Diesel,Minivan,37,21.969877338578545
Diesel,Minivan,38,22.256304376224055
Diesel,Minivan,39,22.542731413869564
Diesel,Minivan,40,22.79304013496798
Diesel,Minivan,41,23.029432681161484
Diesel,Minivan,42,23.26582522735499
Diesel,Minivan,43,23.502031424120453
Diesel,Minivan,44,23.738206177309973
Diesel,Minivan,45,23.975584304573708
Diesel,Minivan,46,24.224354373073364
Diesel,Minivan,47,24.473124441573024
Diesel,Minivan,48,24.728582583528674
Diesel,Minivan,49,24.98956227450032
Diesel,Minivan,50,25.2518307253542
Diesel,Minivan,51,25.524950534416526
Diesel,Minivan,52,25.79807034347885
Diesel,Minivan,53,25.971289703453166
Diesel,Minivan,54,26.142782921758574
Diesel,Minivan,55,26.37694181948325
Diesel,Minivan,56,26.64520728371153
Diesel,Minivan,57,26.905411412269565
Diesel,Minivan,58,27.134533689892866
Diesel,Minivan,59,27.363655967516163
Diesel,Minivan,60,27.67687360355276
Diesel,Minivan,61,28.016020641766794
Diesel,Minivan,62,28.355167679980827
Diesel,Minivan,63,28.673415382323565
Diesel,Minivan,64,28.99415448877685
Diesel,Minivan,65,29.362086411148354
Diesel,Minivan,66,29.71830170944949
Diesel,Minivan,67,30.045656205812605
Diesel,Minivan,68,30.373010702175723
Diesel,Minivan,69,30.52328555543652
Diesel,Minivan,70,30.641606187385623
Diesel,Minivan,71,30.806810948177258
Diesel,Minivan,72,31.01675989832069
Diesel,Minivan,73,31.223244760778076
Diesel,Minivan,74,31.427428391839797
Diesel,Minivan,75,31.660579853765057
Diesel,Minivan,76,31.901147080391382
Diesel,Minivan,77,32.20591138989276
Diesel,Minivan,78,32.62753745504692
Diesel,Minivan,79,33.049679506464436
Diesel,Minivan,80,33.49830885273435
Diesel,Minivan,81,33.93959183106167
Diesel,Minivan,82,34.32037530868529
Diesel,Minivan,83,34.76881428206392
Diesel,Minivan,84,35.31470521305854
Diesel,Minivan,85,35.763241159097426
Diesel,Minivan,86,36.11400784364884
Diesel,Minivan,87,36.55119297144969
Diesel,Minivan,88,37.048902207519085
Diesel,Minivan,89,37.5497416529625
Diesel,Minivan,90,38.09696634547514
Diesel,Minivan,91,39.13466888650671
Diesel,Minivan,92,40.142110600223795
Diesel,Minivan,93,41.10241045851043
Diesel,Minivan,94,41.85086584528473
Diesel,Minivan,95,42.9693565234721
Diesel,Minivan,96,44.15603390893514
Diesel,Minivan,97,45.421240354567324
Diesel,Minivan,98,47.17474393084106
Diesel,Minivan,99,51.00407660458212
Diesel,Pickup,1,2.3196607422187645
Diesel,Pickup,2,4.726318216061695
Diesel,Pickup,3,6.585474778737933
Diesel,Pickup,4,8.064603427114927
Diesel,Pickup,5,9.329693700501299
Diesel,Pickup,6,10.407223492904368
Diesel,Pickup,7,11.33811863953192
Diesel,Pickup,8,12.1833083910566
Diesel,Pickup,9,12.97650194044835
Diesel,Pickup,10,13.72645857864265
Diesel,Pickup,11,14.453872645803248
Diesel,Pickup,12,15.184293794586567
Diesel,Pickup,13,15.858692950165043
Diesel,Pickup,14,16.50524180767944
Diesel,Pickup,15,17.082997834675563
Diesel,Pickup,16,17.65788429369096
Diesel,Pickup,17,18.220032472136626
Diesel,Pickup,18,18.75322650471845
Diesel,Pickup,19,19.214483212067773
Diesel,Pickup,20,19.739911167186456
Diesel,Pickup,21,20.321308864061837
Diesel,Pickup,22,20.847232629337874
Diesel,Pickup,23,21.341023518921702
Diesel,Pickup,24,21.830973349635922
Diesel,Pickup,25,22.31521509010959
Diesel,Pickup,26,22.787561670761644
Diesel,Pickup,27,23.215303550003817
Diesel,Pickup,28,23.648194172952294
Diesel,Pickup,29,24.146554748216857
Diesel,Pickup,30,24.64491532348142
Diesel,Pickup,31,25.10475766973776
Diesel,Pickup,32,25.536307987873762
Diesel,Pickup,33,25.967858306009763
Diesel,Pickup,34,26.412034565528426
Diesel,Pickup,35,26.85869183798703
Diesel,Pickup,36,27.30220693596042
Diesel,Pickup,37,27.73101549392487
Diesel,Pickup,38,28.159824051889313
