listing_year,inventory_type,group_var,group_level,category_var,category_level,n,p
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,401,0.01935048014283646
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,13220,0.4098843518432394
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,10270,0.24932630914520162
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,8094,0.3905805144042851
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,255,0.006190672719768881
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,2017,0.06081162566328992
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,542,0.01680463832821753
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,776,0.02405977738504945
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,291,0.014042368382956135
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,2669,0.08275199206275385
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,1550,0.04805754503457043
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,324,0.009768451519536902
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,544,0.026251025430680888
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,2181,0.10524537952999083
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,11870,0.36802778036151673
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$0-$10k,350,0.010851703717483644
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,1094,0.028005324595535532
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$0-$10k,725,0.02185841775205017
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,7744,0.373691067895575
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$0-$10k,107,0.005163345075519954
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$0-$10k,759,0.01842635527178267
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,1079,0.0261950426063946
2022,New,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,1,8.43760810685387e-6
2022,New,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,4,1.4790383292783032e-5
2019,Used,powertrain,Fuel Cell,price_bin,$70k+,1,0.0041841004184100415
2018,Used,powertrain,Fuel Cell,price_bin,$60k-$70k,1,0.03571428571428571
2022,Used,powertrain,Fuel Cell,price_bin,$0-$10k,1,0.0016806722689075631
2023,Used,powertrain,Fuel Cell,price_bin,$30k-$40k,2,0.0023121387283236996
2020,New,powertrain,Fuel Cell,price_bin,$60k-$70k,62,0.13052631578947368
2019,New,powertrain,Fuel Cell,price_bin,$60k-$70k,35,0.05359877488514548
2018,New,powertrain,Fuel Cell,price_bin,$60k-$70k,19,0.02661064425770308
2021,New,powertrain,Fuel Cell,price_bin,$40k-$50k,7,0.04046242774566474
2021,New,powertrain,Fuel Cell,price_bin,$30k-$40k,1,0.005780346820809248
2019,New,powertrain,Fuel Cell,price_bin,$50k-$60k,2,0.0030627871362940277
2022,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,2,1.3403029084573114e-4
2018,Used,powertrain,Fuel Cell,price_bin,$50k-$60k,1,0.03571428571428571
2023,New,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,2,4.782938302487367e-6
2021,New,vehicle_type,Car,powertrain,Battery Electric (BEV),37917,0.02184778174459582
2020,New,vehicle_type,Car,powertrain,Battery Electric (BEV),27315,0.014074274452216253
2018,New,vehicle_type,Car,powertrain,Battery Electric (BEV),30739,0.011811970672773944
2019,New,vehicle_type,Car,powertrain,Battery Electric (BEV),32814,0.014368988837256553
2024,New,vehicle_type,Car,powertrain,Battery Electric (BEV),71245,0.03126546926509361
2022,New,vehicle_type,Car,powertrain,Battery Electric (BEV),30259,0.01648803134246217
2023,New,vehicle_type,Car,powertrain,Battery Electric (BEV),65640,0.029418131410846794
2021,New,vehicle_type,CUV,powertrain,Battery Electric (BEV),57965,0.016355895712788608
2019,New,vehicle_type,CUV,powertrain,Battery Electric (BEV),7726,0.002463215168508339
2020,New,vehicle_type,CUV,powertrain,Battery Electric (BEV),12684,0.003991689330507722
2018,New,vehicle_type,CUV,powertrain,Battery Electric (BEV),186,6.053909083955676e-5
2023,New,vehicle_type,CUV,powertrain,Battery Electric (BEV),266235,0.051682117174085856
2024,New,vehicle_type,CUV,powertrain,Battery Electric (BEV),395155,0.0719218947025094
2022,New,vehicle_type,CUV,powertrain,Battery Electric (BEV),138423,0.032686929195440084
2023,New,vehicle_type,SUV,powertrain,Battery Electric (BEV),1340,0.0012548813949786015
2024,New,vehicle_type,SUV,powertrain,Battery Electric (BEV),10860,0.00980951830387467
2023,New,vehicle_type,Pickup,powertrain,Battery Electric (BEV),19499,0.010129466414681102
2024,New,vehicle_type,Pickup,powertrain,Battery Electric (BEV),38114,0.018349268706009225
2022,New,vehicle_type,Pickup,powertrain,Battery Electric (BEV),7686,0.004624220422376751
2018,New,vehicle_type,Car,powertrain,Gasoline,2372896,0.911824651470204
2021,New,vehicle_type,Car,powertrain,Gasoline,1568596,0.9038252776708606
2019,New,vehicle_type,Car,powertrain,Gasoline,2075032,0.908639959924122
2020,New,vehicle_type,Car,powertrain,Gasoline,1771647,0.9128554314642346
2018,New,vehicle_type,Minivan,powertrain,Battery Electric (BEV),31,1.3968116647291537e-4
2024,New,vehicle_type,Minivan,powertrain,Battery Electric (BEV),933,0.003941315377044056
2021,New,vehicle_type,CUV,powertrain,Gasoline,3297637,0.9304892067736236
2020,New,vehicle_type,CUV,powertrain,Gasoline,2980142,0.9378588004413391
2019,New,vehicle_type,CUV,powertrain,Gasoline,3000160,0.9565156122122676
2018,New,vehicle_type,CUV,powertrain,Gasoline,2954539,0.9616403489785655
2018,New,vehicle_type,Minivan,powertrain,Gasoline,178479,0.8041985455135311
2019,New,vehicle_type,Minivan,powertrain,Gasoline,163987,0.8938179955087535
2020,New,vehicle_type,Minivan,powertrain,Gasoline,126529,0.8356603175441841
2021,New,vehicle_type,Minivan,powertrain,Gasoline,68528,0.4823164251377735
2022,New,vehicle_type,Minivan,powertrain,Gasoline,66555,0.5205099127986549
2023,New,vehicle_type,Minivan,powertrain,Gasoline,130194,0.6414793135559399
2024,New,vehicle_type,Minivan,powertrain,Gasoline,148606,0.627763250719195
2018,New,vehicle_type,Pickup,powertrain,Gasoline,1296662,0.8366916190944469
2021,New,vehicle_type,Pickup,powertrain,Gasoline,1194829,0.8949359598531945
2020,New,vehicle_type,Pickup,powertrain,Gasoline,1503441,0.8882141439252866
2019,New,vehicle_type,Pickup,powertrain,Gasoline,1404125,0.8566930200377546
2021,New,vehicle_type,SUV,powertrain,Gasoline,904473,0.9814639386688803
2018,New,vehicle_type,SUV,powertrain,Gasoline,858022,0.9094322024017721
2019,New,vehicle_type,SUV,powertrain,Gasoline,896195,0.9537723278900676
2020,New,vehicle_type,SUV,powertrain,Gasoline,970635,0.9930623194218224
2024,New,vehicle_type,Car,powertrain,Gasoline,2053491,0.9011630254283999
2023,New,vehicle_type,Car,powertrain,Gasoline,2021592,0.9060246665922698
2022,New,vehicle_type,Car,powertrain,Gasoline,1717566,0.9358961644716408
2022,New,vehicle_type,Pickup,powertrain,Gasoline,1535857,0.924036079267537
2023,New,vehicle_type,Pickup,powertrain,Gasoline,1783453,0.9264796792482823
2024,New,vehicle_type,Pickup,powertrain,Gasoline,1990561,0.9583181682505754
2023,New,vehicle_type,CUV,powertrain,Gasoline,4666245,0.9058216269573581
2022,New,vehicle_type,CUV,powertrain,Gasoline,3988219,0.94177002426554
2024,New,vehicle_type,CUV,powertrain,Gasoline,4723495,0.8597201351819657
2024,New,vehicle_type,SUV,powertrain,Gasoline,1074905,0.9709300435015102
2022,New,vehicle_type,SUV,powertrain,Gasoline,1037933,0.9733255937388056
2023,New,vehicle_type,SUV,powertrain,Gasoline,1035264,0.9695026361874081
2018,New,vehicle_type,Car,powertrain,Flex Fuel (E85),44393,0.017058746676094007
2019,New,vehicle_type,Car,powertrain,Flex Fuel (E85),17736,0.0077664529169739205
2020,New,vehicle_type,Car,powertrain,Flex Fuel (E85),7188,0.003703675078254821
2021,New,vehicle_type,Car,powertrain,Flex Fuel (E85),760,4.3791212716968173e-4
2019,New,vehicle_type,CUV,powertrain,Flex Fuel (E85),38211,0.01218248961996792
2018,New,vehicle_type,CUV,powertrain,Flex Fuel (E85),51378,0.01672245918900402
2020,New,vehicle_type,CUV,powertrain,Flex Fuel (E85),4943,0.0015555755566619104
2021,New,vehicle_type,CUV,powertrain,Flex Fuel (E85),74,2.0880467225849342e-5
2024,New,vehicle_type,CUV,powertrain,Flex Fuel (E85),147985,0.026934649915984495
2023,New,vehicle_type,CUV,powertrain,Flex Fuel (E85),33140,0.0064332088686656725
2018,New,vehicle_type,Minivan,powertrain,Flex Fuel (E85),29182,0.13148954193589085
2019,New,vehicle_type,Minivan,powertrain,Flex Fuel (E85),15694,0.08554080275579393
2020,New,vehicle_type,Minivan,powertrain,Flex Fuel (E85),14129,0.09331492880352944
2021,New,vehicle_type,Minivan,powertrain,Flex Fuel (E85),2714,0.01910177997058016
2022,New,vehicle_type,Minivan,powertrain,Flex Fuel (E85),21,1.6423571735815117e-4
2019,New,vehicle_type,Pickup,powertrain,Flex Fuel (E85),234847,0.1432862356818706
2018,New,vehicle_type,Pickup,powertrain,Flex Fuel (E85),252025,0.16262310864533547
2020,New,vehicle_type,Pickup,powertrain,Flex Fuel (E85),183328,0.10830789008516793
2021,New,vehicle_type,Pickup,powertrain,Flex Fuel (E85),103952,0.07786083439442738
2020,New,vehicle_type,SUV,powertrain,Flex Fuel (E85),6209,0.006352464048061419
2019,New,vehicle_type,SUV,powertrain,Flex Fuel (E85),43422,0.046211708413506566
2018,New,vehicle_type,SUV,powertrain,Flex Fuel (E85),85448,0.09056779759822782
2022,New,vehicle_type,Car,powertrain,Hybrid Electric (HEV),78479,0.04276295355844835
2023,New,vehicle_type,Car,powertrain,Hybrid Electric (HEV),137609,0.061672755108397564
2024,New,vehicle_type,Car,powertrain,Hybrid Electric (HEV),142341,0.062465550714614224
2019,New,vehicle_type,CUV,powertrain,Hybrid Electric (HEV),77125,0.024589110778048883
2020,New,vehicle_type,CUV,powertrain,Hybrid Electric (HEV),175015,0.05507769695512528
2021,New,vehicle_type,CUV,powertrain,Hybrid Electric (HEV),185319,0.05229117980847533
2018,New,vehicle_type,CUV,powertrain,Hybrid Electric (HEV),50458,0.016423018524636318
2020,Used,vehicle_type,CUV,powertrain,Battery Electric (BEV),6188,0.002127893701599703
2021,Used,vehicle_type,CUV,powertrain,Battery Electric (BEV),12189,0.003777466354858084
2019,Used,vehicle_type,CUV,powertrain,Battery Electric (BEV),3203,0.0011535882248283303
2018,Used,vehicle_type,CUV,powertrain,Battery Electric (BEV),512,2.0640342436181231e-4
2022,Used,vehicle_type,CUV,powertrain,Battery Electric (BEV),34977,0.007951098143561684
2023,Used,vehicle_type,CUV,powertrain,Battery Electric (BEV),63157,0.013495246951672925
2024,Used,vehicle_type,CUV,powertrain,Battery Electric (BEV),129007,0.02512083145829808
2021,Used,vehicle_type,Car,powertrain,Gasoline,3451358,0.8885197190499102
2019,Used,vehicle_type,Car,powertrain,Gasoline,3459651,0.8646274229504264
2020,Used,vehicle_type,Car,powertrain,Gasoline,3404431,0.87740172489155
2018,Used,vehicle_type,Car,powertrain,Gasoline,3370848,0.8731640322051715
2018,Used,vehicle_type,CUV,powertrain,Gasoline,2210951,0.8913044091722134
2019,Used,vehicle_type,CUV,powertrain,Gasoline,2484024,0.8946427838248419
2020,Used,vehicle_type,CUV,powertrain,Gasoline,2656025,0.9133385372965984
2021,Used,vehicle_type,CUV,powertrain,Gasoline,2978819,0.9231592870384775
2018,Used,vehicle_type,Minivan,powertrain,Gasoline,234284,0.6270783593674721
2019,Used,vehicle_type,Minivan,powertrain,Gasoline,223577,0.608964354488578
2020,Used,vehicle_type,Minivan,powertrain,Gasoline,210359,0.5942143204185169
2021,Used,vehicle_type,Minivan,powertrain,Gasoline,211016,0.6616871429198573
2024,Used,vehicle_type,Minivan,powertrain,Gasoline,231466,0.6659244043200819
2023,Used,vehicle_type,Minivan,powertrain,Gasoline,238656,0.6528075626942098
2022,Used,vehicle_type,Minivan,powertrain,Gasoline,232748,0.6413663494023049
2021,Used,vehicle_type,Pickup,powertrain,Gasoline,1304268,0.6529224038025916
2020,Used,vehicle_type,Pickup,powertrain,Gasoline,1120343,0.622172895561378
2019,Used,vehicle_type,Pickup,powertrain,Gasoline,1007416,0.6054320952040972
2018,Used,vehicle_type,Pickup,powertrain,Gasoline,877830,0.5780631923038172
2021,Used,vehicle_type,SUV,powertrain,Gasoline,1098010,0.8136004902305847
2020,Used,vehicle_type,SUV,powertrain,Gasoline,996798,0.8030598187311179
2019,Used,vehicle_type,SUV,powertrain,Gasoline,877122,0.758270657191763
2018,Used,vehicle_type,SUV,powertrain,Gasoline,752866,0.7060194888559417
2023,Used,vehicle_type,Pickup,powertrain,Gasoline,1586624,0.6681374507989861
2024,Used,vehicle_type,Pickup,powertrain,Gasoline,1752087,0.6943688373862592
2022,Used,vehicle_type,Pickup,powertrain,Gasoline,1605630,0.6514750627584844
2024,Used,vehicle_type,SUV,powertrain,Gasoline,1487142,0.8698964998052132
2022,Used,vehicle_type,SUV,powertrain,Gasoline,1338400,0.8236363446152558
2023,Used,vehicle_type,SUV,powertrain,Gasoline,1374210,0.8481343278976272
2022,Used,vehicle_type,CUV,powertrain,Gasoline,4087273,0.9291336810626925
2023,Used,vehicle_type,CUV,powertrain,Gasoline,4341198,0.9276175099531105
2024,Used,vehicle_type,CUV,powertrain,Gasoline,4739490,0.9228951102520729
2024,Used,vehicle_type,Car,powertrain,Gasoline,3390901,0.873458652078202
2022,Used,vehicle_type,Car,powertrain,Gasoline,3832165,0.8908147977679448
2023,Used,vehicle_type,Car,powertrain,Gasoline,3628058,0.8819820844783359
2020,Used,vehicle_type,CUV,powertrain,Diesel,11937,0.004104826618615975
2019,Used,vehicle_type,CUV,powertrain,Diesel,12747,0.004590942585665541
2018,Used,vehicle_type,CUV,powertrain,Diesel,12781,0.005152426106969381
2021,Used,vehicle_type,CUV,powertrain,Diesel,13083,0.004054523941308418
2022,Used,vehicle_type,CUV,powertrain,Diesel,11300,0.002568756869435544
2023,Used,vehicle_type,CUV,powertrain,Diesel,11026,0.0023560110975686887
2024,Used,vehicle_type,CUV,powertrain,Diesel,8860,0.0017252596116530189
2021,Used,vehicle_type,Car,powertrain,Diesel,18783,0.004835507033148826
2019,Used,vehicle_type,Car,powertrain,Diesel,74078,0.018513390581108236
2018,Used,vehicle_type,Car,powertrain,Diesel,45225,0.011714809850957053
2020,Used,vehicle_type,Car,powertrain,Diesel,49945,0.012871998037178155
2021,Used,vehicle_type,Pickup,powertrain,Diesel,276183,0.13825844707484286
2019,Used,vehicle_type,Pickup,powertrain,Diesel,225693,0.13563590995467445
2020,Used,vehicle_type,Pickup,powertrain,Diesel,245361,0.1362591312016367
2022,Used,vehicle_type,Pickup,powertrain,Diesel,354992,0.1440359456903271
2023,Used,vehicle_type,Pickup,powertrain,Diesel,356695,0.1502065316122436
2024,Used,vehicle_type,Pickup,powertrain,Diesel,373110,0.1478670619194065
2018,Used,vehicle_type,Pickup,powertrain,Diesel,206637,0.13607332156349622
2023,Used,vehicle_type,CUV,powertrain,Fuel Cell,176,3.760728760856967e-5
2022,Used,vehicle_type,CUV,powertrain,Fuel Cell,109,2.477827422729861e-5
2024,Used,vehicle_type,CUV,powertrain,Fuel Cell,58,1.129402454580983e-5
2024,Used,vehicle_type,CUV,powertrain,Flex Fuel (E85),145266,0.02828685809778639
2022,Used,vehicle_type,CUV,powertrain,Flex Fuel (E85),200808,0.04564840083518697
2023,Used,vehicle_type,CUV,powertrain,Flex Fuel (E85),175426,0.03748463656830082
2018,Used,vehicle_type,CUV,powertrain,Flex Fuel (E85),234971,0.0947242559096082
2020,Used,vehicle_type,CUV,powertrain,Flex Fuel (E85),192790,0.066295511753621
2021,Used,vehicle_type,CUV,powertrain,Flex Fuel (E85),163387,0.05063490814022461
2019,Used,vehicle_type,CUV,powertrain,Flex Fuel (E85),245581,0.08844812670670191
2020,Used,vehicle_type,SUV,powertrain,Flex Fuel (E85),234696,0.18908036253776436
2018,Used,vehicle_type,SUV,powertrain,Flex Fuel (E85),306215,0.28716100578326315
2021,Used,vehicle_type,SUV,powertrain,Flex Fuel (E85),239973,0.17781454671824856
2019,Used,vehicle_type,SUV,powertrain,Flex Fuel (E85),269477,0.23296246347493818
2019,Used,vehicle_type,Pickup,powertrain,Flex Fuel (E85),429681,0.25822765183339524
2018,Used,vehicle_type,Pickup,powertrain,Flex Fuel (E85),433697,0.28559547100530697
2020,Used,vehicle_type,Pickup,powertrain,Flex Fuel (E85),430889,0.23929051798917528
2021,Used,vehicle_type,Pickup,powertrain,Flex Fuel (E85),402858,0.2016725195673776
2022,Used,vehicle_type,SUV,powertrain,Flex Fuel (E85),263274,0.16201586595355413
2023,Used,vehicle_type,SUV,powertrain,Flex Fuel (E85),213664,0.13186905424638054
2024,Used,vehicle_type,SUV,powertrain,Flex Fuel (E85),179709,0.10511990790623563
2024,Used,vehicle_type,Pickup,powertrain,Flex Fuel (E85),373645,0.14807908753685678
2023,Used,vehicle_type,Pickup,powertrain,Flex Fuel (E85),407120,0.1714408196077226
2022,Used,vehicle_type,Pickup,powertrain,Flex Fuel (E85),473455,0.19210162106980952
2024,Used,vehicle_type,Car,powertrain,Flex Fuel (E85),128995,0.033227687515745126
2022,Used,vehicle_type,Car,powertrain,Flex Fuel (E85),195431,0.04542936610051687
2023,Used,vehicle_type,Car,powertrain,Flex Fuel (E85),165742,0.04029193432012618
2019,Used,vehicle_type,Minivan,powertrain,Flex Fuel (E85),131218,0.35740297377316194
2018,Used,vehicle_type,Minivan,powertrain,Flex Fuel (E85),125092,0.3348179394666124
2021,Used,vehicle_type,Minivan,powertrain,Flex Fuel (E85),96306,0.30198867377848015
2020,Used,vehicle_type,Minivan,powertrain,Flex Fuel (E85),133873,0.3781594974181666
2023,Used,vehicle_type,Minivan,powertrain,Flex Fuel (E85),88239,0.24136450172874085
2022,Used,vehicle_type,Minivan,powertrain,Flex Fuel (E85),107188,0.295369997850612
2024,Used,vehicle_type,Minivan,powertrain,Flex Fuel (E85),69409,0.19968871013216874
2018,Used,vehicle_type,Car,powertrain,Hybrid Electric (HEV),146515,0.03795235744196733
2019,Used,vehicle_type,Car,powertrain,Hybrid Electric (HEV),156886,0.03920856117481231
2021,Used,vehicle_type,Car,powertrain,Hybrid Electric (HEV),157342,0.04050622092369177
2020,Used,vehicle_type,Car,powertrain,Hybrid Electric (HEV),161381,0.041591669140811846
2023,Used,vehicle_type,Car,powertrain,Hybrid Electric (HEV),167190,0.040643943592945035
2022,Used,vehicle_type,Car,powertrain,Hybrid Electric (HEV),149349,0.03471726797563383
2024,Used,vehicle_type,Car,powertrain,Hybrid Electric (HEV),159838,0.041172503718296595
2023,Used,vehicle_type,Minivan,powertrain,Hybrid Electric (HEV),38361,0.10493074095146396
2022,Used,vehicle_type,Minivan,powertrain,Hybrid Electric (HEV),22669,0.062467276945885025
2024,Used,vehicle_type,Minivan,powertrain,Hybrid Electric (HEV),46386,0.13345186514991972
2019,Used,vehicle_type,CUV,powertrain,Plug-In Hybrid Electric (PHEV),4346,0.0015652495863577658
2021,Used,vehicle_type,CUV,powertrain,Plug-In Hybrid Electric (PHEV),11163,0.0034595009368513243
2020,Used,vehicle_type,CUV,powertrain,Plug-In Hybrid Electric (PHEV),6998,0.002406431823496238
2018,Used,vehicle_type,CUV,powertrain,Plug-In Hybrid Electric (PHEV),1681,6.776643678754032e-4
2024,Used,vehicle_type,CUV,powertrain,Plug-In Hybrid Electric (PHEV),19113,0.003721770536966608
2023,Used,vehicle_type,CUV,powertrain,Plug-In Hybrid Electric (PHEV),12288,0.0026256724439437736
2022,Used,vehicle_type,CUV,powertrain,Plug-In Hybrid Electric (PHEV),9764,0.0022195877940857215
2024,Used,vehicle_type,Minivan,powertrain,Plug-In Hybrid Electric (PHEV),90,2.5892872555281283e-4
2021,Used,vehicle_type,SUV,powertrain,Plug-In Hybrid Electric (PHEV),2509,0.0018591120572567983
2020,Used,vehicle_type,SUV,powertrain,Plug-In Hybrid Electric (PHEV),1042,8.394763343403827e-4
2019,Used,vehicle_type,SUV,powertrain,Plug-In Hybrid Electric (PHEV),111,9.59593339903522e-5
2023,Used,vehicle_type,SUV,powertrain,Plug-In Hybrid Electric (PHEV),7511,0.004635635701122156
2024,Used,vehicle_type,SUV,powertrain,Plug-In Hybrid Electric (PHEV),9650,0.005644720694540473
2022,Used,vehicle_type,SUV,powertrain,Plug-In Hybrid Electric (PHEV),4496,0.00276678795979542
2019,Used,vehicle_type,Minivan,powertrain,Hybrid Electric (HEV),11924,0.03247780837439363
2021,Used,vehicle_type,Minivan,powertrain,Hybrid Electric (HEV),11287,0.035392874389318485
2018,Used,vehicle_type,Minivan,powertrain,Hybrid Electric (HEV),13848,0.037065190625568775
2020,Used,vehicle_type,Minivan,powertrain,Hybrid Electric (HEV),9403,0.026561246511417693
2024,Used,vehicle_type,Car,powertrain,Plug-In Hybrid Electric (PHEV),24761,0.006378160165722431
