listing_year,inventory_type,group_var,group_level,category_var,category_level,n,p
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,1475,0.027511470884470476
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,3032,0.07761621953716977
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,8194,0.20975834527954126
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,4739,0.0992751801575331
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,4242,0.08886375062845651
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,4112,0.07669638527250346
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,9313,0.17370462938784645
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,2728,0.0571476453829395
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,1771,0.03303241690603201
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,2742,0.05744092508798391
2016,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$0-$10k,15,8.634087376964255e-4
2016,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,80,0.004604846601047602
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,732,0.02206946454413893
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,1094,0.028005324595535532
2016,New,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,9,0.0029107373868046574
2020,New,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,15,4.796607838936304e-5
2016,New,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,2,5.469711472719814e-5
2017,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,3479,0.35810602161605765
2016,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,2716,0.6579457364341085
2017,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,5472,0.5632527020072053
2016,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,953,0.2308624031007752
2017,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,685,0.07050952135872363
2016,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,452,0.10949612403100775
2017,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,68,0.006999485331960886
2017,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,1,1.029336078229542e-4
2017,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,7,7.205352547606794e-4
2016,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,5,0.0012112403100775194
2016,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,2,4.8449612403100775e-4
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,17285,0.3392808071291171
2019,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,9895,0.27097710592616936
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,546,0.010717230008244023
2019,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,21902,0.599791872056085
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,4708,0.0924115730381188
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,28395,0.5573548463078554
2019,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,4567,0.12506846313944572
2021,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,12224,0.6214223984545778
2020,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,2682,0.14516914749661705
2020,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,12008,0.6499594046008119
2021,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,3151,0.1601850439733618
2021,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,2615,0.13293681053327233
2020,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,3775,0.20433017591339647
2019,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,140,0.0038339358089604556
2020,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,9,4.871447902571042e-4
2022,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,8476,0.5680203726042086
2023,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,4415,0.2804599161478846
2023,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,6568,0.4172277982467285
2024,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,9014,0.47544701724774513
2024,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,8985,0.47391740070678834
2022,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,36,0.0024125452352231603
2022,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,2343,0.15701648572577404
2023,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,88,0.005590141024012197
2023,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,4658,0.2958963282937365
2021,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,1593,0.08098215647399726
2021,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,85,0.004321081795536577
2022,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,3805,0.2549926283340035
2024,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,808,0.04261828155493433
2023,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,6,3.811459789099225e-4
2024,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,6,3.164723877841658e-4
2021,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,3,1.5250876925423213e-4
2022,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,253,0.016954831791984988
2024,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,146,0.007700828102748036
2022,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,7,4.6910601796005895e-4
2023,New,powertrain,Gasoline,price_bin,$0-$10k,23,2.3488969886119345e-6
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,5,9.814313194362658e-5
2019,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,2,5.477051155657794e-5
2017,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,3,3.0880082346886257e-4
2023,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,7,4.4467030872824293e-4
2019,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,6,1.6431153466973383e-4
2020,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,1,5.412719891745602e-5
2017,New,powertrain,Gasoline,price_bin,$0-$10k,4,1.8503364605561464e-6
2019,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,4,1.0954102311315588e-4
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,6,1.177717583323519e-4
2018,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,1,1.962862638872532e-5
2022,New,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,2,1.3403029084573114e-4
2023,New,vehicle_type,CUV,powertrain,Battery Electric (BEV),266235,0.051682117174085856
2024,New,vehicle_type,CUV,powertrain,Battery Electric (BEV),395155,0.0719218947025094
2022,New,vehicle_type,CUV,powertrain,Battery Electric (BEV),138423,0.032686929195440084
2024,New,vehicle_type,SUV,powertrain,Battery Electric (BEV),10860,0.00980951830387467
2023,New,vehicle_type,SUV,powertrain,Battery Electric (BEV),1340,0.0012548813949786015
2016,New,vehicle_type,Car,powertrain,Gasoline,540166,0.9407885913930365
2017,New,vehicle_type,Car,powertrain,Gasoline,785302,0.935167223383289
2018,New,vehicle_type,Minivan,powertrain,Battery Electric (BEV),31,1.3968116647291537e-4
2024,New,vehicle_type,Minivan,powertrain,Battery Electric (BEV),933,0.003941315377044056
2022,New,vehicle_type,Pickup,powertrain,Battery Electric (BEV),7686,0.004624220422376751
2024,New,vehicle_type,Pickup,powertrain,Battery Electric (BEV),38114,0.018349268706009225
2023,New,vehicle_type,Pickup,powertrain,Battery Electric (BEV),19499,0.010129466414681102
2017,New,vehicle_type,Minivan,powertrain,Battery Electric (BEV),131,0.0021011435995316537
2016,New,vehicle_type,Minivan,powertrain,Battery Electric (BEV),60,0.0010819778555198904
2019,New,vehicle_type,Minivan,powertrain,Battery Electric (BEV),1,5.450541783853315e-6
2021,New,vehicle_type,CUV,powertrain,Battery Electric (BEV),57965,0.01635590494303015
2019,New,vehicle_type,CUV,powertrain,Battery Electric (BEV),7726,0.0024633266898545438
2020,New,vehicle_type,CUV,powertrain,Battery Electric (BEV),12684,0.003991902895168173
2018,New,vehicle_type,CUV,powertrain,Battery Electric (BEV),186,6.053918936072569e-5
2017,New,vehicle_type,Car,powertrain,Battery Electric (BEV),9152,0.010898546582593526
2016,New,vehicle_type,Car,powertrain,Battery Electric (BEV),3032,0.005280730384925535
2018,New,vehicle_type,Car,powertrain,Battery Electric (BEV),30739,0.011815189662256774
2021,New,vehicle_type,Car,powertrain,Battery Electric (BEV),37917,0.02184993462364947
2019,New,vehicle_type,Car,powertrain,Battery Electric (BEV),32814,0.014372204802385468
2020,New,vehicle_type,Car,powertrain,Battery Electric (BEV),27315,0.014076486624374508
2020,New,vehicle_type,Car,powertrain,Gasoline,1778835,0.9167031698506032
2019,New,vehicle_type,Car,powertrain,Gasoline,2092768,0.9166115164222172
2021,New,vehicle_type,Car,powertrain,Gasoline,1569356,0.9043522958364859
2018,New,vehicle_type,Car,powertrain,Gasoline,2417289,0.9291365367606954
2016,New,vehicle_type,CUV,powertrain,Gasoline,439688,0.9897488305923348
2017,New,vehicle_type,CUV,powertrain,Gasoline,717920,0.97599306124835
2019,New,vehicle_type,CUV,powertrain,Gasoline,3038371,0.9687419593554285
2018,New,vehicle_type,CUV,powertrain,Gasoline,3005917,0.9783644003528198
2021,New,vehicle_type,CUV,powertrain,Gasoline,3297711,0.9305106123623722
2020,New,vehicle_type,CUV,powertrain,Gasoline,2985085,0.9394646368513945
2018,New,vehicle_type,Pickup,powertrain,Gasoline,1548687,0.9993147277397824
2021,New,vehicle_type,Pickup,powertrain,Gasoline,1298781,0.9727967942476219
2019,New,vehicle_type,Pickup,powertrain,Gasoline,1638972,0.9999792557196252
2020,New,vehicle_type,Pickup,powertrain,Gasoline,1686769,0.9965220340104546
2021,New,vehicle_type,SUV,powertrain,Gasoline,904546,0.9815431526061928
2020,New,vehicle_type,SUV,powertrain,Gasoline,976844,0.9994147834698839
2018,New,vehicle_type,SUV,powertrain,Gasoline,943470,1
2019,New,vehicle_type,SUV,powertrain,Gasoline,939617,0.9999840363035741
2024,New,vehicle_type,SUV,powertrain,Gasoline,1074905,0.9709300435015102
2023,New,vehicle_type,SUV,powertrain,Gasoline,1035264,0.9695026361874081
2022,New,vehicle_type,SUV,powertrain,Gasoline,1037933,0.9733255937388056
2022,New,vehicle_type,Car,powertrain,Gasoline,1717570,0.9358983440587181
2024,New,vehicle_type,Car,powertrain,Gasoline,2053491,0.9011630254283999
2023,New,vehicle_type,Car,powertrain,Gasoline,2021592,0.9060246665922698
2022,New,vehicle_type,CUV,powertrain,Gasoline,3988219,0.94177002426554
2023,New,vehicle_type,CUV,powertrain,Gasoline,4699385,0.9122548358260238
2024,New,vehicle_type,CUV,powertrain,Gasoline,4871480,0.8866547850979501
2023,New,vehicle_type,Pickup,powertrain,Gasoline,1905395,0.9898268967229755
2022,New,vehicle_type,Pickup,powertrain,Gasoline,1654349,0.9953258432915112
2024,New,vehicle_type,Pickup,powertrain,Gasoline,2038147,0.9812275532703622
2016,New,vehicle_type,Pickup,powertrain,Gasoline,251601,1
2017,New,vehicle_type,Pickup,powertrain,Gasoline,400177,0.9998600815025248
2016,New,vehicle_type,SUV,powertrain,Gasoline,163298,1
2016,New,vehicle_type,Car,powertrain,Hybrid Electric (HEV),26837,0.04674108223622909
2017,New,vehicle_type,Car,powertrain,Hybrid Electric (HEV),35796,0.04262722612221567
2018,New,vehicle_type,Car,powertrain,Hybrid Electric (HEV),118506,0.04555030632471457
2019,New,vehicle_type,Car,powertrain,Hybrid Electric (HEV),134246,0.058798409395411706
2020,New,vehicle_type,Car,powertrain,Hybrid Electric (HEV),120493,0.062094750240921016
2021,New,vehicle_type,Car,powertrain,Hybrid Electric (HEV),111378,0.06418234613795476
2023,New,vehicle_type,Car,powertrain,Hybrid Electric (HEV),137609,0.061672755108397564
2024,New,vehicle_type,Car,powertrain,Hybrid Electric (HEV),142341,0.062465550714614224
2022,New,vehicle_type,Car,powertrain,Hybrid Electric (HEV),78479,0.04276295355844835
2017,New,vehicle_type,CUV,powertrain,Hybrid Electric (HEV),17439,0.023707854628802618
2016,New,vehicle_type,CUV,powertrain,Hybrid Electric (HEV),4554,0.01025116940766519
2020,New,vehicle_type,CUV,powertrain,Hybrid Electric (HEV),175015,0.05508064373997618
2021,New,vehicle_type,CUV,powertrain,Hybrid Electric (HEV),185319,0.05229120931833701
2018,New,vehicle_type,CUV,powertrain,Hybrid Electric (HEV),50458,0.01642304525141665
2019,New,vehicle_type,CUV,powertrain,Hybrid Electric (HEV),77125,0.024590224042846453
2023,New,vehicle_type,CUV,powertrain,Hybrid Electric (HEV),176469,0.03425654604238269
2022,New,vehicle_type,CUV,powertrain,Hybrid Electric (HEV),102150,0.024121495830275345
2024,New,vehicle_type,CUV,powertrain,Hybrid Electric (HEV),220265,0.040090283905425045
2024,Used,vehicle_type,Pickup,powertrain,Battery Electric (BEV),6370,0.00235724861349745
2023,Used,vehicle_type,Pickup,powertrain,Battery Electric (BEV),3290,0.001284431750215894
2022,Used,vehicle_type,Pickup,powertrain,Battery Electric (BEV),1032,3.90588778520645e-4
2016,Used,vehicle_type,CUV,powertrain,Gasoline,2397133,0.987910411346863
2017,Used,vehicle_type,CUV,powertrain,Gasoline,3117170,0.9896161057666361
2020,Used,vehicle_type,CUV,powertrain,Gasoline,2896611,0.9797419519811237
2021,Used,vehicle_type,CUV,powertrain,Gasoline,3198295,0.9738144795718778
2019,Used,vehicle_type,CUV,powertrain,Gasoline,2765611,0.9832989876924565
2018,Used,vehicle_type,CUV,powertrain,Gasoline,2476926,0.9862011329109968
2016,Used,vehicle_type,Car,powertrain,Gasoline,3947308,0.9529199636243283
2017,Used,vehicle_type,Car,powertrain,Gasoline,4668862,0.951378224878308
2016,Used,vehicle_type,Minivan,powertrain,Gasoline,412547,0.9584732157585248
2017,Used,vehicle_type,Minivan,powertrain,Gasoline,480477,0.9577207347993175
2020,Used,vehicle_type,Minivan,powertrain,Gasoline,362258,0.9737123627156365
2021,Used,vehicle_type,Minivan,powertrain,Gasoline,326859,0.9657726707303741
2018,Used,vehicle_type,Minivan,powertrain,Gasoline,371258,0.9630707611532215
2019,Used,vehicle_type,Minivan,powertrain,Gasoline,368201,0.9675521417741211
2024,Used,vehicle_type,Minivan,powertrain,Gasoline,337391,0.878139876265906
2022,Used,vehicle_type,Minivan,powertrain,Gasoline,370129,0.9415477211039234
2023,Used,vehicle_type,Minivan,powertrain,Gasoline,364966,0.9040905859300491
2016,Used,vehicle_type,Pickup,powertrain,Gasoline,1380811,0.8893041546686486
2017,Used,vehicle_type,Pickup,powertrain,Gasoline,1737165,0.8810037721840225
2018,Used,vehicle_type,Pickup,powertrain,Gasoline,1379774,0.8647373180855591
2019,Used,vehicle_type,Pickup,powertrain,Gasoline,1513362,0.8632860341409848
2021,Used,vehicle_type,Pickup,powertrain,Gasoline,1798744,0.854290249256486
2020,Used,vehicle_type,Pickup,powertrain,Gasoline,1640145,0.8600127836939212
2020,Used,vehicle_type,SUV,powertrain,Gasoline,1297707,0.9917849740457455
2021,Used,vehicle_type,SUV,powertrain,Gasoline,1409892,0.9912837686293011
2019,Used,vehicle_type,SUV,powertrain,Gasoline,1201170,0.9909294526735222
2018,Used,vehicle_type,SUV,powertrain,Gasoline,1108903,0.9929164569928386
2020,Used,vehicle_type,Car,powertrain,Gasoline,3707923,0.931358133226163
2019,Used,vehicle_type,Car,powertrain,Gasoline,3786506,0.9281778058857632
2018,Used,vehicle_type,Car,powertrain,Gasoline,3701566,0.9409314534189405
2021,Used,vehicle_type,Car,powertrain,Gasoline,3745980,0.9363517381840578
2022,Used,vehicle_type,SUV,powertrain,Gasoline,1722264,0.9853050716553677
2024,Used,vehicle_type,SUV,powertrain,Gasoline,1776135,0.974849049841407
2023,Used,vehicle_type,SUV,powertrain,Gasoline,1710769,0.9797820363547645
2022,Used,vehicle_type,Pickup,powertrain,Gasoline,2229246,0.8437194497694126
2023,Used,vehicle_type,Pickup,powertrain,Gasoline,2151594,0.8399925979252328
2024,Used,vehicle_type,Pickup,powertrain,Gasoline,2278283,0.8430893944905512
2024,Used,vehicle_type,CUV,powertrain,Gasoline,5030193,0.9518654617231359
2023,Used,vehicle_type,CUV,powertrain,Gasoline,4649460,0.9654497057528174
2022,Used,vehicle_type,CUV,powertrain,Gasoline,4390998,0.9749271968177083
2019,Used,vehicle_type,Car,powertrain,Diesel,74393,0.018235790861881526
2018,Used,vehicle_type,Car,powertrain,Diesel,45556,0.011580253679646197
2020,Used,vehicle_type,Car,powertrain,Diesel,50382,0.012654978398472821
2021,Used,vehicle_type,Car,powertrain,Diesel,19174,0.004792766706693876
2022,Used,vehicle_type,Car,powertrain,Diesel,21542,0.004786997286953399
2024,Used,vehicle_type,Car,powertrain,Diesel,14723,0.0035438698008760624
2023,Used,vehicle_type,Car,powertrain,Diesel,19273,0.004414081269665027
2016,Used,vehicle_type,CUV,powertrain,Diesel,11028,0.004544877575142141
2017,Used,vehicle_type,CUV,powertrain,Diesel,9731,0.003089325999292671
2018,Used,vehicle_type,CUV,powertrain,Diesel,12781,0.005088822467742456
2019,Used,vehicle_type,CUV,powertrain,Diesel,12747,0.0045321313070116305
2020,Used,vehicle_type,CUV,powertrain,Diesel,11937,0.00403753893111594
2021,Used,vehicle_type,CUV,powertrain,Diesel,13112,0.003992331994436555
2023,Used,vehicle_type,CUV,powertrain,Diesel,11620,0.0024128663502530913
2024,Used,vehicle_type,CUV,powertrain,Diesel,9720,0.0018393195425998328
2022,Used,vehicle_type,CUV,powertrain,Diesel,11663,0.0025895197165849157
2022,Used,vehicle_type,Car,powertrain,Gasoline,4218688,0.9374639314131864
2023,Used,vehicle_type,Car,powertrain,Gasoline,4035905,0.9243404071316053
2024,Used,vehicle_type,Car,powertrain,Gasoline,3778360,0.9094624669454648
2019,Used,vehicle_type,Minivan,powertrain,Diesel,57,1.4978360211168602e-4
2018,Used,vehicle_type,Minivan,powertrain,Diesel,92,2.3865481693619096e-4
2021,Used,vehicle_type,Minivan,powertrain,Diesel,14,4.136590208690976e-5
2022,Used,vehicle_type,Minivan,powertrain,Diesel,130,3.30698766493601e-4
2024,Used,vehicle_type,Minivan,powertrain,Diesel,181,4.710953096085224e-4
2023,Used,vehicle_type,Minivan,powertrain,Diesel,142,3.517611591273351e-4
2016,Used,vehicle_type,Minivan,powertrain,Diesel,281,6.528491871911454e-4
2017,Used,vehicle_type,Minivan,powertrain,Diesel,280,5.581158010556362e-4
2020,Used,vehicle_type,Minivan,powertrain,Diesel,12,3.225476967406555e-5
2016,Used,vehicle_type,Pickup,powertrain,Diesel,171573,0.11050069975468334
2017,Used,vehicle_type,Pickup,powertrain,Diesel,234347,0.11884915422542426
2018,Used,vehicle_type,Pickup,powertrain,Diesel,215418,0.13500760529431266
2021,Used,vehicle_type,Pickup,powertrain,Diesel,292522,0.13892954878126393
2019,Used,vehicle_type,Pickup,powertrain,Diesel,238491,0.13604540722465452
2020,Used,vehicle_type,Pickup,powertrain,Diesel,262871,0.13783685007264893
2022,Used,vehicle_type,Pickup,powertrain,Diesel,382389,0.14472563219935167
2023,Used,vehicle_type,Pickup,powertrain,Diesel,385566,0.15052681221998215
2024,Used,vehicle_type,Pickup,powertrain,Diesel,399530,0.1478479652355787
2017,Used,vehicle_type,SUV,powertrain,Gasoline,1302679,0.9941321827150846
2016,Used,vehicle_type,SUV,powertrain,Gasoline,1055830,0.9935213109817778
2017,Used,vehicle_type,Car,powertrain,Hybrid Electric (HEV),174868,0.03563301023418982
2016,Used,vehicle_type,Car,powertrain,Hybrid Electric (HEV),149994,0.03621006443476604
2020,Used,vehicle_type,Car,powertrain,Hybrid Electric (HEV),163606,0.04109464483070431
2021,Used,vehicle_type,Car,powertrain,Hybrid Electric (HEV),160673,0.040162105197904724
2018,Used,vehicle_type,Car,powertrain,Hybrid Electric (HEV),146993,0.0373653575628289
2019,Used,vehicle_type,Car,powertrain,Hybrid Electric (HEV),157964,0.03872136447926893
2016,Used,vehicle_type,CUV,powertrain,Hybrid Electric (HEV),17619,0.00726117138161311
