age_bin,powertrain,vehicle_type,quantile,rr
58.5,Battery Electric (BEV),Car,25,0.4454455939128285
58.5,Battery Electric (BEV),Car,50,0.5315149302335597
58.5,Battery Electric (BEV),Car,75,0.6626274620253407
61.5,Battery Electric (BEV),Car,25,0.4558645351526858
61.5,Battery Electric (BEV),Car,50,0.5443060373250703
61.5,Battery Electric (BEV),Car,75,0.6630122071644907
64.5,Battery Electric (BEV),Car,25,0.4466059205432765
64.5,Battery Electric (BEV),Car,50,0.5371959697124324
64.5,Battery Electric (BEV),Car,75,0.6578924203131101
67.5,Battery Electric (BEV),Car,25,0.4180633258929737
67.5,Battery Electric (BEV),Car,50,0.5119689163207345
67.5,Battery Electric (BEV),Car,75,0.605203491783455
70.5,Battery Electric (BEV),Car,25,0.4121630061171752
70.5,Battery Electric (BEV),Car,50,0.49988392303681867
70.5,Battery Electric (BEV),Car,75,0.5864857836850612
73.5,Battery Electric (BEV),Car,25,0.4172979347346084
73.5,Battery Electric (BEV),Car,50,0.5117604621798938
73.5,Battery Electric (BEV),Car,75,0.5823945125779627
76.5,Battery Electric (BEV),Car,25,0.40637650451515406
76.5,Battery Electric (BEV),Car,50,0.4871974386571426
76.5,Battery Electric (BEV),Car,75,0.5588783564034762
79.5,Battery Electric (BEV),Car,25,0.3688129383114123
79.5,Battery Electric (BEV),Car,50,0.45103626117617485
79.5,Battery Electric (BEV),Car,75,0.5176008529295659
82.5,Battery Electric (BEV),Car,25,0.36223391643892977
82.5,Battery Electric (BEV),Car,50,0.4417324675291604
82.5,Battery Electric (BEV),Car,75,0.5031657414828135
85.5,Battery Electric (BEV),Car,25,0.3501318870130871
85.5,Battery Electric (BEV),Car,50,0.41995255353309413
85.5,Battery Electric (BEV),Car,75,0.4778356224293898
88.5,Battery Electric (BEV),Car,25,0.3440457670627469
88.5,Battery Electric (BEV),Car,50,0.4069422393333978
88.5,Battery Electric (BEV),Car,75,0.46440808929344546
91.5,Battery Electric (BEV),Car,25,0.31104135719711434
91.5,Battery Electric (BEV),Car,50,0.37868995215504386
91.5,Battery Electric (BEV),Car,75,0.4417570878703734
94.5,Battery Electric (BEV),Car,25,0.30633168366085606
94.5,Battery Electric (BEV),Car,50,0.3756087268326453
94.5,Battery Electric (BEV),Car,75,0.44038094401426464
97.5,Battery Electric (BEV),Car,25,0.2975881070902379
97.5,Battery Electric (BEV),Car,50,0.3714811504390076
97.5,Battery Electric (BEV),Car,75,0.44815833282821765
100.5,Battery Electric (BEV),Car,25,0.27789190813531306
100.5,Battery Electric (BEV),Car,50,0.3474471693588113
100.5,Battery Electric (BEV),Car,75,0.41625998859461766
103.5,Battery Electric (BEV),Car,25,0.25658162601560036
103.5,Battery Electric (BEV),Car,50,0.31762922560978096
103.5,Battery Electric (BEV),Car,75,0.38983308007842715
106.5,Battery Electric (BEV),Car,25,0.24761763987663282
106.5,Battery Electric (BEV),Car,50,0.31074137808818647
106.5,Battery Electric (BEV),Car,75,0.3884117622618126
109.5,Battery Electric (BEV),Car,25,0.2488559441694399
109.5,Battery Electric (BEV),Car,50,0.3129457551320599
109.5,Battery Electric (BEV),Car,75,0.3951064996821025
112.5,Battery Electric (BEV),Car,25,0.2395117295017605
112.5,Battery Electric (BEV),Car,50,0.2955696142144554
112.5,Battery Electric (BEV),Car,75,0.3740402870130145
115.5,Battery Electric (BEV),Car,25,0.2245647598685528
115.5,Battery Electric (BEV),Car,50,0.2834255787718921
115.5,Battery Electric (BEV),Car,75,0.3525261507425602
118.5,Battery Electric (BEV),Car,25,0.2163597749606269
118.5,Battery Electric (BEV),Car,50,0.27772628849243575
118.5,Battery Electric (BEV),Car,75,0.3468260463092514
121.5,Battery Electric (BEV),Car,25,0.21934569406411153
121.5,Battery Electric (BEV),Car,50,0.2786410879962722
121.5,Battery Electric (BEV),Car,75,0.35610734821704454
124.5,Battery Electric (BEV),Car,25,0.2071433770612576
124.5,Battery Electric (BEV),Car,50,0.2551496966224769
124.5,Battery Electric (BEV),Car,75,0.32168832947408144
127.5,Battery Electric (BEV),Car,25,0.18858764756778135
127.5,Battery Electric (BEV),Car,50,0.23206106535506318
127.5,Battery Electric (BEV),Car,75,0.2865948580157319
130.5,Battery Electric (BEV),Car,25,0.1916571383926378
130.5,Battery Electric (BEV),Car,50,0.23928234577771468
130.5,Battery Electric (BEV),Car,75,0.28859884104381484
133.5,Battery Electric (BEV),Car,25,0.19398624919646534
133.5,Battery Electric (BEV),Car,50,0.24013492900257283
133.5,Battery Electric (BEV),Car,75,0.2889137405714121
136.5,Battery Electric (BEV),Car,25,0.18412919164544497
136.5,Battery Electric (BEV),Car,50,0.22101505820154363
136.5,Battery Electric (BEV),Car,75,0.26421176300002963
139.5,Battery Electric (BEV),Car,25,0.1720543031146738
139.5,Battery Electric (BEV),Car,50,0.20472560419562374
139.5,Battery Electric (BEV),Car,75,0.24084820635802975
142.5,Battery Electric (BEV),Car,25,0.16436571121072793
142.5,Battery Electric (BEV),Car,50,0.19470170891811467
142.5,Battery Electric (BEV),Car,75,0.23846283276099733
145.5,Battery Electric (BEV),Car,25,0.16023003422652837
145.5,Battery Electric (BEV),Car,50,0.1934668760344003
145.5,Battery Electric (BEV),Car,75,0.22786672829739535
148.5,Battery Electric (BEV),Car,25,0.15242737779628732
148.5,Battery Electric (BEV),Car,50,0.18104086827641472
148.5,Battery Electric (BEV),Car,75,0.21945690276590196
151.5,Battery Electric (BEV),Car,25,0.13118222269276242
151.5,Battery Electric (BEV),Car,50,0.16493223379604935
151.5,Battery Electric (BEV),Car,75,0.19570232219291292
154.5,Battery Electric (BEV),Car,25,0.1366397782519486
154.5,Battery Electric (BEV),Car,50,0.16669965751165666
154.5,Battery Electric (BEV),Car,75,0.20513763303655558
157.5,Battery Electric (BEV),Car,25,0.13093788348943594
157.5,Battery Electric (BEV),Car,50,0.1648097184813149
157.5,Battery Electric (BEV),Car,75,0.2014376245295412
160.5,Battery Electric (BEV),Car,25,0.1204408217151161
160.5,Battery Electric (BEV),Car,50,0.15302167041210366
160.5,Battery Electric (BEV),Car,75,0.19374730509000287
163.5,Battery Electric (BEV),Car,25,0.10924074503616267
163.5,Battery Electric (BEV),Car,50,0.13624511284219418
163.5,Battery Electric (BEV),Car,75,0.16780897934817582
166.5,Battery Electric (BEV),Car,25,0.11161776350875419
166.5,Battery Electric (BEV),Car,50,0.13788819875776398
166.5,Battery Electric (BEV),Car,75,0.17020003385378737
169.5,Battery Electric (BEV),Car,25,0.11345040909998005
169.5,Battery Electric (BEV),Car,50,0.14368389543005392
169.5,Battery Electric (BEV),Car,75,0.17945519856316106
172.5,Battery Electric (BEV),Car,25,0.11740171622430653
172.5,Battery Electric (BEV),Car,50,0.13883456395928956
172.5,Battery Electric (BEV),Car,75,0.15706445819197767
175.5,Battery Electric (BEV),Car,25,0.08980243464378368
175.5,Battery Electric (BEV),Car,50,0.11970664538016364
175.5,Battery Electric (BEV),Car,75,0.14952105368189983
178.5,Battery Electric (BEV),Car,25,0.08977250049890242
178.5,Battery Electric (BEV),Car,50,0.11970664538016364
178.5,Battery Electric (BEV),Car,75,0.15332269008182
19.5,Battery Electric (BEV),Minivan,25,0.7012531328320801
19.5,Battery Electric (BEV),Minivan,50,0.7894360902255639
19.5,Battery Electric (BEV),Minivan,75,0.9773934837092734
22.5,Battery Electric (BEV),Minivan,25,0.6516040100250626
22.5,Battery Electric (BEV),Minivan,50,0.7204887218045113
22.5,Battery Electric (BEV),Minivan,75,0.8361654135338347
25.5,Battery Electric (BEV),Minivan,25,0.6514285714285715
25.5,Battery Electric (BEV),Minivan,50,0.7011779448621555
25.5,Battery Electric (BEV),Minivan,75,0.7468671679197996
28.5,Battery Electric (BEV),Minivan,25,0.6942606516290726
28.5,Battery Electric (BEV),Minivan,50,0.7866165413533834
28.5,Battery Electric (BEV),Minivan,75,0.8017543859649122
31.5,Battery Electric (BEV),Minivan,25,0.5849819059107358
31.5,Battery Electric (BEV),Minivan,50,0.6014786967418546
31.5,Battery Electric (BEV),Minivan,75,0.625416164053076
34.5,Battery Electric (BEV),Minivan,25,0.5669240048250904
34.5,Battery Electric (BEV),Minivan,50,0.5776888542224077
34.5,Battery Electric (BEV),Minivan,75,0.7012781954887217
37.5,Battery Electric (BEV),Minivan,25,0.5162846803377563
37.5,Battery Electric (BEV),Minivan,50,0.5546682750301568
37.5,Battery Electric (BEV),Minivan,75,0.5889473684210527
40.5,Battery Electric (BEV),Minivan,25,0.47616541353383457
40.5,Battery Electric (BEV),Minivan,50,0.5235087719298245
40.5,Battery Electric (BEV),Minivan,75,0.576140350877193
43.5,Battery Electric (BEV),Minivan,25,0.4629699248120301
43.5,Battery Electric (BEV),Minivan,50,0.48225340190040844
43.5,Battery Electric (BEV),Minivan,75,0.5261403508771929
46.5,Battery Electric (BEV),Minivan,25,0.4254720133667502
46.5,Battery Electric (BEV),Minivan,50,0.4521984091712998
46.5,Battery Electric (BEV),Minivan,75,0.48246079613992765
49.5,Battery Electric (BEV),Minivan,25,0.40948130277442707
49.5,Battery Electric (BEV),Minivan,50,0.4504385964912281
49.5,Battery Electric (BEV),Minivan,75,0.4829833092607877
52.5,Battery Electric (BEV),Minivan,25,0.40934562409815684
52.5,Battery Electric (BEV),Minivan,50,0.43408926417370325
52.5,Battery Electric (BEV),Minivan,75,0.4790633066381273
55.5,Battery Electric (BEV),Minivan,25,0.38643834692999374
55.5,Battery Electric (BEV),Minivan,50,0.42723308856429376
55.5,Battery Electric (BEV),Minivan,75,0.46768271218715407
58.5,Battery Electric (BEV),Minivan,25,0.4039657116252634
58.5,Battery Electric (BEV),Minivan,50,0.43352714113389623
58.5,Battery Electric (BEV),Minivan,75,0.47543375779617925
61.5,Battery Electric (BEV),Minivan,25,0.40894652191395253
61.5,Battery Electric (BEV),Minivan,50,0.4356236429433052
61.5,Battery Electric (BEV),Minivan,75,0.47916467468765733
64.5,Battery Electric (BEV),Minivan,25,0.3858946521913953
64.5,Battery Electric (BEV),Minivan,50,0.43407720144752715
64.5,Battery Electric (BEV),Minivan,75,0.4740507481006497
67.5,Battery Electric (BEV),Minivan,25,0.3859589867310012
67.5,Battery Electric (BEV),Minivan,50,0.4728347406513872
67.5,Battery Electric (BEV),Minivan,75,0.5511278195488721
70.5,Battery Electric (BEV),Minivan,25,0.3848009650180941
70.5,Battery Electric (BEV),Minivan,50,0.4342098914354644
70.5,Battery Electric (BEV),Minivan,75,0.5411027568922306
73.5,Battery Electric (BEV),Minivan,25,0.3797708082026538
73.5,Battery Electric (BEV),Minivan,50,0.4342098914354644
73.5,Battery Electric (BEV),Minivan,75,0.5762280701754385
76.5,Battery Electric (BEV),Minivan,25,0.3377563329312424
76.5,Battery Electric (BEV),Minivan,50,0.4402533172496984
76.5,Battery Electric (BEV),Minivan,75,0.5403508771929825
79.5,Battery Electric (BEV),Minivan,25,0.32747889022919185
79.5,Battery Electric (BEV),Minivan,50,0.3984962406015038
79.5,Battery Electric (BEV),Minivan,75,0.48226779252110985
82.5,Battery Electric (BEV),Minivan,25,0.3859589867310012
82.5,Battery Electric (BEV),Minivan,50,0.43627787804855933
82.5,Battery Electric (BEV),Minivan,75,0.5010025062656642
85.5,Battery Electric (BEV),Minivan,25,0.35766695085119304
85.5,Battery Electric (BEV),Minivan,50,0.38720208240746623
85.5,Battery Electric (BEV),Minivan,75,0.4413533834586466
88.5,Battery Electric (BEV),Minivan,25,0.3507518796992481
88.5,Battery Electric (BEV),Minivan,50,0.3810494571773221
88.5,Battery Electric (BEV),Minivan,75,0.4318455971049457
91.5,Battery Electric (BEV),Minivan,25,0.3496019300361881
91.5,Battery Electric (BEV),Minivan,50,0.3737032569360676
91.5,Battery Electric (BEV),Minivan,75,0.4009523809523809
94.5,Battery Electric (BEV),Minivan,25,0.3377322074788902
94.5,Battery Electric (BEV),Minivan,50,0.3980699638118214
94.5,Battery Electric (BEV),Minivan,75,0.4243667068757539
97.5,Battery Electric (BEV),Minivan,25,0.33751507840772016
97.5,Battery Electric (BEV),Minivan,50,0.37588972431077694
97.5,Battery Electric (BEV),Minivan,75,0.41578947368421054
100.5,Battery Electric (BEV),Minivan,25,0.3376357056694813
100.5,Battery Electric (BEV),Minivan,50,0.3617611580217129
100.5,Battery Electric (BEV),Minivan,75,0.41010856453558503
103.5,Battery Electric (BEV),Minivan,25,0.2907268170426065
103.5,Battery Electric (BEV),Minivan,50,0.35650180940892645
103.5,Battery Electric (BEV),Minivan,75,0.409891435464415
106.5,Battery Electric (BEV),Minivan,25,0.2729323308270677
106.5,Battery Electric (BEV),Minivan,50,0.3506265664160401
106.5,Battery Electric (BEV),Minivan,75,0.38480096501809413
109.5,Battery Electric (BEV),Minivan,25,0.3227744270205067
109.5,Battery Electric (BEV),Minivan,50,0.3536791314837153
109.5,Battery Electric (BEV),Minivan,75,0.45814234016887817
112.5,Battery Electric (BEV),Minivan,25,0.32808202653799756
112.5,Battery Electric (BEV),Minivan,50,0.4002412545235223
112.5,Battery Electric (BEV),Minivan,75,0.4340168878166466
115.5,Battery Electric (BEV),Minivan,25,0.21712907117008445
115.5,Battery Electric (BEV),Minivan,50,0.3135826296743064
115.5,Battery Electric (BEV),Minivan,75,0.3568154402895054
118.5,Battery Electric (BEV),Minivan,25,0.289481302774427
118.5,Battery Electric (BEV),Minivan,50,0.33445114595898673
118.5,Battery Electric (BEV),Minivan,75,0.3857659831121834
121.5,Battery Electric (BEV),Minivan,25,0.28919179734620026
121.5,Battery Electric (BEV),Minivan,50,0.3195295536791315
121.5,Battery Electric (BEV),Minivan,75,0.3618335343787696
124.5,Battery Electric (BEV),Minivan,25,0.2171049457177322
124.5,Battery Electric (BEV),Minivan,50,0.27744270205066346
124.5,Battery Electric (BEV),Minivan,75,0.30395657418576594
127.5,Battery Electric (BEV),Minivan,25,0.23881785283474066
127.5,Battery Electric (BEV),Minivan,50,0.26103739445114593
127.5,Battery Electric (BEV),Minivan,75,0.32786489746682745
130.5,Battery Electric (BEV),Minivan,25,0.21471652593486126
130.5,Battery Electric (BEV),Minivan,50,0.22516284680337756
130.5,Battery Electric (BEV),Minivan,75,0.2653317249698432
133.5,Battery Electric (BEV),Minivan,25,0.19285886610373945
133.5,Battery Electric (BEV),Minivan,50,0.25314837153196623
133.5,Battery Electric (BEV),Minivan,75,0.3014837153196622
136.5,Battery Electric (BEV),Minivan,25,0.19278648974668278
136.5,Battery Electric (BEV),Minivan,50,0.24123039806996383
136.5,Battery Electric (BEV),Minivan,75,0.32786489746682757
139.5,Battery Electric (BEV),Minivan,25,0.18072376357056694
139.5,Battery Electric (BEV),Minivan,50,0.1930036188178528
139.5,Battery Electric (BEV),Minivan,75,0.2892641737032569
142.5,Battery Electric (BEV),Minivan,25,0.1706875753920386
142.5,Battery Electric (BEV),Minivan,50,0.21109770808202655
142.5,Battery Electric (BEV),Minivan,75,0.28950542822677927
13.5,Battery Electric (BEV),Pickup,25,1.1259791631707683
13.5,Battery Electric (BEV),Pickup,50,1.3045852821096715
13.5,Battery Electric (BEV),Pickup,75,1.6514754894255181
16.5,Battery Electric (BEV),Pickup,25,1.03128819578971
16.5,Battery Electric (BEV),Pickup,50,1.2964356953766039
16.5,Battery Electric (BEV),Pickup,75,1.498461111996651
19.5,Battery Electric (BEV),Pickup,25,0.9158738738676836
19.5,Battery Electric (BEV),Pickup,50,1.097896386679029
19.5,Battery Electric (BEV),Pickup,75,1.269310561679426
22.5,Battery Electric (BEV),Pickup,25,0.8096201758440945
22.5,Battery Electric (BEV),Pickup,50,0.9417141725082695
22.5,Battery Electric (BEV),Pickup,75,1.151402582114584
25.5,Battery Electric (BEV),Pickup,25,0.8100795631492249
25.5,Battery Electric (BEV),Pickup,50,0.9460206351921621
25.5,Battery Electric (BEV),Pickup,75,1.103851159644456
28.5,Battery Electric (BEV),Pickup,25,0.7512131290466133
28.5,Battery Electric (BEV),Pickup,50,0.8530153084594304
28.5,Battery Electric (BEV),Pickup,75,1.0065712718084898
31.5,Battery Electric (BEV),Pickup,25,0.6984965209930424
31.5,Battery Electric (BEV),Pickup,50,0.7952133141019433
31.5,Battery Electric (BEV),Pickup,75,0.9056502267744451
34.5,Battery Electric (BEV),Pickup,25,0.7021542387690721
34.5,Battery Electric (BEV),Pickup,50,0.7973772834622205
34.5,Battery Electric (BEV),Pickup,75,0.8815718817793787
37.5,Battery Electric (BEV),Pickup,25,0.7496155671542605
37.5,Battery Electric (BEV),Pickup,50,0.8251510938424551
37.5,Battery Electric (BEV),Pickup,75,0.8719348217250451
40.5,Battery Electric (BEV),Pickup,25,0.7147536359208138
40.5,Battery Electric (BEV),Pickup,50,0.787360422085991
40.5,Battery Electric (BEV),Pickup,75,0.833128330062483
43.5,Battery Electric (BEV),Pickup,25,0.6695711875245216
43.5,Battery Electric (BEV),Pickup,50,0.7649461598659081
43.5,Battery Electric (BEV),Pickup,75,0.8210161241464304
46.5,Battery Electric (BEV),Pickup,25,0.6508498009001495
46.5,Battery Electric (BEV),Pickup,50,0.7452855126312088
46.5,Battery Electric (BEV),Pickup,75,0.8157888715758487
13.5,Battery Electric (BEV),SUV,25,0.9424478444835485
13.5,Battery Electric (BEV),SUV,50,1.083796998721954
13.5,Battery Electric (BEV),SUV,75,1.1533933396585938
16.5,Battery Electric (BEV),SUV,25,0.8918589859874825
16.5,Battery Electric (BEV),SUV,50,1.011854028577557
16.5,Battery Electric (BEV),SUV,75,1.114953788866314
19.5,Battery Electric (BEV),SUV,25,0.8557925029259266
19.5,Battery Electric (BEV),SUV,50,0.9666837308179382
19.5,Battery Electric (BEV),SUV,75,1.059817430054593
22.5,Battery Electric (BEV),SUV,25,0.8530225494082104
22.5,Battery Electric (BEV),SUV,50,0.9379989769042629
22.5,Battery Electric (BEV),SUV,75,0.9989682539682541
25.5,Battery Electric (BEV),SUV,25,0.8556921296296297
25.5,Battery Electric (BEV),SUV,50,0.8820074404761904
25.5,Battery Electric (BEV),SUV,75,0.9264857142857142
28.5,Battery Electric (BEV),SUV,25,0.8331657394688645
28.5,Battery Electric (BEV),SUV,50,0.8593056333644569
28.5,Battery Electric (BEV),SUV,75,0.8947935308738881
31.5,Battery Electric (BEV),SUV,25,0.8235295758928571
31.5,Battery Electric (BEV),SUV,50,0.8483300264550264
31.5,Battery Electric (BEV),SUV,75,0.8815057043650794
34.5,Battery Electric (BEV),SUV,25,0.828452261904762
34.5,Battery Electric (BEV),SUV,50,0.8638895502645503
34.5,Battery Electric (BEV),SUV,75,0.9009472013222013
37.5,Battery Electric (BEV),SUV,25,0.873056133056133
37.5,Battery Electric (BEV),SUV,50,0.8978794178794177
37.5,Battery Electric (BEV),SUV,75,0.9168399168399167
40.5,Battery Electric (BEV),SUV,25,0.8357214137214137
40.5,Battery Electric (BEV),SUV,50,0.8482079002079002
40.5,Battery Electric (BEV),SUV,75,0.8818253638253638
43.5,Battery Electric (BEV),SUV,25,0.8205717255717255
43.5,Battery Electric (BEV),SUV,50,0.8391424116424115
43.5,Battery Electric (BEV),SUV,75,0.8730873180873181
46.5,Battery Electric (BEV),SUV,25,0.823160083160083
46.5,Battery Electric (BEV),SUV,50,0.843118503118503
46.5,Battery Electric (BEV),SUV,75,0.8731808731808732
13.5,Flex Fuel (E85),All,25,0.6435900771622991
13.5,Flex Fuel (E85),All,50,0.7423479329427103
13.5,Flex Fuel (E85),All,75,0.9499816803716012
16.5,Flex Fuel (E85),All,25,0.5975250931853379
16.5,Flex Fuel (E85),All,50,0.6984794863486277
16.5,Flex Fuel (E85),All,75,0.8955164462949776
19.5,Flex Fuel (E85),All,25,0.5550888900221088
19.5,Flex Fuel (E85),All,50,0.642734088643457
19.5,Flex Fuel (E85),All,75,0.8094931656014518
22.5,Flex Fuel (E85),All,25,0.5455418748559758
22.5,Flex Fuel (E85),All,50,0.6251780833707248
22.5,Flex Fuel (E85),All,75,0.7995364754612978
25.5,Flex Fuel (E85),All,25,0.5328518259465578
25.5,Flex Fuel (E85),All,50,0.6039361066114297
25.5,Flex Fuel (E85),All,75,0.7830397271216073
28.5,Flex Fuel (E85),All,25,0.5002157146350866
28.5,Flex Fuel (E85),All,50,0.5750557137813765
28.5,Flex Fuel (E85),All,75,0.7755449547069034
31.5,Flex Fuel (E85),All,25,0.4855408218500942
31.5,Flex Fuel (E85),All,50,0.577813167644334
31.5,Flex Fuel (E85),All,75,0.7647408247409884
34.5,Flex Fuel (E85),All,25,0.508117865670607
34.5,Flex Fuel (E85),All,50,0.6496242831009895
34.5,Flex Fuel (E85),All,75,0.8166034304703558
37.5,Flex Fuel (E85),All,25,0.5147737748450376
37.5,Flex Fuel (E85),All,50,0.6923226511715894
37.5,Flex Fuel (E85),All,75,0.8588316113772316
40.5,Flex Fuel (E85),All,25,0.523169832613636
40.5,Flex Fuel (E85),All,50,0.7039225875994265
