age_bin,powertrain,vehicle_type,quantile,rr
166.5,Battery Electric (BEV),Car,50,0.14456695270405112
166.5,Battery Electric (BEV),Car,75,0.17912592296946717
169.5,Battery Electric (BEV),Car,25,0.11345040909998005
169.5,Battery Electric (BEV),Car,50,0.14368389543005392
169.5,Battery Electric (BEV),Car,75,0.17945519856316106
172.5,Battery Electric (BEV),Car,25,0.11740171622430653
172.5,Battery Electric (BEV),Car,50,0.13883456395928956
172.5,Battery Electric (BEV),Car,75,0.15706445819197767
19.5,Battery Electric (BEV),Minivan,25,0.7012531328320801
19.5,Battery Electric (BEV),Minivan,50,0.7894360902255639
19.5,Battery Electric (BEV),Minivan,75,0.9773934837092734
22.5,Battery Electric (BEV),Minivan,25,0.6516040100250626
22.5,Battery Electric (BEV),Minivan,50,0.7204887218045113
22.5,Battery Electric (BEV),Minivan,75,0.8361654135338347
25.5,Battery Electric (BEV),Minivan,25,0.6514285714285715
25.5,Battery Electric (BEV),Minivan,50,0.7011779448621555
25.5,Battery Electric (BEV),Minivan,75,0.7468671679197996
28.5,Battery Electric (BEV),Minivan,25,0.6942606516290726
28.5,Battery Electric (BEV),Minivan,50,0.7866165413533834
28.5,Battery Electric (BEV),Minivan,75,0.8017543859649122
31.5,Battery Electric (BEV),Minivan,25,0.5849819059107358
31.5,Battery Electric (BEV),Minivan,50,0.6014786967418546
31.5,Battery Electric (BEV),Minivan,75,0.625416164053076
34.5,Battery Electric (BEV),Minivan,25,0.5669240048250904
34.5,Battery Electric (BEV),Minivan,50,0.5776888542224077
34.5,Battery Electric (BEV),Minivan,75,0.7012781954887217
37.5,Battery Electric (BEV),Minivan,25,0.5162846803377563
37.5,Battery Electric (BEV),Minivan,50,0.5546682750301568
37.5,Battery Electric (BEV),Minivan,75,0.5889473684210527
40.5,Battery Electric (BEV),Minivan,25,0.47616541353383457
40.5,Battery Electric (BEV),Minivan,50,0.5235087719298245
40.5,Battery Electric (BEV),Minivan,75,0.576140350877193
43.5,Battery Electric (BEV),Minivan,25,0.4629699248120301
43.5,Battery Electric (BEV),Minivan,50,0.48225340190040844
43.5,Battery Electric (BEV),Minivan,75,0.5261403508771929
46.5,Battery Electric (BEV),Minivan,25,0.4254720133667502
46.5,Battery Electric (BEV),Minivan,50,0.4521984091712998
46.5,Battery Electric (BEV),Minivan,75,0.4878248395415559
49.5,Battery Electric (BEV),Minivan,25,0.40887062726176115
49.5,Battery Electric (BEV),Minivan,50,0.45058095238095236
49.5,Battery Electric (BEV),Minivan,75,0.481317702752487
52.5,Battery Electric (BEV),Minivan,25,0.4096363524538124
52.5,Battery Electric (BEV),Minivan,50,0.4341116663794589
52.5,Battery Electric (BEV),Minivan,75,0.4773093269750285
55.5,Battery Electric (BEV),Minivan,25,0.38643834692999374
55.5,Battery Electric (BEV),Minivan,50,0.4267462808483815
55.5,Battery Electric (BEV),Minivan,75,0.46775432247687976
58.5,Battery Electric (BEV),Minivan,25,0.403571930681146
58.5,Battery Electric (BEV),Minivan,50,0.4336800965018094
58.5,Battery Electric (BEV),Minivan,75,0.4751119418721714
61.5,Battery Electric (BEV),Minivan,25,0.4085712370995845
61.5,Battery Electric (BEV),Minivan,50,0.43549014877362285
61.5,Battery Electric (BEV),Minivan,75,0.47959643983299627
64.5,Battery Electric (BEV),Minivan,25,0.3858946521913953
64.5,Battery Electric (BEV),Minivan,50,0.43407720144752715
64.5,Battery Electric (BEV),Minivan,75,0.4740507481006497
67.5,Battery Electric (BEV),Minivan,25,0.3859589867310012
67.5,Battery Electric (BEV),Minivan,50,0.4728347406513872
67.5,Battery Electric (BEV),Minivan,75,0.5511278195488721
70.5,Battery Electric (BEV),Minivan,25,0.3848009650180941
70.5,Battery Electric (BEV),Minivan,50,0.4342098914354644
70.5,Battery Electric (BEV),Minivan,75,0.5411027568922306
73.5,Battery Electric (BEV),Minivan,25,0.3797708082026538
73.5,Battery Electric (BEV),Minivan,50,0.4342098914354644
73.5,Battery Electric (BEV),Minivan,75,0.5762280701754385
76.5,Battery Electric (BEV),Minivan,25,0.3377563329312424
76.5,Battery Electric (BEV),Minivan,50,0.4402533172496984
76.5,Battery Electric (BEV),Minivan,75,0.5403508771929825
79.5,Battery Electric (BEV),Minivan,25,0.32747889022919185
79.5,Battery Electric (BEV),Minivan,50,0.3984962406015038
79.5,Battery Electric (BEV),Minivan,75,0.48226779252110985
82.5,Battery Electric (BEV),Minivan,25,0.3859589867310012
82.5,Battery Electric (BEV),Minivan,50,0.43627787804855933
82.5,Battery Electric (BEV),Minivan,75,0.5010025062656642
85.5,Battery Electric (BEV),Minivan,25,0.35766695085119304
85.5,Battery Electric (BEV),Minivan,50,0.38720208240746623
85.5,Battery Electric (BEV),Minivan,75,0.4413533834586466
88.5,Battery Electric (BEV),Minivan,25,0.3507518796992481
88.5,Battery Electric (BEV),Minivan,50,0.3810494571773221
88.5,Battery Electric (BEV),Minivan,75,0.4318455971049457
91.5,Battery Electric (BEV),Minivan,25,0.3496019300361881
91.5,Battery Electric (BEV),Minivan,50,0.3737032569360676
91.5,Battery Electric (BEV),Minivan,75,0.4009523809523809
94.5,Battery Electric (BEV),Minivan,25,0.3377322074788902
94.5,Battery Electric (BEV),Minivan,50,0.3980699638118214
94.5,Battery Electric (BEV),Minivan,75,0.4243667068757539
97.5,Battery Electric (BEV),Minivan,25,0.33751507840772016
97.5,Battery Electric (BEV),Minivan,50,0.37588972431077694
97.5,Battery Electric (BEV),Minivan,75,0.41578947368421054
100.5,Battery Electric (BEV),Minivan,25,0.3376357056694813
100.5,Battery Electric (BEV),Minivan,50,0.3617611580217129
100.5,Battery Electric (BEV),Minivan,75,0.41010856453558503
103.5,Battery Electric (BEV),Minivan,25,0.3374427020506635
103.5,Battery Electric (BEV),Minivan,50,0.3617611580217129
103.5,Battery Electric (BEV),Minivan,75,0.4243667068757539
106.5,Battery Electric (BEV),Minivan,25,0.2891314837153197
106.5,Battery Electric (BEV),Minivan,50,0.3594692400482509
106.5,Battery Electric (BEV),Minivan,75,0.38576598311218335
109.5,Battery Electric (BEV),Minivan,25,0.3227744270205067
109.5,Battery Electric (BEV),Minivan,50,0.3536791314837153
109.5,Battery Electric (BEV),Minivan,75,0.45814234016887817
112.5,Battery Electric (BEV),Minivan,25,0.32808202653799756
112.5,Battery Electric (BEV),Minivan,50,0.4002412545235223
112.5,Battery Electric (BEV),Minivan,75,0.4340168878166466
115.5,Battery Electric (BEV),Minivan,25,0.23363088057901088
115.5,Battery Electric (BEV),Minivan,50,0.3375150784077201
115.5,Battery Electric (BEV),Minivan,75,0.38588661037394445
118.5,Battery Electric (BEV),Minivan,25,0.2894813027744271
118.5,Battery Electric (BEV),Minivan,50,0.33489746682750304
118.5,Battery Electric (BEV),Minivan,75,0.3857659831121834
121.5,Battery Electric (BEV),Minivan,25,0.28919179734620026
121.5,Battery Electric (BEV),Minivan,50,0.3195295536791315
121.5,Battery Electric (BEV),Minivan,75,0.3618335343787696
124.5,Battery Electric (BEV),Minivan,25,0.2171049457177322
124.5,Battery Electric (BEV),Minivan,50,0.27744270205066346
124.5,Battery Electric (BEV),Minivan,75,0.30395657418576594
127.5,Battery Electric (BEV),Minivan,25,0.23881785283474066
127.5,Battery Electric (BEV),Minivan,50,0.2773341375150784
127.5,Battery Electric (BEV),Minivan,75,0.3325211097708082
130.5,Battery Electric (BEV),Minivan,25,0.2147165259348613
130.5,Battery Electric (BEV),Minivan,50,0.2346562123039807
130.5,Battery Electric (BEV),Minivan,75,0.2653317249698432
133.5,Battery Electric (BEV),Minivan,25,0.19285886610373945
133.5,Battery Electric (BEV),Minivan,50,0.25314837153196623
133.5,Battery Electric (BEV),Minivan,75,0.3014837153196622
136.5,Battery Electric (BEV),Minivan,25,0.19278648974668278
136.5,Battery Electric (BEV),Minivan,50,0.24123039806996383
136.5,Battery Electric (BEV),Minivan,75,0.32786489746682757
139.5,Battery Electric (BEV),Minivan,25,0.2892641737032569
139.5,Battery Electric (BEV),Minivan,50,0.2892641737032569
139.5,Battery Electric (BEV),Minivan,75,0.2892641737032569
13.5,Battery Electric (BEV),Pickup,25,1.1260682347297677
13.5,Battery Electric (BEV),Pickup,50,1.3020682259442762
13.5,Battery Electric (BEV),Pickup,75,1.6534874518026477
16.5,Battery Electric (BEV),Pickup,25,1.0295482324919876
16.5,Battery Electric (BEV),Pickup,50,1.2965895550683015
16.5,Battery Electric (BEV),Pickup,75,1.4982768804774897
19.5,Battery Electric (BEV),Pickup,25,0.9761728262010148
19.5,Battery Electric (BEV),Pickup,50,1.2070982381325512
19.5,Battery Electric (BEV),Pickup,75,1.3224304373539413
22.5,Battery Electric (BEV),Pickup,25,0.8769539702739972
22.5,Battery Electric (BEV),Pickup,50,1.0966098593410707
22.5,Battery Electric (BEV),Pickup,75,1.2108537240279023
25.5,Battery Electric (BEV),Pickup,25,0.8099728665463223
25.5,Battery Electric (BEV),Pickup,50,0.9464251434524926
25.5,Battery Electric (BEV),Pickup,75,1.1046053506032179
28.5,Battery Electric (BEV),Pickup,25,0.7510440935682609
28.5,Battery Electric (BEV),Pickup,50,0.852948389536811
28.5,Battery Electric (BEV),Pickup,75,1.0078786067566996
31.5,Battery Electric (BEV),Pickup,25,0.845173614085827
31.5,Battery Electric (BEV),Pickup,50,0.9320765916718369
31.5,Battery Electric (BEV),Pickup,75,0.9992864783653859
34.5,Battery Electric (BEV),Pickup,25,0.7831478792809687
34.5,Battery Electric (BEV),Pickup,50,0.8635970019117377
34.5,Battery Electric (BEV),Pickup,75,0.9146788241716981
37.5,Battery Electric (BEV),Pickup,25,0.7488241368476418
37.5,Battery Electric (BEV),Pickup,50,0.8249511070577542
37.5,Battery Electric (BEV),Pickup,75,0.8722781202733523
40.5,Battery Electric (BEV),Pickup,25,0.7140668473238447
40.5,Battery Electric (BEV),Pickup,50,0.7869423868267882
40.5,Battery Electric (BEV),Pickup,75,0.8333121027433349
43.5,Battery Electric (BEV),Pickup,25,0.7405611775528979
43.5,Battery Electric (BEV),Pickup,50,0.7950783140201197
43.5,Battery Electric (BEV),Pickup,75,0.8290117096018735
13.5,Battery Electric (BEV),SUV,25,0.944199801192843
13.5,Battery Electric (BEV),SUV,50,1.0838050700792308
13.5,Battery Electric (BEV),SUV,75,1.1524071457885121
16.5,Battery Electric (BEV),SUV,25,0.8920583715149395
16.5,Battery Electric (BEV),SUV,50,1.0152316211855847
16.5,Battery Electric (BEV),SUV,75,1.1155239786769577
19.5,Battery Electric (BEV),SUV,25,0.9992503597592883
19.5,Battery Electric (BEV),SUV,50,1.0479066725455612
19.5,Battery Electric (BEV),SUV,75,1.1598464253484857
22.5,Battery Electric (BEV),SUV,25,0.9338941264005602
22.5,Battery Electric (BEV),SUV,50,0.9738043290043291
22.5,Battery Electric (BEV),SUV,75,1.068530845130845
25.5,Battery Electric (BEV),SUV,25,0.8560002429543246
25.5,Battery Electric (BEV),SUV,50,0.881172123015873
25.5,Battery Electric (BEV),SUV,75,0.9267091836734693
28.5,Battery Electric (BEV),SUV,25,0.8331479379251701
28.5,Battery Electric (BEV),SUV,50,0.8581588183421517
28.5,Battery Electric (BEV),SUV,75,0.894217509920635
31.5,Battery Electric (BEV),SUV,25,0.9698544698544697
31.5,Battery Electric (BEV),SUV,50,1.009908523908524
31.5,Battery Electric (BEV),SUV,75,1.0323866943866944
34.5,Battery Electric (BEV),SUV,25,0.9229459459459459
34.5,Battery Electric (BEV),SUV,50,0.960043659043659
34.5,Battery Electric (BEV),SUV,75,0.9899189189189189
37.5,Battery Electric (BEV),SUV,25,0.873056133056133
37.5,Battery Electric (BEV),SUV,50,0.8978794178794177
37.5,Battery Electric (BEV),SUV,75,0.9168399168399167
40.5,Battery Electric (BEV),SUV,25,0.8357214137214137
40.5,Battery Electric (BEV),SUV,50,0.8482079002079002
40.5,Battery Electric (BEV),SUV,75,0.8818253638253638
43.5,Battery Electric (BEV),SUV,25,0.7982993762993763
43.5,Battery Electric (BEV),SUV,50,0.8106112266112266
43.5,Battery Electric (BEV),SUV,75,0.8355218295218295
13.5,Flex Fuel (E85),All,25,0.6430390710678076
13.5,Flex Fuel (E85),All,50,0.7412409225017472
13.5,Flex Fuel (E85),All,75,0.9470677932331214
16.5,Flex Fuel (E85),All,25,0.597309031004673
16.5,Flex Fuel (E85),All,50,0.6985952325368135
16.5,Flex Fuel (E85),All,75,0.8941455638363608
19.5,Flex Fuel (E85),All,25,0.5532333168207217
19.5,Flex Fuel (E85),All,50,0.6377346613321012
19.5,Flex Fuel (E85),All,75,0.7936123366167894
22.5,Flex Fuel (E85),All,25,0.5440287064497018
22.5,Flex Fuel (E85),All,50,0.6230252415649089
22.5,Flex Fuel (E85),All,75,0.7871647103774595
25.5,Flex Fuel (E85),All,25,0.5328033397265769
25.5,Flex Fuel (E85),All,50,0.6035090911071346
25.5,Flex Fuel (E85),All,75,0.782505714626983
28.5,Flex Fuel (E85),All,25,0.4999776666998743
28.5,Flex Fuel (E85),All,50,0.5750827440479137
28.5,Flex Fuel (E85),All,75,0.7741294854436153
31.5,Flex Fuel (E85),All,25,0.48338620166849744
31.5,Flex Fuel (E85),All,50,0.572281229403142
31.5,Flex Fuel (E85),All,75,0.7570380997203748
34.5,Flex Fuel (E85),All,25,0.5037003125770293
34.5,Flex Fuel (E85),All,50,0.6439470001915575
34.5,Flex Fuel (E85),All,75,0.8148306573211949
37.5,Flex Fuel (E85),All,25,0.5141419127999444
37.5,Flex Fuel (E85),All,50,0.6924444304431445
37.5,Flex Fuel (E85),All,75,0.8573895249618216
40.5,Flex Fuel (E85),All,25,0.5229429244564966
40.5,Flex Fuel (E85),All,50,0.7051913912608502
40.5,Flex Fuel (E85),All,75,0.8481531656456243
43.5,Flex Fuel (E85),All,25,0.5158306544761438
43.5,Flex Fuel (E85),All,50,0.6721792199009462
43.5,Flex Fuel (E85),All,75,0.8020955729201448
46.5,Flex Fuel (E85),All,25,0.5225466151663928
46.5,Flex Fuel (E85),All,50,0.6654571205598742
46.5,Flex Fuel (E85),All,75,0.798727764974645
49.5,Flex Fuel (E85),All,25,0.5203564372864941
49.5,Flex Fuel (E85),All,50,0.6591209291485458
49.5,Flex Fuel (E85),All,75,0.8000676312093425
52.5,Flex Fuel (E85),All,25,0.5143286570453123
52.5,Flex Fuel (E85),All,50,0.6470857542313107
52.5,Flex Fuel (E85),All,75,0.785978608626562
55.5,Flex Fuel (E85),All,25,0.4944520209273287
55.5,Flex Fuel (E85),All,50,0.6210427012531774
55.5,Flex Fuel (E85),All,75,0.7581409072806928
58.5,Flex Fuel (E85),All,25,0.49052157736406776
58.5,Flex Fuel (E85),All,50,0.6112324673851759
58.5,Flex Fuel (E85),All,75,0.7496483665474477
61.5,Flex Fuel (E85),All,25,0.4810836738339602
61.5,Flex Fuel (E85),All,50,0.601345603992044
61.5,Flex Fuel (E85),All,75,0.7467297641806704
64.5,Flex Fuel (E85),All,25,0.46587607416428944
64.5,Flex Fuel (E85),All,50,0.5849159907430289
64.5,Flex Fuel (E85),All,75,0.7257573919866618
67.5,Flex Fuel (E85),All,25,0.4348343665065305
67.5,Flex Fuel (E85),All,50,0.5475251975438881
67.5,Flex Fuel (E85),All,75,0.686512641129325
70.5,Flex Fuel (E85),All,25,0.4299552894858516
70.5,Flex Fuel (E85),All,50,0.5451018295652563
70.5,Flex Fuel (E85),All,75,0.6866011318738989
73.5,Flex Fuel (E85),All,25,0.42365326280490717
73.5,Flex Fuel (E85),All,50,0.5420069079903445
73.5,Flex Fuel (E85),All,75,0.6863343727214485
76.5,Flex Fuel (E85),All,25,0.4117580088982294
76.5,Flex Fuel (E85),All,50,0.5307984428417641
76.5,Flex Fuel (E85),All,75,0.6713816828075392
79.5,Flex Fuel (E85),All,25,0.3823396472338242
79.5,Flex Fuel (E85),All,50,0.5002134950766605
79.5,Flex Fuel (E85),All,75,0.6403437787009724
82.5,Flex Fuel (E85),All,25,0.37974122884545103
82.5,Flex Fuel (E85),All,50,0.5061341048668917
82.5,Flex Fuel (E85),All,75,0.6435405467530586
85.5,Flex Fuel (E85),All,25,0.37476513391682587
85.5,Flex Fuel (E85),All,50,0.5007831504617921
85.5,Flex Fuel (E85),All,75,0.6400487884094582
88.5,Flex Fuel (E85),All,25,0.36593758120073294
88.5,Flex Fuel (E85),All,50,0.4894940379338141
88.5,Flex Fuel (E85),All,75,0.6283422961909002
91.5,Flex Fuel (E85),All,25,0.34816965087707435
91.5,Flex Fuel (E85),All,50,0.4685556937132609
91.5,Flex Fuel (E85),All,75,0.605312102921257
94.5,Flex Fuel (E85),All,25,0.3514634823134226
94.5,Flex Fuel (E85),All,50,0.47422338683370113
94.5,Flex Fuel (E85),All,75,0.6086998103421645
97.5,Flex Fuel (E85),All,25,0.3498357389447549
97.5,Flex Fuel (E85),All,50,0.4712856513746301
97.5,Flex Fuel (E85),All,75,0.6058771966004299
100.5,Flex Fuel (E85),All,25,0.3414268075692343
100.5,Flex Fuel (E85),All,50,0.4584264510552718
100.5,Flex Fuel (E85),All,75,0.5866039236902035
103.5,Flex Fuel (E85),All,25,0.3330072461881035
103.5,Flex Fuel (E85),All,50,0.4456013677287013
103.5,Flex Fuel (E85),All,75,0.5719514784915092
106.5,Flex Fuel (E85),All,25,0.3365072584251286
106.5,Flex Fuel (E85),All,50,0.4494234195616421
106.5,Flex Fuel (E85),All,75,0.5754664496948633
109.5,Flex Fuel (E85),All,25,0.3310452196005137
109.5,Flex Fuel (E85),All,50,0.4409212542638174
109.5,Flex Fuel (E85),All,75,0.5674956573040204
112.5,Flex Fuel (E85),All,25,0.3199108376547668
112.5,Flex Fuel (E85),All,50,0.42617544335913454
112.5,Flex Fuel (E85),All,75,0.5482798645062268
115.5,Flex Fuel (E85),All,25,0.3068535328286901
115.5,Flex Fuel (E85),All,50,0.4093049582364922
115.5,Flex Fuel (E85),All,75,0.5287924286743202
118.5,Flex Fuel (E85),All,25,0.3097972151170156
118.5,Flex Fuel (E85),All,50,0.41189232327734515
118.5,Flex Fuel (E85),All,75,0.5344638559570276
121.5,Flex Fuel (E85),All,25,0.30365934924484966
121.5,Flex Fuel (E85),All,50,0.40251496814403975
121.5,Flex Fuel (E85),All,75,0.5240208821943425
124.5,Flex Fuel (E85),All,25,0.2936067907830127
124.5,Flex Fuel (E85),All,50,0.3905919688780116
124.5,Flex Fuel (E85),All,75,0.508161097505582
127.5,Flex Fuel (E85),All,25,0.2830900397968188
127.5,Flex Fuel (E85),All,50,0.38045351331288824
127.5,Flex Fuel (E85),All,75,0.49655696947670347
130.5,Flex Fuel (E85),All,25,0.2866065292352046
130.5,Flex Fuel (E85),All,50,0.38404175582654443
130.5,Flex Fuel (E85),All,75,0.49947315422520117
133.5,Flex Fuel (E85),All,25,0.2774376283687162
133.5,Flex Fuel (E85),All,50,0.373948961361651
133.5,Flex Fuel (E85),All,75,0.4900977156646682
136.5,Flex Fuel (E85),All,25,0.26554515671554507
136.5,Flex Fuel (E85),All,50,0.3597261495617224
136.5,Flex Fuel (E85),All,75,0.47507715145987106
139.5,Flex Fuel (E85),All,25,0.2590131480709372
139.5,Flex Fuel (E85),All,50,0.3507616670189882
139.5,Flex Fuel (E85),All,75,0.4632695881504512
142.5,Flex Fuel (E85),All,25,0.26127825530999654
142.5,Flex Fuel (E85),All,50,0.3530850885276929
142.5,Flex Fuel (E85),All,75,0.4662932508603136
145.5,Flex Fuel (E85),All,25,0.2509395831720752
145.5,Flex Fuel (E85),All,50,0.34008797997179446
145.5,Flex Fuel (E85),All,75,0.45335985785709954
148.5,Flex Fuel (E85),All,25,0.24104270271143977
148.5,Flex Fuel (E85),All,50,0.32507441863955383
148.5,Flex Fuel (E85),All,75,0.43609405479949576
151.5,Flex Fuel (E85),All,25,0.23912351851896327
151.5,Flex Fuel (E85),All,50,0.3251768551636615
151.5,Flex Fuel (E85),All,75,0.44001455990528127
154.5,Flex Fuel (E85),All,25,0.24152893270623663
154.5,Flex Fuel (E85),All,50,0.32709470702003196
154.5,Flex Fuel (E85),All,75,0.44435540458266726
157.5,Flex Fuel (E85),All,25,0.23390238948946593
157.5,Flex Fuel (E85),All,50,0.3178850517171945
157.5,Flex Fuel (E85),All,75,0.43245053099182035
160.5,Flex Fuel (E85),All,25,0.225769168347093
160.5,Flex Fuel (E85),All,50,0.3073387258127466
160.5,Flex Fuel (E85),All,75,0.4175497492742005
163.5,Flex Fuel (E85),All,25,0.2246639136424536
163.5,Flex Fuel (E85),All,50,0.3041287295692993
163.5,Flex Fuel (E85),All,75,0.41063570046521336
166.5,Flex Fuel (E85),All,25,0.22804435665033762
166.5,Flex Fuel (E85),All,50,0.308756111290006
166.5,Flex Fuel (E85),All,75,0.4157928074987283
