age_bin,powertrain,vehicle_type,quantile,miles
61.5,Battery Electric (BEV),Minivan,75,30368.85
64.5,Battery Electric (BEV),Minivan,25,21158.666666666668
64.5,Battery Electric (BEV),Minivan,50,26003.5
64.5,Battery Electric (BEV),Minivan,75,32129.666666666668
67.5,Battery Electric (BEV),Minivan,25,20725
67.5,Battery Electric (BEV),Minivan,50,29173
67.5,Battery Electric (BEV),Minivan,75,36535
70.5,Battery Electric (BEV),Minivan,25,22000
70.5,Battery Electric (BEV),Minivan,50,29000
70.5,Battery Electric (BEV),Minivan,75,33409
73.5,Battery Electric (BEV),Minivan,25,24263.5
73.5,Battery Electric (BEV),Minivan,50,31065
73.5,Battery Electric (BEV),Minivan,75,39708
76.5,Battery Electric (BEV),Minivan,25,27527
76.5,Battery Electric (BEV),Minivan,50,35041
76.5,Battery Electric (BEV),Minivan,75,41616
79.5,Battery Electric (BEV),Minivan,25,25880
79.5,Battery Electric (BEV),Minivan,50,31458
79.5,Battery Electric (BEV),Minivan,75,41616
82.5,Battery Electric (BEV),Minivan,25,29041
82.5,Battery Electric (BEV),Minivan,50,35734
82.5,Battery Electric (BEV),Minivan,75,43535
85.5,Battery Electric (BEV),Minivan,25,29593.5
85.5,Battery Electric (BEV),Minivan,50,40709.5
85.5,Battery Electric (BEV),Minivan,75,52585.5
88.5,Battery Electric (BEV),Minivan,25,29278
88.5,Battery Electric (BEV),Minivan,50,40279
88.5,Battery Electric (BEV),Minivan,75,50631
91.5,Battery Electric (BEV),Minivan,25,36243
91.5,Battery Electric (BEV),Minivan,50,42442
91.5,Battery Electric (BEV),Minivan,75,48921
94.5,Battery Electric (BEV),Minivan,25,31862
94.5,Battery Electric (BEV),Minivan,50,38477
94.5,Battery Electric (BEV),Minivan,75,45513
97.5,Battery Electric (BEV),Minivan,25,29814
97.5,Battery Electric (BEV),Minivan,50,42398
97.5,Battery Electric (BEV),Minivan,75,54944
100.5,Battery Electric (BEV),Minivan,25,21961
100.5,Battery Electric (BEV),Minivan,50,35740
100.5,Battery Electric (BEV),Minivan,75,52964
103.5,Battery Electric (BEV),Minivan,25,35645
103.5,Battery Electric (BEV),Minivan,50,44728
103.5,Battery Electric (BEV),Minivan,75,61226
106.5,Battery Electric (BEV),Minivan,25,50406
106.5,Battery Electric (BEV),Minivan,50,61584
106.5,Battery Electric (BEV),Minivan,75,72061
109.5,Battery Electric (BEV),Minivan,25,35461
109.5,Battery Electric (BEV),Minivan,50,46317.5
109.5,Battery Electric (BEV),Minivan,75,54773
112.5,Battery Electric (BEV),Minivan,25,34933
112.5,Battery Electric (BEV),Minivan,50,46176
112.5,Battery Electric (BEV),Minivan,75,57763
115.5,Battery Electric (BEV),Minivan,25,46046
115.5,Battery Electric (BEV),Minivan,50,53470
115.5,Battery Electric (BEV),Minivan,75,66136
118.5,Battery Electric (BEV),Minivan,25,44236
118.5,Battery Electric (BEV),Minivan,50,56411
118.5,Battery Electric (BEV),Minivan,75,72495
121.5,Battery Electric (BEV),Minivan,25,44830
121.5,Battery Electric (BEV),Minivan,50,54262
121.5,Battery Electric (BEV),Minivan,75,61674
124.5,Battery Electric (BEV),Minivan,25,48242
124.5,Battery Electric (BEV),Minivan,50,55918
124.5,Battery Electric (BEV),Minivan,75,74551
127.5,Battery Electric (BEV),Minivan,25,35779
127.5,Battery Electric (BEV),Minivan,50,39745
127.5,Battery Electric (BEV),Minivan,75,63542
130.5,Battery Electric (BEV),Minivan,25,43155
130.5,Battery Electric (BEV),Minivan,50,48274
130.5,Battery Electric (BEV),Minivan,75,67151
133.5,Battery Electric (BEV),Minivan,25,49816
133.5,Battery Electric (BEV),Minivan,50,55644.5
133.5,Battery Electric (BEV),Minivan,75,71175.5
136.5,Battery Electric (BEV),Minivan,25,32189
136.5,Battery Electric (BEV),Minivan,50,58927
136.5,Battery Electric (BEV),Minivan,75,69180
139.5,Battery Electric (BEV),Minivan,25,68690
139.5,Battery Electric (BEV),Minivan,50,68690
139.5,Battery Electric (BEV),Minivan,75,68690
1.5,Battery Electric (BEV),Pickup,25,4
1.5,Battery Electric (BEV),Pickup,50,4
1.5,Battery Electric (BEV),Pickup,75,4
4.5,Battery Electric (BEV),Pickup,25,20
4.5,Battery Electric (BEV),Pickup,50,84
4.5,Battery Electric (BEV),Pickup,75,669
7.5,Battery Electric (BEV),Pickup,25,131
7.5,Battery Electric (BEV),Pickup,50,330.125
7.5,Battery Electric (BEV),Pickup,75,1162.375
10.5,Battery Electric (BEV),Pickup,25,102.33749999999999
10.5,Battery Electric (BEV),Pickup,50,339.91
10.5,Battery Electric (BEV),Pickup,75,1204.9285714285713
13.5,Battery Electric (BEV),Pickup,25,352.944099378882
13.5,Battery Electric (BEV),Pickup,50,1000.2797826086955
13.5,Battery Electric (BEV),Pickup,75,2747.1110232762408
16.5,Battery Electric (BEV),Pickup,25,562.2190698294243
16.5,Battery Electric (BEV),Pickup,50,1670.9388476493461
16.5,Battery Electric (BEV),Pickup,75,4274.617647058823
19.5,Battery Electric (BEV),Pickup,25,1005.6455453149001
19.5,Battery Electric (BEV),Pickup,50,2833.735208181154
19.5,Battery Electric (BEV),Pickup,75,5686.3911290322585
22.5,Battery Electric (BEV),Pickup,25,2046.1567311217007
22.5,Battery Electric (BEV),Pickup,50,4818.877700617284
22.5,Battery Electric (BEV),Pickup,75,8955.021505376344
25.5,Battery Electric (BEV),Pickup,25,3542.0769481469656
25.5,Battery Electric (BEV),Pickup,50,7422.962168639849
25.5,Battery Electric (BEV),Pickup,75,12984.528464795008
28.5,Battery Electric (BEV),Pickup,25,5218.6850743007
28.5,Battery Electric (BEV),Pickup,50,9993.749999999998
28.5,Battery Electric (BEV),Pickup,75,15506.419402985075
31.5,Battery Electric (BEV),Pickup,25,7414.423076923077
31.5,Battery Electric (BEV),Pickup,50,12287.825693265422
31.5,Battery Electric (BEV),Pickup,75,18362.598632812504
34.5,Battery Electric (BEV),Pickup,25,7410.023477812178
34.5,Battery Electric (BEV),Pickup,50,13074.701446280991
34.5,Battery Electric (BEV),Pickup,75,20156.05099206349
37.5,Battery Electric (BEV),Pickup,25,9010.86937716263
37.5,Battery Electric (BEV),Pickup,50,15564.775623268697
37.5,Battery Electric (BEV),Pickup,75,24730.78971702317
40.5,Battery Electric (BEV),Pickup,25,12457.085847159376
40.5,Battery Electric (BEV),Pickup,50,20870.36054421769
40.5,Battery Electric (BEV),Pickup,75,29417.42777777778
43.5,Battery Electric (BEV),Pickup,25,14275
43.5,Battery Electric (BEV),Pickup,50,19647
43.5,Battery Electric (BEV),Pickup,75,24118
1.5,Battery Electric (BEV),SUV,25,378
1.5,Battery Electric (BEV),SUV,50,1250
1.5,Battery Electric (BEV),SUV,75,1600
4.5,Battery Electric (BEV),SUV,25,122
4.5,Battery Electric (BEV),SUV,50,709
4.5,Battery Electric (BEV),SUV,75,2196.875
7.5,Battery Electric (BEV),SUV,25,96.33333333333333
7.5,Battery Electric (BEV),SUV,50,461
7.5,Battery Electric (BEV),SUV,75,1774.5
10.5,Battery Electric (BEV),SUV,25,150.60073260073258
10.5,Battery Electric (BEV),SUV,50,564.3178571428571
10.5,Battery Electric (BEV),SUV,75,1707.5833333333333
13.5,Battery Electric (BEV),SUV,25,379.94921875
13.5,Battery Electric (BEV),SUV,50,1364.9090909090908
13.5,Battery Electric (BEV),SUV,75,3740.41796875
16.5,Battery Electric (BEV),SUV,25,629.3095238095239
16.5,Battery Electric (BEV),SUV,50,2188.44
16.5,Battery Electric (BEV),SUV,75,5092.846153846154
19.5,Battery Electric (BEV),SUV,25,558.9478021978022
19.5,Battery Electric (BEV),SUV,50,2352.4666666666667
19.5,Battery Electric (BEV),SUV,75,5288.110119047619
22.5,Battery Electric (BEV),SUV,25,1671.5714285714284
22.5,Battery Electric (BEV),SUV,50,4233.83
22.5,Battery Electric (BEV),SUV,75,8085.098039215686
25.5,Battery Electric (BEV),SUV,25,5047.178571428571
25.5,Battery Electric (BEV),SUV,50,8098.775
25.5,Battery Electric (BEV),SUV,75,13324.923076923078
28.5,Battery Electric (BEV),SUV,25,6908.75
28.5,Battery Electric (BEV),SUV,50,11475.362745098038
28.5,Battery Electric (BEV),SUV,75,16392.65625
31.5,Battery Electric (BEV),SUV,25,6479.5
31.5,Battery Electric (BEV),SUV,50,10138.5
31.5,Battery Electric (BEV),SUV,75,14337
34.5,Battery Electric (BEV),SUV,25,5901
34.5,Battery Electric (BEV),SUV,50,11072
34.5,Battery Electric (BEV),SUV,75,16863
37.5,Battery Electric (BEV),SUV,25,10285
37.5,Battery Electric (BEV),SUV,50,13511.5
37.5,Battery Electric (BEV),SUV,75,19122
40.5,Battery Electric (BEV),SUV,25,11021
40.5,Battery Electric (BEV),SUV,50,15590.5
40.5,Battery Electric (BEV),SUV,75,21831
43.5,Battery Electric (BEV),SUV,25,14600
43.5,Battery Electric (BEV),SUV,50,26435
43.5,Battery Electric (BEV),SUV,75,32153
46.5,Battery Electric (BEV),SUV,25,27379
46.5,Battery Electric (BEV),SUV,50,27379
46.5,Battery Electric (BEV),SUV,75,29395
49.5,Battery Electric (BEV),SUV,25,14341
49.5,Battery Electric (BEV),SUV,50,15229
49.5,Battery Electric (BEV),SUV,75,29984
52.5,Battery Electric (BEV),SUV,25,7499
52.5,Battery Electric (BEV),SUV,50,17504
52.5,Battery Electric (BEV),SUV,75,33447
1.5,Diesel,All,25,132.5806722689076
1.5,Diesel,All,50,1189.6099071207432
1.5,Diesel,All,75,3688.9694246703234
4.5,Diesel,All,25,133.19824318034966
4.5,Diesel,All,50,1473.4830458060678
4.5,Diesel,All,75,4835.791794871795
7.5,Diesel,All,25,442.42364420273395
7.5,Diesel,All,50,2619.524963108706
7.5,Diesel,All,75,6725.6689976835105
10.5,Diesel,All,25,1117.6847303300272
10.5,Diesel,All,50,4476.872647778359
10.5,Diesel,All,75,9390.852443792546
13.5,Diesel,All,25,3129.8030474326874
13.5,Diesel,All,50,7340.280048141791
13.5,Diesel,All,75,13335.434802833106
16.5,Diesel,All,25,5060.54678857651
16.5,Diesel,All,50,10140.678860757891
16.5,Diesel,All,75,17599.961909884092
19.5,Diesel,All,25,7348.913751520576
19.5,Diesel,All,50,13377.408460214803
19.5,Diesel,All,75,21862.07897218076
22.5,Diesel,All,25,9478.581819989395
22.5,Diesel,All,50,16321.26671949955
22.5,Diesel,All,75,26637.03123017258
25.5,Diesel,All,25,11596.579003421286
25.5,Diesel,All,50,19473.610007890344
25.5,Diesel,All,75,31564.84907464742
28.5,Diesel,All,25,14685.625626238701
28.5,Diesel,All,50,24462.946349725706
28.5,Diesel,All,75,38773.76313823721
31.5,Diesel,All,25,18402.58925671432
31.5,Diesel,All,50,29773.839622295105
31.5,Diesel,All,75,44856.9523384427
34.5,Diesel,All,25,21264.09728533838
34.5,Diesel,All,50,33798.31880237435
34.5,Diesel,All,75,49677.94915952109
37.5,Diesel,All,25,23974.66390167596
37.5,Diesel,All,50,37169.79569320494
37.5,Diesel,All,75,54412.57513435639
40.5,Diesel,All,25,27291.053635743614
40.5,Diesel,All,50,41235.32724297857
40.5,Diesel,All,75,59371.19251962557
43.5,Diesel,All,25,29873.61104704257
43.5,Diesel,All,50,44507.16189998572
43.5,Diesel,All,75,64163.89496989668
46.5,Diesel,All,25,31694.193326967237
46.5,Diesel,All,50,47057.0795978034
46.5,Diesel,All,75,68044.78897748982
49.5,Diesel,All,25,33687.59775721429
49.5,Diesel,All,50,50055.128764374844
49.5,Diesel,All,75,72586.42160540148
52.5,Diesel,All,25,36429.44343832999
52.5,Diesel,All,50,54112.46896273701
52.5,Diesel,All,75,77671.62833593832
55.5,Diesel,All,25,39262.015344872845
55.5,Diesel,All,50,57804.82924806041
55.5,Diesel,All,75,82196.15333575453
58.5,Diesel,All,25,41642.160602288
58.5,Diesel,All,50,61122.97919836485
58.5,Diesel,All,75,86122.39538467572
61.5,Diesel,All,25,43715.758328479955
61.5,Diesel,All,50,64689.07537856933
61.5,Diesel,All,75,90648.87535798599
64.5,Diesel,All,25,45688.84663950926
64.5,Diesel,All,50,67577.63497639327
64.5,Diesel,All,75,94315.2781531838
67.5,Diesel,All,25,48178.24252936143
67.5,Diesel,All,50,70910.71443513298
67.5,Diesel,All,75,97448.34764247914
70.5,Diesel,All,25,50057.70792682636
70.5,Diesel,All,50,73280.04802714176
70.5,Diesel,All,75,100376.71644227234
73.5,Diesel,All,25,51160.61224948176
73.5,Diesel,All,50,74702.82996442878
73.5,Diesel,All,75,103066.94045218451
76.5,Diesel,All,25,51408.49934109918
76.5,Diesel,All,50,75986.99476259552
76.5,Diesel,All,75,105712.1253592622
79.5,Diesel,All,25,53789.35413937374
79.5,Diesel,All,50,78447.82845536894
79.5,Diesel,All,75,108281.54509606953
82.5,Diesel,All,25,55453.51315217659
82.5,Diesel,All,50,80639.42364122823
82.5,Diesel,All,75,111316.11329717771
85.5,Diesel,All,25,56034.66747559351
85.5,Diesel,All,50,81486.48471473652
85.5,Diesel,All,75,113255.25257120245
88.5,Diesel,All,25,59847.26319310006
88.5,Diesel,All,50,85571.16269493189
88.5,Diesel,All,75,117986.65477497982
91.5,Diesel,All,25,62758.8088290315
91.5,Diesel,All,50,88572.27514335395
91.5,Diesel,All,75,121951.7304577956
94.5,Diesel,All,25,64366.37864516781
94.5,Diesel,All,50,90338.4751905056
94.5,Diesel,All,75,124306.4183212818
97.5,Diesel,All,25,65040.971670776045
97.5,Diesel,All,50,91186.99732771731
97.5,Diesel,All,75,125977.51455499043
100.5,Diesel,All,25,68786.13836082863
100.5,Diesel,All,50,95199.27313242339
100.5,Diesel,All,75,131004.80718898273
103.5,Diesel,All,25,72234.56436911886
103.5,Diesel,All,50,98754.1873511683
103.5,Diesel,All,75,134066.32837214015
106.5,Diesel,All,25,73891.1743067524
106.5,Diesel,All,50,100725.46361641234
106.5,Diesel,All,75,136413.15125533548
109.5,Diesel,All,25,76679.1176012819
109.5,Diesel,All,50,104353.42319612963
109.5,Diesel,All,75,140593.69744964462
112.5,Diesel,All,25,80628.01445718187
112.5,Diesel,All,50,108882.72141031954
112.5,Diesel,All,75,145592.55125619547
115.5,Diesel,All,25,84474.6104609901
115.5,Diesel,All,50,112983.96761281809
115.5,Diesel,All,75,150259.55282280417
118.5,Diesel,All,25,85890.00633087255
118.5,Diesel,All,50,115012.55777292413
118.5,Diesel,All,75,151933.12202335114
121.5,Diesel,All,25,88050.0238447988
121.5,Diesel,All,50,116891.41274347572
121.5,Diesel,All,75,153587.9164666693
124.5,Diesel,All,25,89511.9248990918
124.5,Diesel,All,50,119212.3114514109
124.5,Diesel,All,75,157136.61150318768
127.5,Diesel,All,25,92032.10984592738
127.5,Diesel,All,50,122622.46616854571
127.5,Diesel,All,75,160626.03138049084
130.5,Diesel,All,25,93598.37947663598
130.5,Diesel,All,50,123484.21927772928
130.5,Diesel,All,75,160440.2110532497
133.5,Diesel,All,25,94599.36689570927
133.5,Diesel,All,50,124918.48052861386
133.5,Diesel,All,75,163564.81202545113
136.5,Diesel,All,25,97538.571508841
136.5,Diesel,All,50,127928.4426164318
136.5,Diesel,All,75,167532.5131026868
139.5,Diesel,All,25,100702.4413366961
139.5,Diesel,All,50,132857.40079359393
139.5,Diesel,All,75,172472.84514493894
142.5,Diesel,All,25,101545.35769495291
142.5,Diesel,All,50,134146.81423551906
142.5,Diesel,All,75,173130.40096295488
145.5,Diesel,All,25,102494.89952679603
145.5,Diesel,All,50,134992.45528729775
145.5,Diesel,All,75,176345.8564613969
148.5,Diesel,All,25,104139.68855972211
148.5,Diesel,All,50,137447.50321165335
148.5,Diesel,All,75,178604.7496278506
151.5,Diesel,All,25,109401.13372570131
151.5,Diesel,All,50,144128.5869225074
151.5,Diesel,All,75,183186.68119094794
154.5,Diesel,All,25,109369.7351976544
154.5,Diesel,All,50,144050.32522899486
154.5,Diesel,All,75,184548.26754875376
157.5,Diesel,All,25,110146.21230158731
157.5,Diesel,All,50,145195.07772061144
157.5,Diesel,All,75,184777.4316378166
160.5,Diesel,All,25,112781.332787761
160.5,Diesel,All,50,147200.08347881565
160.5,Diesel,All,75,186914.40693936794
163.5,Diesel,All,25,115862.40702202362
163.5,Diesel,All,50,151125.2937891465
163.5,Diesel,All,75,191091.55595460586
166.5,Diesel,All,25,116637.24126354499
166.5,Diesel,All,50,151395.73764494917
166.5,Diesel,All,75,191092.7327659544
169.5,Diesel,All,25,116303.62110292705
169.5,Diesel,All,50,153122.30020301676
169.5,Diesel,All,75,192616.56046176047
172.5,Diesel,All,25,118160.03737684361
172.5,Diesel,All,50,154674.25392451536
172.5,Diesel,All,75,196758.64972759856
175.5,Diesel,All,25,121805.05742184425
175.5,Diesel,All,50,159699.83862687962
175.5,Diesel,All,75,198741.54423106086
178.5,Diesel,All,25,123586.31217872104
178.5,Diesel,All,50,159782.6716521891
178.5,Diesel,All,75,198265.67944842402
181.5,Diesel,All,25,121207.1875
181.5,Diesel,All,50,168410.33333333334
181.5,Diesel,All,75,205177
4.5,Diesel,CUV,25,3
4.5,Diesel,CUV,50,3
4.5,Diesel,CUV,75,10
7.5,Diesel,CUV,25,108.5
7.5,Diesel,CUV,50,2277.5
7.5,Diesel,CUV,75,4383
10.5,Diesel,CUV,25,1739.1875
10.5,Diesel,CUV,50,4348.2040816326535
10.5,Diesel,CUV,75,6846.530303030303
13.5,Diesel,CUV,25,2629.142773892774
13.5,Diesel,CUV,50,4134.724137931034
13.5,Diesel,CUV,75,6116.672307692308
16.5,Diesel,CUV,25,3501.3696969696966
16.5,Diesel,CUV,50,4898.300746596398
16.5,Diesel,CUV,75,7971.406509695291
19.5,Diesel,CUV,25,3674.9584164737807
19.5,Diesel,CUV,50,5389.599648217636
19.5,Diesel,CUV,75,9539.482644869362
22.5,Diesel,CUV,25,4318.4684
22.5,Diesel,CUV,50,7374.942509775171
22.5,Diesel,CUV,75,12490.99502415459
25.5,Diesel,CUV,25,6263.599775641026
25.5,Diesel,CUV,50,11129.03923900119
25.5,Diesel,CUV,75,17003.24069148936
28.5,Diesel,CUV,25,9467.565818759937
28.5,Diesel,CUV,50,14515.665838509318
28.5,Diesel,CUV,75,23924.344483159115
31.5,Diesel,CUV,25,12066.95703125
31.5,Diesel,CUV,50,20413.237037037037
31.5,Diesel,CUV,75,30165.589965397925
34.5,Diesel,CUV,25,16357.893612201753
34.5,Diesel,CUV,50,25357.52
34.5,Diesel,CUV,75,36924.81892230576
37.5,Diesel,CUV,25,19619.171019198195
37.5,Diesel,CUV,50,29244.952168367345
37.5,Diesel,CUV,75,39907.1875
40.5,Diesel,CUV,25,22177.797448979592
40.5,Diesel,CUV,50,31270.866709183672
40.5,Diesel,CUV,75,42930.28571428572
43.5,Diesel,CUV,25,25086.619534153866
43.5,Diesel,CUV,50,34179.1088014153
43.5,Diesel,CUV,75,44949.25407481786
46.5,Diesel,CUV,25,26509.464765805504
46.5,Diesel,CUV,50,35533.49471351694
46.5,Diesel,CUV,75,45946.22287457778
49.5,Diesel,CUV,25,28090.567571271928
49.5,Diesel,CUV,50,36739.10803041331
49.5,Diesel,CUV,75,47211.86693614726
52.5,Diesel,CUV,25,28244.21816908582
52.5,Diesel,CUV,50,37746.851266036756
52.5,Diesel,CUV,75,49792.48352514919
55.5,Diesel,CUV,25,31271.67197754859
55.5,Diesel,CUV,50,42272.35560380452
55.5,Diesel,CUV,75,55733.78115318122
58.5,Diesel,CUV,25,33868.113999999994
58.5,Diesel,CUV,50,46049.14782053172
58.5,Diesel,CUV,75,60390.5937917223
61.5,Diesel,CUV,25,37182.03864003229
61.5,Diesel,CUV,50,49499.48053839117
61.5,Diesel,CUV,75,65412.6595245945
64.5,Diesel,CUV,25,37569.149689199694
64.5,Diesel,CUV,50,51000.06130097306
64.5,Diesel,CUV,75,69669.0868627451
67.5,Diesel,CUV,25,42651.510570824525
67.5,Diesel,CUV,50,58174.38822115384
67.5,Diesel,CUV,75,75277.25902420432
70.5,Diesel,CUV,25,45996.170371720116
70.5,Diesel,CUV,50,61610.348731058446
70.5,Diesel,CUV,75,79527.54526691059
73.5,Diesel,CUV,25,47303.80890179003
73.5,Diesel,CUV,50,63272.11678004535
73.5,Diesel,CUV,75,82332.43550180705
76.5,Diesel,CUV,25,48584.34012652357
76.5,Diesel,CUV,50,66155.16414403207
76.5,Diesel,CUV,75,84319.2613154961
79.5,Diesel,CUV,25,54854.73867862297
79.5,Diesel,CUV,50,71126.88369408369
79.5,Diesel,CUV,75,87461.77668417104
82.5,Diesel,CUV,25,57667.20647054809
82.5,Diesel,CUV,50,74024.0333873639
82.5,Diesel,CUV,75,91431.52458547741
85.5,Diesel,CUV,25,60593.33410226836
85.5,Diesel,CUV,50,76856.15033943263
85.5,Diesel,CUV,75,95235.46203208556
88.5,Diesel,CUV,25,62798.57879948914
88.5,Diesel,CUV,50,80514.16979537773
88.5,Diesel,CUV,75,97401.48566142461
91.5,Diesel,CUV,25,67561.29596841412
91.5,Diesel,CUV,50,84224.75326430328
91.5,Diesel,CUV,75,101086.95202429152
94.5,Diesel,CUV,25,66938.74432880845
94.5,Diesel,CUV,50,84185.03269916764
94.5,Diesel,CUV,75,102885.7877272312
97.5,Diesel,CUV,25,68277.70713187235
97.5,Diesel,CUV,50,86656.59263888889
97.5,Diesel,CUV,75,105815.68961538462
