age_bin,powertrain,vehicle_type,quantile,miles
7.5,BEV (Tesla),Car,50,1150.4722222222222
7.5,BEV (Tesla),Car,75,2477.1641558441556
10.5,BEV (Tesla),Car,25,942.5578566732413
10.5,BEV (Tesla),Car,50,2618.8662390960612
10.5,BEV (Tesla),Car,75,5273.261330805345
13.5,BEV (Tesla),Car,25,1370.3806720430107
13.5,BEV (Tesla),Car,50,3844.164812201476
13.5,BEV (Tesla),Car,75,7370.9045869890715
16.5,BEV (Tesla),Car,25,1885.927709665956
16.5,BEV (Tesla),Car,50,5041.240382784928
16.5,BEV (Tesla),Car,75,9491.474770138571
19.5,BEV (Tesla),Car,25,4116.250817432589
19.5,BEV (Tesla),Car,50,8323.234855721206
19.5,BEV (Tesla),Car,75,16046.981301068992
22.5,BEV (Tesla),Car,25,7091.420676861212
22.5,BEV (Tesla),Car,50,13787.930007443236
22.5,BEV (Tesla),Car,75,26080.664114915075
25.5,BEV (Tesla),Car,25,8614.361127918806
25.5,BEV (Tesla),Car,50,14987.480643969022
25.5,BEV (Tesla),Car,75,26047.861131497837
28.5,BEV (Tesla),Car,25,10763.479160216706
28.5,BEV (Tesla),Car,50,17067.848407048667
28.5,BEV (Tesla),Car,75,28498.256356427264
31.5,BEV (Tesla),Car,25,14464.282488871628
31.5,BEV (Tesla),Car,50,23726.955831926443
31.5,BEV (Tesla),Car,75,47210.92524645427
34.5,BEV (Tesla),Car,25,15723.87374231162
34.5,BEV (Tesla),Car,50,24690.528960691267
34.5,BEV (Tesla),Car,75,40618.53317984128
37.5,BEV (Tesla),Car,25,17250.494632074486
37.5,BEV (Tesla),Car,50,25668.48655036261
37.5,BEV (Tesla),Car,75,37735.47183850656
40.5,BEV (Tesla),Car,25,18869.380102633757
40.5,BEV (Tesla),Car,50,27456.42997781191
40.5,BEV (Tesla),Car,75,37757.84223261882
43.5,BEV (Tesla),Car,25,20149.46940603796
43.5,BEV (Tesla),Car,50,28690.117804428635
43.5,BEV (Tesla),Car,75,39105.350774219754
46.5,BEV (Tesla),Car,25,21718.83813982438
46.5,BEV (Tesla),Car,50,30291.172332483035
46.5,BEV (Tesla),Car,75,41123.65663706194
49.5,BEV (Tesla),Car,25,22895.435329163753
49.5,BEV (Tesla),Car,50,31665.646691526385
49.5,BEV (Tesla),Car,75,42816.74353991425
52.5,BEV (Tesla),Car,25,23509.478047183988
52.5,BEV (Tesla),Car,50,32237.306018441202
52.5,BEV (Tesla),Car,75,43516.90371421544
55.5,BEV (Tesla),Car,25,24490.55302218544
55.5,BEV (Tesla),Car,50,33726.276708800724
55.5,BEV (Tesla),Car,75,45287.962308659786
58.5,BEV (Tesla),Car,25,27110.37913235598
58.5,BEV (Tesla),Car,50,37793.3099709201
58.5,BEV (Tesla),Car,75,50428.434584074814
61.5,BEV (Tesla),Car,25,30709.58045198482
61.5,BEV (Tesla),Car,50,42739.06133185233
61.5,BEV (Tesla),Car,75,57349.77757665799
64.5,BEV (Tesla),Car,25,32349.99055717888
64.5,BEV (Tesla),Car,50,44627.86997144928
64.5,BEV (Tesla),Car,75,60583.9594600799
67.5,BEV (Tesla),Car,25,32835.60752271204
67.5,BEV (Tesla),Car,50,44855.70720810304
67.5,BEV (Tesla),Car,75,59735.75249591323
70.5,BEV (Tesla),Car,25,35171.103066726355
70.5,BEV (Tesla),Car,50,47688.14383112574
70.5,BEV (Tesla),Car,75,62671.827775953534
73.5,BEV (Tesla),Car,25,37731.38259907606
73.5,BEV (Tesla),Car,50,51350.42102755644
73.5,BEV (Tesla),Car,75,67496.74321473553
76.5,BEV (Tesla),Car,25,39240.4559660947
76.5,BEV (Tesla),Car,50,53231.83313468598
76.5,BEV (Tesla),Car,75,70537.09576437126
79.5,BEV (Tesla),Car,25,40557.8973820702
79.5,BEV (Tesla),Car,50,54197.40524154474
79.5,BEV (Tesla),Car,75,70956.95578265365
82.5,BEV (Tesla),Car,25,41524.269215735876
82.5,BEV (Tesla),Car,50,55642.05747101699
82.5,BEV (Tesla),Car,75,72456.89920986813
85.5,BEV (Tesla),Car,25,44288.799330350375
85.5,BEV (Tesla),Car,50,59761.15990158851
85.5,BEV (Tesla),Car,75,77346.07096341767
88.5,BEV (Tesla),Car,25,47251.756587596625
88.5,BEV (Tesla),Car,50,63098.17677154506
88.5,BEV (Tesla),Car,75,81622.32806600412
91.5,BEV (Tesla),Car,25,46561.11656448395
91.5,BEV (Tesla),Car,50,62189.743239436626
91.5,BEV (Tesla),Car,75,79945.87961703198
94.5,BEV (Tesla),Car,25,45867.623530983976
94.5,BEV (Tesla),Car,50,62064.75488047608
94.5,BEV (Tesla),Car,75,80192.75868096121
97.5,BEV (Tesla),Car,25,49814.969134667044
97.5,BEV (Tesla),Car,50,67232.15041428665
97.5,BEV (Tesla),Car,75,87010.64180861194
100.5,BEV (Tesla),Car,25,51219.28833857443
100.5,BEV (Tesla),Car,50,69980.7862330071
100.5,BEV (Tesla),Car,75,90577.3392950496
103.5,BEV (Tesla),Car,25,52159.7072662083
103.5,BEV (Tesla),Car,50,70395.52161984197
103.5,BEV (Tesla),Car,75,89581.04618644067
106.5,BEV (Tesla),Car,25,51990.537028607134
106.5,BEV (Tesla),Car,50,69290.9808182428
106.5,BEV (Tesla),Car,75,88586.06946837084
109.5,BEV (Tesla),Car,25,54839.37266763848
109.5,BEV (Tesla),Car,50,73189.76948247514
109.5,BEV (Tesla),Car,75,92458.50061236987
112.5,BEV (Tesla),Car,25,58391.061700896
112.5,BEV (Tesla),Car,50,76713.64347826087
112.5,BEV (Tesla),Car,75,97409.09509816268
115.5,BEV (Tesla),Car,25,57231.74405025868
115.5,BEV (Tesla),Car,50,76117.19882755251
115.5,BEV (Tesla),Car,75,96772.34820834454
118.5,BEV (Tesla),Car,25,56786.84312868504
118.5,BEV (Tesla),Car,50,78009.6644971225
118.5,BEV (Tesla),Car,75,98225.40325552826
121.5,BEV (Tesla),Car,25,60890.793650561965
121.5,BEV (Tesla),Car,50,80669.87070854638
121.5,BEV (Tesla),Car,75,101737.39950980393
124.5,BEV (Tesla),Car,25,63010.50833333334
124.5,BEV (Tesla),Car,50,83520.79886363636
124.5,BEV (Tesla),Car,75,106262.0049767569
127.5,BEV (Tesla),Car,25,64111.86137218045
127.5,BEV (Tesla),Car,50,85991.7806802721
127.5,BEV (Tesla),Car,75,109200.64912891986
130.5,BEV (Tesla),Car,25,62904.956959706964
130.5,BEV (Tesla),Car,50,83983.96826222684
130.5,BEV (Tesla),Car,75,106236.62986603624
133.5,BEV (Tesla),Car,25,66839.18555116381
133.5,BEV (Tesla),Car,50,87359.05481094039
133.5,BEV (Tesla),Car,75,111614.05788264405
136.5,BEV (Tesla),Car,25,68214.5723738627
136.5,BEV (Tesla),Car,50,90699.498885918
136.5,BEV (Tesla),Car,75,112735.68323191346
139.5,BEV (Tesla),Car,25,66721.24826388889
139.5,BEV (Tesla),Car,50,90445.15151515152
139.5,BEV (Tesla),Car,75,113460.92222222222
142.5,BEV (Tesla),Car,25,69934.25771987869
142.5,BEV (Tesla),Car,50,92635.56999999999
142.5,BEV (Tesla),Car,75,115078.41636363637
145.5,BEV (Tesla),Car,25,70054.63333333333
145.5,BEV (Tesla),Car,50,92101.22043010753
145.5,BEV (Tesla),Car,75,117772.67788461539
148.5,BEV (Tesla),Car,25,71837.78349673202
148.5,BEV (Tesla),Car,50,95040.46220735786
148.5,BEV (Tesla),Car,75,123008.52422248803
151.5,BEV (Tesla),Car,25,72343.92
151.5,BEV (Tesla),Car,50,97535.06071428572
151.5,BEV (Tesla),Car,75,123915.41758241758
154.5,BEV (Tesla),Car,25,69692.425
154.5,BEV (Tesla),Car,50,91828.02857142857
154.5,BEV (Tesla),Car,75,119145.96666666667
157.5,BEV (Tesla),Car,25,78288.09375
157.5,BEV (Tesla),Car,50,99625.07326007326
157.5,BEV (Tesla),Car,75,124130.08333333333
160.5,BEV (Tesla),Car,25,70367.45
160.5,BEV (Tesla),Car,50,96037.68333333333
160.5,BEV (Tesla),Car,75,128830.3
163.5,BEV (Tesla),Car,25,61802
163.5,BEV (Tesla),Car,50,85465
163.5,BEV (Tesla),Car,75,120590
166.5,BEV (Tesla),Car,25,83227
166.5,BEV (Tesla),Car,50,98099.5
166.5,BEV (Tesla),Car,75,105722.5
169.5,BEV (Tesla),Car,25,74752
169.5,BEV (Tesla),Car,50,94237
169.5,BEV (Tesla),Car,75,119213
172.5,BEV (Tesla),Car,25,70527
172.5,BEV (Tesla),Car,50,79931
172.5,BEV (Tesla),Car,75,98462
4.5,BEV (Tesla),Pickup,25,313
4.5,BEV (Tesla),Pickup,50,313
4.5,BEV (Tesla),Pickup,75,313
7.5,BEV (Tesla),Pickup,25,111
7.5,BEV (Tesla),Pickup,50,555
7.5,BEV (Tesla),Pickup,75,1166
10.5,BEV (Tesla),Pickup,25,89.96428571428572
10.5,BEV (Tesla),Pickup,50,245.2589285714286
10.5,BEV (Tesla),Pickup,75,722.82
13.5,BEV (Tesla),Pickup,25,424.87654320987656
13.5,BEV (Tesla),Pickup,50,989.3561507936507
13.5,BEV (Tesla),Pickup,75,2696.714285714286
16.5,BEV (Tesla),Pickup,25,1010.2714285714286
16.5,BEV (Tesla),Pickup,50,2853.2833333333333
16.5,BEV (Tesla),Pickup,75,6638.961192810457
19.5,BEV (Tesla),Pickup,25,1948
19.5,BEV (Tesla),Pickup,50,4649.05
19.5,BEV (Tesla),Pickup,75,7754.50909090909
22.5,BEV (Tesla),Pickup,25,3205.5277777777774
22.5,BEV (Tesla),Pickup,50,6495.183641975308
22.5,BEV (Tesla),Pickup,75,11117.470588235296
25.5,BEV (Tesla),Pickup,25,4630.053703703704
25.5,BEV (Tesla),Pickup,50,8038.597435897435
25.5,BEV (Tesla),Pickup,75,13326.9453125
28.5,BEV (Tesla),Pickup,25,6520.902564102564
28.5,BEV (Tesla),Pickup,50,11366.557142857144
28.5,BEV (Tesla),Pickup,75,17096.409722222223
31.5,BEV (Tesla),Pickup,25,7954
31.5,BEV (Tesla),Pickup,50,12837.5
31.5,BEV (Tesla),Pickup,75,17717
1.5,Battery Electric (BEV),All,25,5
1.5,Battery Electric (BEV),All,50,10.308959156785244
1.5,Battery Electric (BEV),All,75,911.2240259740261
4.5,Battery Electric (BEV),All,25,8.568181818181817
4.5,Battery Electric (BEV),All,50,616.6228255404725
4.5,Battery Electric (BEV),All,75,2649.140037593985
7.5,Battery Electric (BEV),All,25,62.183215471207966
7.5,Battery Electric (BEV),All,50,805.3092114071496
7.5,Battery Electric (BEV),All,75,2442.089641534943
10.5,Battery Electric (BEV),All,25,304.531658741228
10.5,Battery Electric (BEV),All,50,1659.9047849116143
10.5,Battery Electric (BEV),All,75,3986.3634983142297
13.5,Battery Electric (BEV),All,25,1300.4688462772167
13.5,Battery Electric (BEV),All,50,3246.7970764407787
13.5,Battery Electric (BEV),All,75,5962.438136926587
16.5,Battery Electric (BEV),All,25,2087.5017658846687
16.5,Battery Electric (BEV),All,50,4641.133992819656
16.5,Battery Electric (BEV),All,75,8303.62161392831
19.5,Battery Electric (BEV),All,25,3123.3390955925274
19.5,Battery Electric (BEV),All,50,6239.106883045656
19.5,Battery Electric (BEV),All,75,11011.76758872014
22.5,Battery Electric (BEV),All,25,4189.19194775192
22.5,Battery Electric (BEV),All,50,8152.955408196633
22.5,Battery Electric (BEV),All,75,14357.705053704767
25.5,Battery Electric (BEV),All,25,5595.79790303599
25.5,Battery Electric (BEV),All,50,10092.27593284586
25.5,Battery Electric (BEV),All,75,16817.233588550425
28.5,Battery Electric (BEV),All,25,7878.914894513115
28.5,Battery Electric (BEV),All,50,13391.158107079133
28.5,Battery Electric (BEV),All,75,21096.989894178063
31.5,Battery Electric (BEV),All,25,10588.864799538525
31.5,Battery Electric (BEV),All,50,17539.06089205651
31.5,Battery Electric (BEV),All,75,28429.461261622666
34.5,Battery Electric (BEV),All,25,12227.396368887856
34.5,Battery Electric (BEV),All,50,19424.882471262314
34.5,Battery Electric (BEV),All,75,29865.309054263544
37.5,Battery Electric (BEV),All,25,14128.007834744483
37.5,Battery Electric (BEV),All,50,21753.716487456717
37.5,Battery Electric (BEV),All,75,31851.1689908726
40.5,Battery Electric (BEV),All,25,16276.237334354184
40.5,Battery Electric (BEV),All,50,24384.023357210703
40.5,Battery Electric (BEV),All,75,34665.90298161662
43.5,Battery Electric (BEV),All,25,18315.953724425326
43.5,Battery Electric (BEV),All,50,26892.052820633482
43.5,Battery Electric (BEV),All,75,36681.94810131893
46.5,Battery Electric (BEV),All,25,19800.12752539217
46.5,Battery Electric (BEV),All,50,28442.140839596792
46.5,Battery Electric (BEV),All,75,38482.26114178072
49.5,Battery Electric (BEV),All,25,20965.25887678528
49.5,Battery Electric (BEV),All,50,29647.765553700538
49.5,Battery Electric (BEV),All,75,40201.44227511335
52.5,Battery Electric (BEV),All,25,21772.57164148151
52.5,Battery Electric (BEV),All,50,30503.84459880613
52.5,Battery Electric (BEV),All,75,41571.8808716553
55.5,Battery Electric (BEV),All,25,22123.560002579303
55.5,Battery Electric (BEV),All,50,31212.34180607226
55.5,Battery Electric (BEV),All,75,42868.272939099064
58.5,Battery Electric (BEV),All,25,24264.930675005904
58.5,Battery Electric (BEV),All,50,34537.71724361784
58.5,Battery Electric (BEV),All,75,47530.48379216727
61.5,Battery Electric (BEV),All,25,26123.41474654378
61.5,Battery Electric (BEV),All,50,37491.37624322503
61.5,Battery Electric (BEV),All,75,52063.71004761813
64.5,Battery Electric (BEV),All,25,28262.851893905892
64.5,Battery Electric (BEV),All,50,40646.688302418
64.5,Battery Electric (BEV),All,75,56309.81655216329
67.5,Battery Electric (BEV),All,25,28739.215499980197
67.5,Battery Electric (BEV),All,50,40672.627546633354
67.5,Battery Electric (BEV),All,75,55485.643494322816
70.5,Battery Electric (BEV),All,25,30911.284233279806
70.5,Battery Electric (BEV),All,50,43503.23255328755
70.5,Battery Electric (BEV),All,75,58706.601719589955
73.5,Battery Electric (BEV),All,25,31964.00340621486
73.5,Battery Electric (BEV),All,50,45608.00990629671
73.5,Battery Electric (BEV),All,75,61836.84604672526
76.5,Battery Electric (BEV),All,25,34043.723069316824
76.5,Battery Electric (BEV),All,50,47797.31268779585
76.5,Battery Electric (BEV),All,75,65051.53823696257
79.5,Battery Electric (BEV),All,25,34477.921419311206
79.5,Battery Electric (BEV),All,50,48046.03038318904
79.5,Battery Electric (BEV),All,75,64754.42298160289
82.5,Battery Electric (BEV),All,25,35333.88662790555
82.5,Battery Electric (BEV),All,50,49517.15926054678
82.5,Battery Electric (BEV),All,75,66637.70642136691
85.5,Battery Electric (BEV),All,25,35478.158026819925
85.5,Battery Electric (BEV),All,50,51182.385561331495
85.5,Battery Electric (BEV),All,75,69812.8632831316
88.5,Battery Electric (BEV),All,25,37674.12330991255
88.5,Battery Electric (BEV),All,50,54307.28743606154
88.5,Battery Electric (BEV),All,75,73572.5001240268
91.5,Battery Electric (BEV),All,25,39745.33149198546
91.5,Battery Electric (BEV),All,50,55373.790540607195
91.5,Battery Electric (BEV),All,75,73832.26817227861
94.5,Battery Electric (BEV),All,25,40165.388855895
94.5,Battery Electric (BEV),All,50,55840.90003034193
94.5,Battery Electric (BEV),All,75,74306.2305856657
97.5,Battery Electric (BEV),All,25,41287.11951493005
97.5,Battery Electric (BEV),All,50,58359.62282367437
97.5,Battery Electric (BEV),All,75,78798.4167691768
100.5,Battery Electric (BEV),All,25,42913.428204628675
100.5,Battery Electric (BEV),All,50,60065.13306312843
100.5,Battery Electric (BEV),All,75,81598.4183467839
103.5,Battery Electric (BEV),All,25,42356.98286520067
103.5,Battery Electric (BEV),All,50,58188.63898214671
103.5,Battery Electric (BEV),All,75,77934.72887187274
106.5,Battery Electric (BEV),All,25,42804.338986587034
106.5,Battery Electric (BEV),All,50,58594.44032496642
106.5,Battery Electric (BEV),All,75,77934.75606306571
109.5,Battery Electric (BEV),All,25,44037.18409975798
109.5,Battery Electric (BEV),All,50,60515.37731864096
109.5,Battery Electric (BEV),All,75,81760.27060880297
112.5,Battery Electric (BEV),All,25,46528.71079696048
112.5,Battery Electric (BEV),All,50,63943.21976816681
112.5,Battery Electric (BEV),All,75,85796.9294876296
115.5,Battery Electric (BEV),All,25,47509.42641010575
115.5,Battery Electric (BEV),All,50,63417.01789979568
115.5,Battery Electric (BEV),All,75,83801.28854993386
118.5,Battery Electric (BEV),All,25,47063.36294076933
118.5,Battery Electric (BEV),All,50,63226.422258915656
118.5,Battery Electric (BEV),All,75,85134.17398153075
121.5,Battery Electric (BEV),All,25,47861.49706178071
121.5,Battery Electric (BEV),All,50,65303.70481900395
121.5,Battery Electric (BEV),All,75,86955.71629253044
124.5,Battery Electric (BEV),All,25,50277.3092039801
124.5,Battery Electric (BEV),All,50,67257.97506493506
124.5,Battery Electric (BEV),All,75,89443.17271554093
127.5,Battery Electric (BEV),All,25,49775.45272175232
127.5,Battery Electric (BEV),All,50,66998.44455413602
127.5,Battery Electric (BEV),All,75,88842.41518246187
130.5,Battery Electric (BEV),All,25,49149.92237851887
130.5,Battery Electric (BEV),All,50,66427.66914951247
130.5,Battery Electric (BEV),All,75,89378.12764182423
133.5,Battery Electric (BEV),All,25,50491.00577968227
133.5,Battery Electric (BEV),All,50,68063.11757662834
133.5,Battery Electric (BEV),All,75,90978.55508893282
136.5,Battery Electric (BEV),All,25,51804.367151294864
136.5,Battery Electric (BEV),All,50,70561.92908377697
136.5,Battery Electric (BEV),All,75,93792.10012469899
139.5,Battery Electric (BEV),All,25,52709.07834793492
139.5,Battery Electric (BEV),All,50,69914.1748153486
139.5,Battery Electric (BEV),All,75,95822.44804208065
142.5,Battery Electric (BEV),All,25,53854.0359473489
142.5,Battery Electric (BEV),All,50,72588.21497201985
142.5,Battery Electric (BEV),All,75,97594.63438735179
145.5,Battery Electric (BEV),All,25,52307.80460916442
145.5,Battery Electric (BEV),All,50,72393.40607035607
145.5,Battery Electric (BEV),All,75,96032.43690476191
148.5,Battery Electric (BEV),All,25,54826.135064935064
148.5,Battery Electric (BEV),All,50,74831.77196765499
148.5,Battery Electric (BEV),All,75,101215.26562499999
151.5,Battery Electric (BEV),All,25,53768.13148788927
151.5,Battery Electric (BEV),All,50,74253.50653594772
151.5,Battery Electric (BEV),All,75,99910.32986111112
154.5,Battery Electric (BEV),All,25,53815.381481481476
154.5,Battery Electric (BEV),All,50,71924.52435897436
154.5,Battery Electric (BEV),All,75,95910.97777777778
157.5,Battery Electric (BEV),All,25,53780.55111111112
157.5,Battery Electric (BEV),All,50,72063.29166666667
157.5,Battery Electric (BEV),All,75,97571.01555555555
160.5,Battery Electric (BEV),All,25,53526.95487483531
160.5,Battery Electric (BEV),All,50,73628.3787878788
160.5,Battery Electric (BEV),All,75,98692.51136363638
163.5,Battery Electric (BEV),All,25,47156.28787878788
163.5,Battery Electric (BEV),All,50,61657.472222222226
163.5,Battery Electric (BEV),All,75,80545.91
166.5,Battery Electric (BEV),All,25,43726.8125
166.5,Battery Electric (BEV),All,50,57727.6
166.5,Battery Electric (BEV),All,75,82112.1375
169.5,Battery Electric (BEV),All,25,48391.5
169.5,Battery Electric (BEV),All,50,64785.5
169.5,Battery Electric (BEV),All,75,87543.83333333333
172.5,Battery Electric (BEV),All,25,42219.27777777778
172.5,Battery Electric (BEV),All,50,58781.27777777778
172.5,Battery Electric (BEV),All,75,77615.66666666667
175.5,Battery Electric (BEV),All,25,39526
175.5,Battery Electric (BEV),All,50,56374.5
175.5,Battery Electric (BEV),All,75,71229
178.5,Battery Electric (BEV),All,25,41444
178.5,Battery Electric (BEV),All,50,56246.5
178.5,Battery Electric (BEV),All,75,74378
1.5,Battery Electric (BEV),CUV,25,5
1.5,Battery Electric (BEV),CUV,50,6.0879120879120885
1.5,Battery Electric (BEV),CUV,75,393
4.5,Battery Electric (BEV),CUV,25,8.606655755591925
4.5,Battery Electric (BEV),CUV,50,792.530303030303
4.5,Battery Electric (BEV),CUV,75,3424.7250594809934
7.5,Battery Electric (BEV),CUV,25,35.613818654037125
7.5,Battery Electric (BEV),CUV,50,737.8641975308642
7.5,Battery Electric (BEV),CUV,75,2658.2669815668205
10.5,Battery Electric (BEV),CUV,25,303.16985434072654
10.5,Battery Electric (BEV),CUV,50,1595.999934787407
10.5,Battery Electric (BEV),CUV,75,3951.4552079823816
13.5,Battery Electric (BEV),CUV,25,1318.951387194562
13.5,Battery Electric (BEV),CUV,50,3158.987920124659
13.5,Battery Electric (BEV),CUV,75,5913.988120246253
16.5,Battery Electric (BEV),CUV,25,2076.569972230913
16.5,Battery Electric (BEV),CUV,50,4425.535226947285
16.5,Battery Electric (BEV),CUV,75,7878.905089125952
19.5,Battery Electric (BEV),CUV,25,2859.474574364611
19.5,Battery Electric (BEV),CUV,50,5654.7495268216935
19.5,Battery Electric (BEV),CUV,75,9707.120624000625
22.5,Battery Electric (BEV),CUV,25,3884.090675771602
22.5,Battery Electric (BEV),CUV,50,7653.540383300171
22.5,Battery Electric (BEV),CUV,75,13031.488011103445
25.5,Battery Electric (BEV),CUV,25,5262.51855065557
25.5,Battery Electric (BEV),CUV,50,9501.322809316667
25.5,Battery Electric (BEV),CUV,75,15547.892280660555
28.5,Battery Electric (BEV),CUV,25,7604.092487470537
28.5,Battery Electric (BEV),CUV,50,12811.435518791806
28.5,Battery Electric (BEV),CUV,75,19803.416500256284
31.5,Battery Electric (BEV),CUV,25,10007.724723905272
31.5,Battery Electric (BEV),CUV,50,16448.486055207966
31.5,Battery Electric (BEV),CUV,75,25309.515043973646
34.5,Battery Electric (BEV),CUV,25,11771.44162679713
34.5,Battery Electric (BEV),CUV,50,18713.472735092873
34.5,Battery Electric (BEV),CUV,75,28164.756510986943
37.5,Battery Electric (BEV),CUV,25,14138.742663386069
37.5,Battery Electric (BEV),CUV,50,21658.32192039187
37.5,Battery Electric (BEV),CUV,75,31349.275793302815
40.5,Battery Electric (BEV),CUV,25,16825.50771199668
40.5,Battery Electric (BEV),CUV,50,24977.365241435946
40.5,Battery Electric (BEV),CUV,75,35001.53901475955
43.5,Battery Electric (BEV),CUV,25,20047.264186309658
43.5,Battery Electric (BEV),CUV,50,28738.30529544741
43.5,Battery Electric (BEV),CUV,75,38429.56829200567
46.5,Battery Electric (BEV),CUV,25,21498.297994899007
46.5,Battery Electric (BEV),CUV,50,30240.10253209724
46.5,Battery Electric (BEV),CUV,75,40955.93888341528
49.5,Battery Electric (BEV),CUV,25,23505.28064356725
49.5,Battery Electric (BEV),CUV,50,32411.135205588962
49.5,Battery Electric (BEV),CUV,75,43720.81724175536
52.5,Battery Electric (BEV),CUV,25,24740.541035395847
52.5,Battery Electric (BEV),CUV,50,34019.409235551975
52.5,Battery Electric (BEV),CUV,75,45575.79541240274
55.5,Battery Electric (BEV),CUV,25,25797.1112427439
55.5,Battery Electric (BEV),CUV,50,36080.0904791965
55.5,Battery Electric (BEV),CUV,75,48615.1145533426
58.5,Battery Electric (BEV),CUV,25,26952.554584411468
58.5,Battery Electric (BEV),CUV,50,37849.882488082745
58.5,Battery Electric (BEV),CUV,75,51249.670941247045
61.5,Battery Electric (BEV),CUV,25,28697.016092144524
61.5,Battery Electric (BEV),CUV,50,40631.58898177098
61.5,Battery Electric (BEV),CUV,75,55932.96687447176
64.5,Battery Electric (BEV),CUV,25,30981.767447810365
64.5,Battery Electric (BEV),CUV,50,43784.20574179348
64.5,Battery Electric (BEV),CUV,75,59511.19647118507
67.5,Battery Electric (BEV),CUV,25,31160.097154536285
67.5,Battery Electric (BEV),CUV,50,44017.41596707819
67.5,Battery Electric (BEV),CUV,75,59513.240684204146
70.5,Battery Electric (BEV),CUV,25,33955.08177900671
70.5,Battery Electric (BEV),CUV,50,47297.270907141436
70.5,Battery Electric (BEV),CUV,75,61943.58153985508
73.5,Battery Electric (BEV),CUV,25,37055.2605596368
73.5,Battery Electric (BEV),CUV,50,51031.07809448242
73.5,Battery Electric (BEV),CUV,75,67238.67859850125
76.5,Battery Electric (BEV),CUV,25,38685.0567550097
76.5,Battery Electric (BEV),CUV,50,52062.76874382411
76.5,Battery Electric (BEV),CUV,75,69009.70313217874
79.5,Battery Electric (BEV),CUV,25,38011.64643095642
79.5,Battery Electric (BEV),CUV,50,52676.68421052631
79.5,Battery Electric (BEV),CUV,75,68208.4278140886
82.5,Battery Electric (BEV),CUV,25,38073.866505320315
82.5,Battery Electric (BEV),CUV,50,53861.84547367986
82.5,Battery Electric (BEV),CUV,75,69752.89415770401
85.5,Battery Electric (BEV),CUV,25,39868.17712069584
85.5,Battery Electric (BEV),CUV,50,54397.11370262391
85.5,Battery Electric (BEV),CUV,75,72931.92262177181
88.5,Battery Electric (BEV),CUV,25,44207.64103375527
88.5,Battery Electric (BEV),CUV,50,59154.52827243294
88.5,Battery Electric (BEV),CUV,75,75781.42062835883
91.5,Battery Electric (BEV),CUV,25,48503.38912890425
91.5,Battery Electric (BEV),CUV,50,64968.11011080333
91.5,Battery Electric (BEV),CUV,75,83303.80254942768
94.5,Battery Electric (BEV),CUV,25,48833.96922088084
94.5,Battery Electric (BEV),CUV,50,64795.19686034361
94.5,Battery Electric (BEV),CUV,75,82270.48414760915
97.5,Battery Electric (BEV),CUV,25,51336.63062178588
97.5,Battery Electric (BEV),CUV,50,67436.01013879853
97.5,Battery Electric (BEV),CUV,75,85405.84649122808
100.5,Battery Electric (BEV),CUV,25,51925.85020242915
100.5,Battery Electric (BEV),CUV,50,69985.93031368931
100.5,Battery Electric (BEV),CUV,75,89563.32631578947
103.5,Battery Electric (BEV),CUV,25,55998.315
103.5,Battery Electric (BEV),CUV,50,73592.36363636363
103.5,Battery Electric (BEV),CUV,75,93598.1875
